"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.236372629298724,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 14:57:56"
"EOS",1,0.479979500652744,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 14:57:56"
"EOS",1,0.238232686829945,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 14:57:56"
"EOS",1,-0.239992691866396,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 14:57:56"
"EOS",1,0.0822964465909892,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 14:57:56"
"EOS",1,0.102185279335703,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 14:57:56"
"EOS",1,-0.301656104086348,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 14:57:56"
"EOS",1,0.0346183236258027,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 14:57:56"
"EOS",1,0.0331563907035091,"2020-12-15 23:00:01",2020-12-15,2.8652,NA,"2020-12-16 14:57:56"
"EOS",1,-0.168711422356996,"2020-12-16 00:00:02",2020-12-16,2.86036,NA,"2020-12-16 14:57:56"
"EOS",1,-0.306455075268031,"2020-12-16 01:00:01",2020-12-16,2.84114,NA,"2020-12-16 14:57:56"
"EOS",1,-0.126560633789815,"2020-12-16 02:00:01",2020-12-16,2.83766,NA,"2020-12-16 14:57:56"
"EOS",1,-0.00281130570904903,"2020-12-16 03:00:01",2020-12-16,2.84234,NA,"2020-12-16 14:57:56"
"EOS",1,-0.0809481445233745,"2020-12-16 04:00:01",2020-12-16,2.8298,NA,"2020-12-16 14:57:56"
"EOS",1,0.400586196107135,"2020-12-16 05:00:01",2020-12-16,2.83482,NA,"2020-12-16 14:57:56"
"EOS",1,0.151680506116747,"2020-12-16 06:00:03",2020-12-16,2.83898,NA,"2020-12-16 14:57:56"
"EOS",1,0.0622797394632645,"2020-12-16 07:00:05",2020-12-16,2.84443,NA,"2020-12-16 14:57:56"
"EOS",1,-0.190687773297888,"2020-12-16 08:00:01",2020-12-16,2.83481,NA,"2020-12-16 14:57:56"
"EOS",1,0.244377829819799,"2020-12-16 09:00:01",2020-12-16,2.84207,NA,"2020-12-16 14:57:56"
"EOS",1,-0.0162044706634984,"2020-12-16 10:00:01",2020-12-16,2.84582,NA,"2020-12-16 14:57:56"
"EOS",1,-0.254692717660157,"2020-12-16 11:00:02",2020-12-16,2.85999,NA,"2020-12-16 14:57:56"
"EOS",1,0.0632150455579839,"2020-12-16 12:00:01",2020-12-16,2.8563,NA,"2020-12-16 14:57:56"
"EOS",1,-0.192031235044681,"2020-12-16 13:00:02",2020-12-16,2.86036,NA,"2020-12-16 14:57:56"
"EOS",1,-3.91987486252763,"2020-12-16 14:00:02",2020-12-16,2.95581,NA,"2020-12-16 14:57:56"
"BTG",1,0.0193594771818348,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 14:57:56"
"BTG",1,-0.0432176474668021,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 14:57:56"
"BTG",1,-0.328875465682575,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 14:57:56"
"BTG",1,0.0640205614516791,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 14:57:56"
"BTG",1,-0.00102555400030944,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 14:57:56"
"BTG",1,-0.38087191582014,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 14:57:56"
"BTG",1,-0.167634450187379,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 14:57:56"
"BTG",1,-0.758130829876005,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 14:57:56"
"BTG",1,-0.445685240826051,"2020-12-15 23:00:01",2020-12-15,2.8652,NA,"2020-12-16 14:57:56"
"BTG",1,0.127254340328135,"2020-12-16 00:00:02",2020-12-16,2.86036,NA,"2020-12-16 14:57:56"
"BTG",1,-0.451722851716822,"2020-12-16 01:00:01",2020-12-16,2.84114,NA,"2020-12-16 14:57:56"
"BTG",1,0.464599282823416,"2020-12-16 02:00:01",2020-12-16,2.83766,NA,"2020-12-16 14:57:56"
"BTG",1,0.0255120816025396,"2020-12-16 03:00:01",2020-12-16,2.84234,NA,"2020-12-16 14:57:56"
"BTG",1,0.34839400023764,"2020-12-16 04:00:01",2020-12-16,2.8298,NA,"2020-12-16 14:57:56"
"BTG",1,-0.246945499988644,"2020-12-16 05:00:01",2020-12-16,2.83482,NA,"2020-12-16 14:57:56"
"BTG",1,0.134407416455027,"2020-12-16 06:00:03",2020-12-16,2.83898,NA,"2020-12-16 14:57:56"
"BTG",1,0.182860028259513,"2020-12-16 07:00:05",2020-12-16,2.84443,NA,"2020-12-16 14:57:56"
"BTG",1,-0.304867484272157,"2020-12-16 08:00:01",2020-12-16,2.83481,NA,"2020-12-16 14:57:56"
"BTG",1,0.0311256288424671,"2020-12-16 09:00:01",2020-12-16,2.84207,NA,"2020-12-16 14:57:56"
"BTG",1,-0.192965172143991,"2020-12-16 10:00:01",2020-12-16,2.84582,NA,"2020-12-16 14:57:56"
"BTG",1,-4.51715271968588,"2020-12-16 11:00:02",2020-12-16,2.85999,NA,"2020-12-16 14:57:56"
"BRD",1,0.116209627126128,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 14:57:56"
"BRD",1,-0.0706417503093042,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 14:57:56"
"BRD",1,0.224953721942541,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 14:57:56"
"BRD",1,-0.0743344715859574,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 14:57:56"
"BRD",1,-0.0476787763748095,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 14:57:56"
"BRD",1,-0.330928831201556,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 14:57:56"
"BRD",1,-0.0920691089459717,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 14:57:56"
"BRD",1,-3.77273687952485,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 14:57:56"
"DGB",1,0.0464896943629644,"2020-12-15 15:00:01",2020-12-15,2.86321,NA,"2020-12-16 14:57:56"
"DGB",1,0.606803429780258,"2020-12-15 16:00:01",2020-12-15,2.89147,NA,"2020-12-16 14:57:56"
"DGB",1,0.565420421870334,"2020-12-15 17:00:01",2020-12-15,2.88199,NA,"2020-12-16 14:57:56"
"DGB",1,-0.000883151865081684,"2020-12-15 18:00:01",2020-12-15,2.87603,NA,"2020-12-16 14:57:56"
"DGB",1,-1.1544400665684,"2020-12-15 19:00:02",2020-12-15,2.88771,NA,"2020-12-16 14:57:56"
"DGB",1,0.0123572188068614,"2020-12-15 20:00:02",2020-12-15,2.88612,NA,"2020-12-16 14:57:56"
"DGB",1,0.608508557978147,"2020-12-15 21:00:01",2020-12-15,2.87888,NA,"2020-12-16 14:57:56"
"DGB",1,-0.191274718996988,"2020-12-15 22:00:01",2020-12-15,2.86617,NA,"2020-12-16 14:57:56"
