"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0727492270158947,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"EOS",1,-0.165695196738325,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"EOS",1,-0.413563867568603,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"EOS",1,-0.288546133791683,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"EOS",1,0.114168914448864,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"EOS",1,-0.52762743266637,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"EOS",1,-0.556142271389457,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"EOS",1,0.626143193275612,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"EOS",1,-1.28483500737309,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"EOS",1,2.95828477479543,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"EOS",1,0.309389887396042,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"EOS",1,1.2417678518437,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"EOS",1,2.71501666421843,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"EOS",1,0.810041868426165,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"EOS",1,0.827220910681665,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"EOS",1,0.00858855803881535,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"EOS",1,-1.25577377660763,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"EOS",1,0.360137228783513,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"EOS",1,-1.24341382778436,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"EOS",1,0.735344933599534,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"EOS",1,1.64079416337862,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"EOS",1,-0.165571147540102,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"EOS",1,-0.629071215310096,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 02:52:12"
"EOS",1,-3.78795586211215,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"EDG",1,-0.656342773929872,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"EDG",1,4.53470008884843,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"EDG",1,-3.27908763238607,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"EDG",1,-0.00803015802752249,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"EDG",1,-0.220692775298275,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"EDG",1,1.27622419629149,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"EDG",1,NA,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"EDG",1,3.77519552206119,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"EDG",1,-0.361069092461792,"2020-11-30 21:00:01",2020-11-30,3.20262,NA,"2020-12-01 02:52:12"
"EDG",1,-0.0112517996267758,"2020-11-30 22:00:02",2020-11-30,3.22007,NA,"2020-12-01 02:52:12"
"EDG",1,-0.327573158710629,"2020-11-30 23:00:01",2020-11-30,3.26004,NA,"2020-12-01 02:52:12"
"EDG",1,-2.95889098889442,"2020-12-01 00:00:02",2020-12-01,3.26104,NA,"2020-12-01 02:52:12"
"EDG",1,0.278633824815531,"2020-12-01 01:00:01",2020-12-01,3.27023,NA,"2020-12-01 02:52:12"
"EDG",1,-0.442055735850175,"2020-12-01 02:00:01",2020-12-01,3.30518,NA,"2020-12-01 02:52:12"
"EDG",1,-10.7393316716712,NA,NA,NA,NA,"2020-12-01 02:52:12"
"BTG",1,-0.437232971775417,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"BTG",1,-0.610917536841842,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"BTG",1,0.0645706625305646,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"BTG",1,-0.548374275496066,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"BTG",1,0.402954752023632,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"BTG",1,0.371307488941464,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"BTG",1,1.67194188609028,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"BTG",1,1.0863713803928,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"BTG",1,0.417103580322761,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"BTG",1,1.70791413955964,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"BTG",1,-0.422883438511491,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"BTG",1,-0.3042509506689,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"BTG",1,-1.12213762352324,"2020-11-30 15:00:01",2020-11-30,3.17562,NA,"2020-12-01 02:52:12"
"BTG",1,-0.124640924339226,"2020-11-30 16:00:01",2020-11-30,3.15609,NA,"2020-12-01 02:52:12"
"BTG",1,0.501363996128355,"2020-11-30 17:00:01",2020-11-30,3.21688,NA,"2020-12-01 02:52:12"
"BTG",1,0.169633401641885,"2020-11-30 18:00:02",2020-11-30,3.23184,NA,"2020-12-01 02:52:12"
"BTG",1,0.437500607000592,"2020-11-30 19:00:01",2020-11-30,3.1848,NA,"2020-12-01 02:52:12"
"BTG",1,-11.0838940131162,"2020-11-30 20:00:01",2020-11-30,3.20118,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 05:00:01",2020-11-30,3.08587,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 06:00:01",2020-11-30,3.08179,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 07:00:01",2020-11-30,3.08337,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 08:00:01",2020-11-30,3.07017,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 09:00:01",2020-11-30,3.03561,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 10:00:01",2020-11-30,3.03044,NA,"2020-12-01 02:52:12"
"VET",1,-11.5045911413504,"2020-11-30 11:00:01",2020-11-30,3.03883,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 12:00:02",2020-11-30,3.06861,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 13:00:01",2020-11-30,3.07153,NA,"2020-12-01 02:52:12"
"VET",1,NA,"2020-11-30 14:00:01",2020-11-30,3.11862,NA,"2020-12-01 02:52:12"
"IHF",1,0.00897674755127773,"2020-11-30 03:00:01",2020-11-30,3.07871,NA,"2020-12-01 02:52:12"
"IHF",1,-0.083080052246709,"2020-11-30 04:00:01",2020-11-30,3.10599,NA,"2020-12-01 02:52:12"
