"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-31 15:00:18",2021-01-31,0.078831,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 16:00:18",2021-01-31,0.077411,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 17:00:17",2021-01-31,0.078653,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 18:00:17",2021-01-31,0.07609,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 19:00:17",2021-01-31,0.154839,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 20:00:18",2021-01-31,0.092004,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 21:00:17",2021-01-31,0.085438,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 22:00:18",2021-01-31,0.083383,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-01-31 23:00:18",2021-01-31,0.082452,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 00:00:17",2021-02-01,0.083351,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 01:00:17",2021-02-01,0.082132,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 02:00:17",2021-02-01,0.087713,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,-0.597879687097806,"2021-02-01 03:00:17",2021-02-01,0.089822,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,-1.48132460831223,"2021-02-01 04:00:17",2021-02-01,0.08778,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 05:00:18",2021-02-01,0.08537,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 06:00:18",2021-02-01,0.086626,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 07:00:17",2021-02-01,0.08485,NA,"lm","2021-02-01 15:10:45"
"STORJ",5,NA,"2021-02-01 08:00:18",2021-02-01,0.085784,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-01-31 15:00:18",2021-01-31,0.078831,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-01-31 16:00:18",2021-01-31,0.077411,NA,"lm","2021-02-01 15:10:45"
"ETP",5,2.096668072586,"2021-01-31 17:00:17",2021-01-31,0.078653,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-01-31 18:00:17",2021-01-31,0.07609,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-01-31 19:00:17",2021-01-31,0.154839,NA,"lm","2021-02-01 15:10:45"
"ETP",5,-0.229193828509795,"2021-01-31 20:00:18",2021-01-31,0.092004,NA,"lm","2021-02-01 15:10:45"
"ETP",5,-0.394273004138503,"2021-01-31 21:00:17",2021-01-31,0.085438,NA,"lm","2021-02-01 15:10:45"
"ETP",5,0.337386879466566,"2021-01-31 22:00:18",2021-01-31,0.083383,NA,"lm","2021-02-01 15:10:45"
"ETP",5,-0.857314786354145,"2021-01-31 23:00:18",2021-01-31,0.082452,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 00:00:17",2021-02-01,0.083351,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 01:00:17",2021-02-01,0.082132,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 02:00:17",2021-02-01,0.087713,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 03:00:17",2021-02-01,0.089822,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 04:00:17",2021-02-01,0.08778,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 05:00:18",2021-02-01,0.08537,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 06:00:18",2021-02-01,0.086626,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 07:00:17",2021-02-01,0.08485,NA,"lm","2021-02-01 15:10:45"
"ETP",5,0.492987848001774,"2021-02-01 08:00:18",2021-02-01,0.085784,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 09:00:17",2021-02-01,0.08578,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 10:00:17",2021-02-01,0.085394,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 11:00:17",2021-02-01,0.086388,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 12:00:21",2021-02-01,0.084111,NA,"lm","2021-02-01 15:10:45"
"ETP",5,NA,"2021-02-01 13:00:18",2021-02-01,0.085236,NA,"lm","2021-02-01 15:10:45"
"ETP",5,-0.351617650149264,"2021-02-01 14:00:18",2021-02-01,0.083698,NA,"lm","2021-02-01 15:10:45"
"BAT",5,NA,"2021-01-31 15:00:18",2021-01-31,0.078831,NA,"lm","2021-02-01 15:10:45"
"BAT",5,NA,"2021-01-31 16:00:18",2021-01-31,0.077411,NA,"lm","2021-02-01 15:10:45"
