"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 06:00:00",2021-02-08,38682.09,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 07:00:00",2021-02-08,39030.81,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 08:00:00",2021-02-08,39270.67,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 09:00:00",2021-02-08,39181.16,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 10:00:00",2021-02-08,38955.44,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 11:00:01",2021-02-08,39413.32,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 12:00:00",2021-02-08,39421.9,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 13:00:00",2021-02-08,43019.9,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 14:00:00",2021-02-08,42923.36,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 15:00:01",2021-02-08,43559.78,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 16:00:01",2021-02-08,43698.42,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 17:00:00",2021-02-08,43179.99,NA,"lm","2021-02-09 03:05:55"
"STORJ",5,NA,"2021-02-08 18:00:00",2021-02-08,43078.06,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.0571779840147691,"2021-02-08 03:00:01",2021-02-08,38252.57,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.834212879349279,"2021-02-08 04:00:00",2021-02-08,38075.62,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.0876319622022036,"2021-02-08 05:00:00",2021-02-08,38588.9,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.085184066493144,"2021-02-08 06:00:00",2021-02-08,38682.09,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.0883076274984565,"2021-02-08 07:00:00",2021-02-08,39030.81,NA,"lm","2021-02-09 03:05:55"
"CUR",5,2.35787750568249,"2021-02-08 08:00:00",2021-02-08,39270.67,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.491330278247968,"2021-02-08 09:00:00",2021-02-08,39181.16,NA,"lm","2021-02-09 03:05:55"
"CUR",5,2.43012129786276,"2021-02-08 10:00:00",2021-02-08,38955.44,NA,"lm","2021-02-09 03:05:55"
"CUR",5,-6.23406007964761,"2021-02-08 11:00:01",2021-02-08,39413.32,NA,"lm","2021-02-09 03:05:55"
"CUR",5,5.41098822489693,"2021-02-08 12:00:00",2021-02-08,39421.9,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.0032575382563988,"2021-02-08 13:00:00",2021-02-08,43019.9,NA,"lm","2021-02-09 03:05:55"
"CUR",5,2.26932547283169,"2021-02-08 14:00:00",2021-02-08,42923.36,NA,"lm","2021-02-09 03:05:55"
"CUR",5,0.109065944970829,"2021-02-08 15:00:01",2021-02-08,43559.78,NA,"lm","2021-02-09 03:05:55"
"CUR",5,NA,"2021-02-08 16:00:01",2021-02-08,43698.42,NA,"lm","2021-02-09 03:05:55"
"CUR",5,NA,"2021-02-08 17:00:00",2021-02-08,43179.99,NA,"lm","2021-02-09 03:05:55"
