"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-29 15:00:18",2021-01-29,0.092594,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 16:00:17",2021-01-29,0.076835,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 17:00:17",2021-01-29,0.077134,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 18:00:17",2021-01-29,0.076918,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 19:00:18",2021-01-29,0.076465,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 20:00:18",2021-01-29,0.076003,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 21:00:18",2021-01-29,0.075501,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 22:00:18",2021-01-29,0.076585,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-29 23:00:17",2021-01-29,0.07692,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 00:00:19",2021-01-30,0.079591,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 01:00:17",2021-01-30,0.081543,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 02:00:17",2021-01-30,0.081331,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 03:00:18",2021-01-30,0.08356,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 04:00:17",2021-01-30,0.080469,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 05:00:17",2021-01-30,0.080764,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 06:00:18",2021-01-30,0.083566,NA,"lm","2021-01-30 15:05:33"
"STORJ",5,NA,"2021-01-30 07:00:17",2021-01-30,0.083639,NA,"lm","2021-01-30 15:05:33"
"ETP",5,-1.02139825047053,"2021-01-29 15:00:18",2021-01-29,0.092594,NA,"lm","2021-01-30 15:05:33"
"ETP",5,0.0497244505226035,"2021-01-29 16:00:17",2021-01-29,0.076835,NA,"lm","2021-01-30 15:05:33"
"ETP",5,-0.550740713022982,"2021-01-29 17:00:17",2021-01-29,0.077134,NA,"lm","2021-01-30 15:05:33"
"ETP",5,0.829143868186572,"2021-01-29 18:00:17",2021-01-29,0.076918,NA,"lm","2021-01-30 15:05:33"
"ETP",5,0.862045708351235,"2021-01-29 19:00:18",2021-01-29,0.076465,NA,"lm","2021-01-30 15:05:33"
