"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.73753872196901,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-02 04:10:27"
"EOS",1,0.325544406763859,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:10:27"
"EOS",1,0.574653834029133,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:10:27"
"EOS",1,-0.971160210127615,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:10:27"
"EOS",1,1.11822144092025,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:10:27"
"EOS",1,0.178722520684869,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:10:27"
"EOS",1,0.439505331853462,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:10:27"
"EOS",1,0.488961846967858,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:10:27"
"EOS",1,-3.21302126838714,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:10:27"
"EOS",1,-6.68490561025287,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 04:10:27"
"EOS",1,0.30601180462058,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 04:10:27"
"EOS",1,3.99523241172638,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 04:10:27"
"EOS",1,-0.202676536900964,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 04:10:27"
"EOS",1,-2.57702021000392,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 04:10:27"
"EOS",1,0.0707177943142942,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 04:10:27"
"EOS",1,-0.860097851342254,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 04:10:27"
"EOS",1,1.35492926514443,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 04:10:27"
"EOS",1,-0.491957483321928,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 04:10:27"
"EOS",1,0.243834464292654,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 04:10:27"
"EOS",1,-1.563169454282,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 04:10:27"
"EOS",1,-1.17131271810505,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 04:10:27"
"EOS",1,1.2998889966858,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 04:10:27"
"EOS",1,0.141623379357563,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 04:10:27"
"EOS",1,-5.49930596170613,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 04:10:27"
"EDG",1,0.188797440128353,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-02 04:10:27"
"EDG",1,2.19223687781658,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:10:27"
"EDG",1,-0.0161961437046283,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:10:27"
"EDG",1,-5.8611010304435,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:10:27"
"EDG",1,-1.3926967311819,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:10:27"
"EDG",1,-0.196180991859418,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:10:27"
"EDG",1,2.77019099498376,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:10:27"
"EDG",1,-2.78565575654975,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:10:27"
"EDG",1,-1.14829642703754,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:10:27"
"EDG",1,-2.97579462727168,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 04:10:27"
"EDG",1,0.786538040208701,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 04:10:27"
"EDG",1,-1.59514148644646,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 04:10:27"
"EDG",1,-0.41410949178351,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 04:10:27"
"EDG",1,3.42093847633108,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 04:10:27"
"EDG",1,6.32427093982868,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 04:10:27"
"EDG",1,-8.48436488398079,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 04:10:27"
"EDG",1,1.7386777088909,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 04:10:27"
"EDG",1,2.76275119742862,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 04:10:27"
"EDG",1,1.35941630204057,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 04:10:27"
"EDG",1,-3.85169171397335,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 04:10:27"
"EDG",1,-2.9133026339094,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 04:10:27"
"EDG",1,-2.77193940809583,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 04:10:27"
"EDG",1,1.22927142864355,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 04:10:27"
"EDG",1,9.13103277287988,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 04:10:27"
"EDG",1,-34.0560358800272,NA,NA,NA,NA,"2020-12-02 04:10:27"
"BTG",1,0.3896173250299,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-02 04:10:27"
"BTG",1,0.50044325483569,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:10:27"
"BTG",1,-0.836008742353799,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:10:27"
"BTG",1,-2.57335779137476,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:10:27"
"BTG",1,-1.09524490351331,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:10:27"
"BTG",1,0.0595061313996823,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:10:27"
"BTG",1,-0.443170736279032,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:10:27"
"BTG",1,0.436075964718771,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:10:27"
"BTG",1,0.401515007254682,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:10:27"
"BTG",1,1.33700061624417,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 04:10:27"
"BTG",1,-1.12245385184196,"2020-12-01 14:00:01",2020-12-01,3.04189,NA,"2020-12-02 04:10:27"
"BTG",1,0.180351825664382,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 04:10:27"
"BTG",1,-0.763426552586598,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 04:10:27"
"BTG",1,0.753100956936666,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 04:10:27"
"BTG",1,-0.298723717821016,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 04:10:27"
"BTG",1,-0.158000640777117,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 04:10:27"
"BTG",1,-0.275262455237555,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 04:10:27"
"BTG",1,-2.98843064912185,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 04:00:01",2020-12-01,3.24705,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 05:00:01",2020-12-01,3.26112,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 06:00:01",2020-12-01,3.27485,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 07:00:02",2020-12-01,3.2395,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 08:00:01",2020-12-01,3.28024,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 09:00:01",2020-12-01,3.27338,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 10:00:01",2020-12-01,3.28339,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 11:00:02",2020-12-01,3.30388,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 12:00:01",2020-12-01,3.19862,NA,"2020-12-02 04:10:27"
"VET",1,NA,"2020-12-01 13:00:01",2020-12-01,2.99324,NA,"2020-12-02 04:10:27"
