"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.415304837428713,"2020-12-06 15:00:01",2020-12-06,2.9505,NA,"2020-12-07 14:51:26"
"EOS",1,0.260728314010619,"2020-12-06 16:00:01",2020-12-06,2.9507,NA,"2020-12-07 14:51:26"
"EOS",1,-0.192431200984042,"2020-12-06 17:00:02",2020-12-06,2.9436,NA,"2020-12-07 14:51:26"
"EOS",1,-0.123409224391263,"2020-12-06 18:00:01",2020-12-06,2.94975,NA,"2020-12-07 14:51:26"
"EOS",1,0.188069730922256,"2020-12-06 19:00:01",2020-12-06,2.95149,NA,"2020-12-07 14:51:26"
"EOS",1,0.462826720062487,"2020-12-06 20:00:01",2020-12-06,2.96818,NA,"2020-12-07 14:51:26"
"EOS",1,-0.40491223655466,"2020-12-06 21:00:01",2020-12-06,2.95958,NA,"2020-12-07 14:51:26"
"EOS",1,0.164810721794495,"2020-12-06 22:00:01",2020-12-06,2.97371,NA,"2020-12-07 14:51:26"
"EOS",1,-0.42679214478452,"2020-12-06 23:00:01",2020-12-06,2.96039,NA,"2020-12-07 14:51:26"
"EOS",1,0.713739618953075,"2020-12-07 00:00:01",2020-12-07,2.99443,NA,"2020-12-07 14:51:26"
"EOS",1,-0.866039338411078,"2020-12-07 01:00:01",2020-12-07,2.97214,NA,"2020-12-07 14:51:26"
"EOS",1,0.11982503959748,"2020-12-07 02:00:01",2020-12-07,2.97086,NA,"2020-12-07 14:51:26"
"EOS",1,0.0416214032511286,"2020-12-07 03:00:01",2020-12-07,2.96882,NA,"2020-12-07 14:51:26"
"EOS",1,0.188895713607766,"2020-12-07 04:00:01",2020-12-07,2.97382,NA,"2020-12-07 14:51:26"
"EOS",1,0.184934247420509,"2020-12-07 05:00:01",2020-12-07,2.98062,NA,"2020-12-07 14:51:26"
"EOS",1,0.190310232220964,"2020-12-07 06:00:01",2020-12-07,2.98085,NA,"2020-12-07 14:51:26"
"EOS",1,0.209075139255123,"2020-12-07 07:00:01",2020-12-07,2.98985,NA,"2020-12-07 14:51:26"
"EOS",1,-0.120497533046345,"2020-12-07 08:00:01",2020-12-07,2.98942,NA,"2020-12-07 14:51:26"
"EOS",1,-0.0543287923266476,"2020-12-07 09:00:01",2020-12-07,2.96873,NA,"2020-12-07 14:51:26"
"EOS",1,-0.00392442099697831,"2020-12-07 10:00:01",2020-12-07,2.96978,NA,"2020-12-07 14:51:26"
"EOS",1,-0.170828729992358,"2020-12-07 11:00:01",2020-12-07,2.96999,NA,"2020-12-07 14:51:26"
"EOS",1,-0.488374411812238,"2020-12-07 12:00:01",2020-12-07,2.95354,NA,"2020-12-07 14:51:26"
"EOS",1,1.40296464667687,"2020-12-07 13:00:02",2020-12-07,2.99479,NA,"2020-12-07 14:51:26"
"EOS",1,0.715779443907835,"2020-12-07 14:00:01",2020-12-07,2.98966,NA,"2020-12-07 14:51:26"
"BTG",1,-0.00355329049805768,"2020-12-06 15:00:01",2020-12-06,2.9505,NA,"2020-12-07 14:51:26"
