"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.554708462783448,"2021-01-03 15:00:00",2021-01-03,33790.48,NA,"2021-01-04 14:59:09"
"BTC",1,-0.318146507552974,"2021-01-03 16:00:01",2021-01-03,33510.06,NA,"2021-01-04 14:59:09"
"BTC",1,-3.03686922124995,"2021-01-03 17:00:00",2021-01-03,32630.9,NA,"2021-01-04 14:59:09"
"BTC",1,0.130740800851887,"2021-01-03 18:00:00",2021-01-03,32904.85,NA,"2021-01-04 14:59:09"
"BTC",1,-0.135760255574499,"2021-01-03 19:00:01",2021-01-03,32739.56,NA,"2021-01-04 14:59:09"
"BTC",1,-0.466179665167624,"2021-01-03 20:00:00",2021-01-03,32741.79,NA,"2021-01-04 14:59:09"
"BTC",1,2.31361405740513,"2021-01-03 21:00:00",2021-01-03,33699.51,NA,"2021-01-04 14:59:09"
"BTC",1,0.366470705617575,"2021-01-03 22:00:01",2021-01-03,33537.19,NA,"2021-01-04 14:59:09"
"BTC",1,-1.03514549859655,"2021-01-03 23:00:01",2021-01-03,33110.07,NA,"2021-01-04 14:59:09"
"BTC",1,-1.12233613332425,"2021-01-04 00:00:01",2021-01-04,32978,NA,"2021-01-04 14:59:09"
"BTC",1,-0.0363672451354647,"2021-01-04 01:00:00",2021-01-04,32822,NA,"2021-01-04 14:59:09"
"BTC",1,1.46617036396829,"2021-01-04 02:00:00",2021-01-04,33194.68,NA,"2021-01-04 14:59:09"
"BTC",1,0.967947238368392,"2021-01-04 03:00:00",2021-01-04,33453.11,NA,"2021-01-04 14:59:09"
"BTC",1,0.391518204675624,"2021-01-04 04:00:01",2021-01-04,33491.7,NA,"2021-01-04 14:59:09"
"BTC",1,0.189721556624835,"2021-01-04 05:00:01",2021-01-04,33263.56,NA,"2021-01-04 14:59:09"
"BTC",1,-1.49377213051629,"2021-01-04 06:00:00",2021-01-04,32810.26,NA,"2021-01-04 14:59:09"
"BTC",1,0.881360515646041,"2021-01-04 07:00:01",2021-01-04,33111.67,NA,"2021-01-04 14:59:09"
"BTC",1,-2.58139344383312,"2021-01-04 08:00:00",2021-01-04,32076.57,NA,"2021-01-04 14:59:09"
"BTC",1,-1.57958671020005,"2021-01-04 09:00:00",2021-01-04,32026.21,NA,"2021-01-04 14:59:09"
"BTC",1,-2.71184846040901,"2021-01-04 10:00:01",2021-01-04,30993.12,NA,"2021-01-04 14:59:09"
"BTC",1,-2.56939685137385,"2021-01-04 11:00:00",2021-01-04,30192.18,NA,"2021-01-04 14:59:09"
"BTC",1,1.74796920480901,"2021-01-04 12:00:01",2021-01-04,30706.12,NA,"2021-01-04 14:59:09"
"BTC",1,2.00461242806231,"2021-01-04 13:00:00",2021-01-04,31186.79,NA,"2021-01-04 14:59:09"
"BTC",1,-6.80343087931394,"2021-01-04 14:00:00",2021-01-04,31396.9,NA,"2021-01-04 14:59:09"
"LTC",1,1.08438419188787,"2021-01-03 15:00:00",2021-01-03,33790.48,NA,"2021-01-04 14:59:09"
"LTC",1,-0.762350206828755,"2021-01-03 16:00:01",2021-01-03,33510.06,NA,"2021-01-04 14:59:09"
"LTC",1,0.0556582563403011,"2021-01-03 17:00:00",2021-01-03,32630.9,NA,"2021-01-04 14:59:09"
"LTC",1,1.30363683216717,"2021-01-03 18:00:00",2021-01-03,32904.85,NA,"2021-01-04 14:59:09"
"LTC",1,1.07985750533574,"2021-01-03 19:00:01",2021-01-03,32739.56,NA,"2021-01-04 14:59:09"
"LTC",1,0.0380959735223677,"2021-01-03 20:00:00",2021-01-03,32741.79,NA,"2021-01-04 14:59:09"
"LTC",1,2.32573157781116,"2021-01-03 21:00:00",2021-01-03,33699.51,NA,"2021-01-04 14:59:09"
"LTC",1,-1.02152536606052,"2021-01-03 22:00:01",2021-01-03,33537.19,NA,"2021-01-04 14:59:09"
"LTC",1,-0.0227654718788787,"2021-01-03 23:00:01",2021-01-03,33110.07,NA,"2021-01-04 14:59:09"
"LTC",1,0.795645373523128,"2021-01-04 00:00:01",2021-01-04,32978,NA,"2021-01-04 14:59:09"
"LTC",1,2.12815528967896,"2021-01-04 01:00:00",2021-01-04,32822,NA,"2021-01-04 14:59:09"
"LTC",1,0.168463593968557,"2021-01-04 02:00:00",2021-01-04,33194.68,NA,"2021-01-04 14:59:09"
