"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.01682613680142,"2020-11-17 15:00:01",2020-11-17,2.71856,NA,"2020-11-18 14:43:12"
"EOS",1,0.0487347159887938,"2020-11-17 16:00:01",2020-11-17,2.72069,NA,"2020-11-18 14:43:12"
"EOS",1,0.114278064364152,"2020-11-17 17:00:01",2020-11-17,2.72043,NA,"2020-11-18 14:43:12"
"EOS",1,-0.606215009488449,"2020-11-17 18:00:02",2020-11-17,2.70242,NA,"2020-11-18 14:43:12"
"EOS",1,0.136170219333274,"2020-11-17 19:00:01",2020-11-17,2.70718,NA,"2020-11-18 14:43:12"
"EOS",1,0.171495665782785,"2020-11-17 20:00:01",2020-11-17,2.713,NA,"2020-11-18 14:43:12"
"EOS",1,-0.044661325911376,"2020-11-17 21:00:01",2020-11-17,2.70976,NA,"2020-11-18 14:43:12"
"EOS",1,-0.296187629438045,"2020-11-17 22:00:01",2020-11-17,2.69545,NA,"2020-11-18 14:43:12"
"EOS",1,0.316598864314795,"2020-11-17 23:00:01",2020-11-17,2.71038,NA,"2020-11-18 14:43:12"
"EOS",1,0.105517967167613,"2020-11-18 00:00:02",2020-11-18,2.71669,NA,"2020-11-18 14:43:12"
"EOS",1,-0.338398156702234,"2020-11-18 01:00:01",2020-11-18,2.71111,NA,"2020-11-18 14:43:12"
"EOS",1,-0.151541403317263,"2020-11-18 02:00:01",2020-11-18,2.70336,NA,"2020-11-18 14:43:12"
"EOS",1,-0.769758251959584,"2020-11-18 03:00:01",2020-11-18,2.68284,NA,"2020-11-18 14:43:12"
"EOS",1,0.392177381839173,"2020-11-18 04:00:01",2020-11-18,2.69538,NA,"2020-11-18 14:43:12"
"EOS",1,0.0890187892257356,"2020-11-18 05:00:01",2020-11-18,2.70293,NA,"2020-11-18 14:43:12"
"EOS",1,-3.21050416363642,"2020-11-18 06:00:01",2020-11-18,2.56728,NA,"2020-11-18 14:43:12"
"EOS",1,0.818180598924043,"2020-11-18 07:00:01",2020-11-18,2.6021,NA,"2020-11-18 14:43:12"
"EOS",1,0.0841014915189944,"2020-11-18 08:00:01",2020-11-18,2.6074,NA,"2020-11-18 14:43:12"
"EOS",1,0.382513478525442,"2020-11-18 09:00:01",2020-11-18,2.61754,NA,"2020-11-18 14:43:12"
"EOS",1,-0.145532733733379,"2020-11-18 10:00:01",2020-11-18,2.60382,NA,"2020-11-18 14:43:12"
