"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.249647767702831,"2021-01-01 15:00:01",2021-01-01,29327.02,NA,"2021-01-02 14:58:18"
"BTC",1,-0.583894733123395,"2021-01-01 16:00:01",2021-01-01,29191.6,NA,"2021-01-02 14:58:18"
"BTC",1,0.22194219306515,"2021-01-01 17:00:01",2021-01-01,29298.31,NA,"2021-01-02 14:58:18"
"BTC",1,-0.510677614511774,"2021-01-01 18:00:01",2021-01-01,29076.96,NA,"2021-01-02 14:58:18"
"BTC",1,-0.112653117994599,"2021-01-01 19:00:01",2021-01-01,29066.64,NA,"2021-01-02 14:58:18"
"BTC",1,0.100552282555693,"2021-01-01 20:00:00",2021-01-01,29032.14,NA,"2021-01-02 14:58:18"
"BTC",1,0.706635775121421,"2021-01-01 21:00:01",2021-01-01,29204.72,NA,"2021-01-02 14:58:18"
"BTC",1,-0.225323471961872,"2021-01-01 22:00:00",2021-01-01,29170.99,NA,"2021-01-02 14:58:18"
"BTC",1,0.298305448306067,"2021-01-01 23:00:00",2021-01-01,29267.5,NA,"2021-01-02 14:58:18"
"BTC",1,0.295596195646978,"2021-01-02 00:00:01",2021-01-02,29337.3,NA,"2021-01-02 14:58:18"
"BTC",1,-0.307971624526656,"2021-01-02 01:00:00",2021-01-02,29193.63,NA,"2021-01-02 14:58:18"
"BTC",1,0.365371376501506,"2021-01-02 02:00:01",2021-01-02,29362.73,NA,"2021-01-02 14:58:18"
"BTC",1,0.186413409922158,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-02 14:58:18"
"BTC",1,0.144768152656188,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-02 14:58:18"
"BTC",1,-0.116111117397968,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-02 14:58:18"
"BTC",1,0.988396786921155,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-02 14:58:18"
"BTC",1,0.594779994604778,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-02 14:58:18"
"BTC",1,0.128963024237035,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-02 14:58:18"
"BTC",1,-0.0725870102280934,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-02 14:58:18"
"BTC",1,-0.590942937937075,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-02 14:58:18"
"BTC",1,0.0166812619943546,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-02 14:58:18"
"BTC",1,0.296326646489856,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-02 14:58:18"
"BTC",1,2.75950162717349,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-02 14:58:18"
"BTC",1,-13.8054171913841,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-02 14:58:18"
"LTC",1,-0.579405426813294,"2021-01-01 15:00:01",2021-01-01,29327.02,NA,"2021-01-02 14:58:18"
"LTC",1,0.00183010441762141,"2021-01-01 16:00:01",2021-01-01,29191.6,NA,"2021-01-02 14:58:18"
"LTC",1,-0.436645005187095,"2021-01-01 17:00:01",2021-01-01,29298.31,NA,"2021-01-02 14:58:18"
"LTC",1,-0.426618921042565,"2021-01-01 18:00:01",2021-01-01,29076.96,NA,"2021-01-02 14:58:18"
"LTC",1,0.438287771637551,"2021-01-01 19:00:01",2021-01-01,29066.64,NA,"2021-01-02 14:58:18"
"LTC",1,-1.25340253815625,"2021-01-01 20:00:00",2021-01-01,29032.14,NA,"2021-01-02 14:58:18"
"LTC",1,0.050440891300557,"2021-01-01 21:00:01",2021-01-01,29204.72,NA,"2021-01-02 14:58:18"
"LTC",1,-0.0873537917005925,"2021-01-01 22:00:00",2021-01-01,29170.99,NA,"2021-01-02 14:58:18"
"LTC",1,1.00866011981224,"2021-01-01 23:00:00",2021-01-01,29267.5,NA,"2021-01-02 14:58:18"
"LTC",1,-0.721218952142317,"2021-01-02 00:00:01",2021-01-02,29337.3,NA,"2021-01-02 14:58:18"
"LTC",1,0.432254822210737,"2021-01-02 01:00:00",2021-01-02,29193.63,NA,"2021-01-02 14:58:18"
"LTC",1,0.260673418158835,"2021-01-02 02:00:01",2021-01-02,29362.73,NA,"2021-01-02 14:58:18"
"LTC",1,-1.33712006147993,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-02 14:58:18"
"LTC",1,0.597619345024081,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-02 14:58:18"
"LTC",1,-0.597129260509208,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-02 14:58:18"
"LTC",1,0.531402960536469,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-02 14:58:18"
"LTC",1,-0.0784040334940056,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-02 14:58:18"
"LTC",1,0.845115922863725,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-02 14:58:18"
"LTC",1,0.745473665626675,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-02 14:58:18"
