"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.359815737493849,"2020-12-07 15:00:01",2020-12-07,2.98043,NA,"2020-12-08 14:49:46"
"EOS",1,0.172081432669362,"2020-12-07 16:00:01",2020-12-07,2.99133,NA,"2020-12-08 14:49:46"
"EOS",1,-0.55037545745105,"2020-12-07 17:00:01",2020-12-07,2.96633,NA,"2020-12-08 14:49:46"
"EOS",1,-0.320690848215697,"2020-12-07 18:00:01",2020-12-07,2.95636,NA,"2020-12-08 14:49:46"
"EOS",1,-1.23713012712236,"2020-12-07 19:00:01",2020-12-07,2.91131,NA,"2020-12-08 14:49:46"
"EOS",1,0.0556047928045205,"2020-12-07 20:00:02",2020-12-07,2.9201,NA,"2020-12-08 14:49:46"
"EOS",1,0.15537788524068,"2020-12-07 21:00:01",2020-12-07,2.92448,NA,"2020-12-08 14:49:46"
"EOS",1,0.137895275272929,"2020-12-07 22:00:01",2020-12-07,2.93089,NA,"2020-12-08 14:49:46"
"EOS",1,0.395993950582491,"2020-12-07 23:00:01",2020-12-07,2.94375,NA,"2020-12-08 14:49:46"
"EOS",1,-0.091367805689422,"2020-12-08 00:00:01",2020-12-08,2.95002,NA,"2020-12-08 14:49:46"
"EOS",1,0.350103853968078,"2020-12-08 01:00:01",2020-12-08,2.95144,NA,"2020-12-08 14:49:46"
"EOS",1,0.109116054072948,"2020-12-08 02:00:01",2020-12-08,2.95726,NA,"2020-12-08 14:49:46"
"EOS",1,-0.305051539981814,"2020-12-08 03:00:01",2020-12-08,2.94525,NA,"2020-12-08 14:49:46"
"EOS",1,0.0749651831289726,"2020-12-08 04:00:02",2020-12-08,2.94983,NA,"2020-12-08 14:49:46"
"EOS",1,-0.111234666431432,"2020-12-08 05:00:01",2020-12-08,2.94999,NA,"2020-12-08 14:49:46"
"EOS",1,0.213245927453466,"2020-12-08 06:00:01",2020-12-08,2.95792,NA,"2020-12-08 14:49:46"
"EOS",1,-0.539522936577778,"2020-12-08 07:00:01",2020-12-08,2.943,NA,"2020-12-08 14:49:46"
"EOS",1,-0.542334664401934,"2020-12-08 08:00:01",2020-12-08,2.92299,NA,"2020-12-08 14:49:46"
"EOS",1,0.0698011366971775,"2020-12-08 09:00:01",2020-12-08,2.92076,NA,"2020-12-08 14:49:46"
