"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.530810783305218,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"EOS",1,0.38970432276018,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"EOS",1,0.0541192906811189,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"EOS",1,-1.42224988204466,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"EOS",1,0.595962580031084,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"EOS",1,-0.976415771130005,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"EOS",1,0.159468476764857,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"EOS",1,-0.161898815198708,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"EOS",1,0.394852376034336,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"EOS",1,-0.680809624128669,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"EOS",1,-0.000400086073889567,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"EOS",1,0.0642817097606661,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"EOS",1,0.405703616177019,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"EOS",1,-0.652398846225745,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"EOS",1,0.166560264501954,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"EOS",1,-1.1817239157004,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"EOS",1,0.121406799042642,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"EOS",1,-0.448330797855308,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"EOS",1,-0.913381836776018,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"EOS",1,0.196922391964062,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"EOS",1,-0.957492951272648,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"EOS",1,1.24768424807659,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"EOS",1,0.113439120061073,"2020-12-22 13:00:02",2020-12-22,2.9185,NA,"2020-12-22 14:57:53"
"EOS",1,6.18062164753913,"2020-12-22 14:00:01",2020-12-22,2.94138,NA,"2020-12-22 14:57:53"
"BTG",1,-0.726886719776914,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"BTG",1,-1.22579719433535,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"BTG",1,-0.618672748585719,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"BTG",1,0.944054644295242,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"BTG",1,-0.397969397751313,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
"BTG",1,0.534614269890218,"2020-12-21 20:00:01",2020-12-21,2.92804,NA,"2020-12-22 14:57:53"
"BTG",1,-0.179760513911979,"2020-12-21 21:00:01",2020-12-21,2.91434,NA,"2020-12-22 14:57:53"
"BTG",1,-1.1141718384281,"2020-12-21 22:00:01",2020-12-21,2.95898,NA,"2020-12-22 14:57:53"
"BTG",1,-0.560088639605809,"2020-12-21 23:00:01",2020-12-21,2.97889,NA,"2020-12-22 14:57:53"
"BTG",1,0.0121622200230584,"2020-12-22 00:00:02",2020-12-22,2.92947,NA,"2020-12-22 14:57:53"
"BTG",1,0.563891639249657,"2020-12-22 01:00:01",2020-12-22,2.89153,NA,"2020-12-22 14:57:53"
"BTG",1,-0.0520250418212095,"2020-12-22 02:00:01",2020-12-22,2.88962,NA,"2020-12-22 14:57:53"
"BTG",1,-0.0484690031151699,"2020-12-22 03:00:01",2020-12-22,2.93178,NA,"2020-12-22 14:57:53"
"BTG",1,-1.30397616188243,"2020-12-22 04:00:01",2020-12-22,2.90363,NA,"2020-12-22 14:57:53"
"BTG",1,-0.256289472701437,"2020-12-22 05:00:02",2020-12-22,2.91541,NA,"2020-12-22 14:57:53"
"BTG",1,-0.483137581518699,"2020-12-22 06:00:02",2020-12-22,2.8631,NA,"2020-12-22 14:57:53"
"BTG",1,0.892903461961748,"2020-12-22 07:00:02",2020-12-22,2.85235,NA,"2020-12-22 14:57:53"
"BTG",1,-0.242273015337399,"2020-12-22 08:00:02",2020-12-22,2.84148,NA,"2020-12-22 14:57:53"
"BTG",1,0.0494954301560576,"2020-12-22 09:00:01",2020-12-22,2.83569,NA,"2020-12-22 14:57:53"
"BTG",1,1.2347792826241,"2020-12-22 10:00:01",2020-12-22,2.85545,NA,"2020-12-22 14:57:53"
"BTG",1,-0.336293099509721,"2020-12-22 11:00:01",2020-12-22,2.84885,NA,"2020-12-22 14:57:53"
"BTG",1,7.39000170856682,"2020-12-22 12:00:01",2020-12-22,2.89046,NA,"2020-12-22 14:57:53"
"BRD",1,-0.53347111757028,"2020-12-21 15:00:01",2020-12-21,3.017,NA,"2020-12-22 14:57:53"
"BRD",1,-0.295091295874913,"2020-12-21 16:00:01",2020-12-21,2.98525,NA,"2020-12-22 14:57:53"
"BRD",1,-0.397291242026603,"2020-12-21 17:00:01",2020-12-21,2.99396,NA,"2020-12-22 14:57:53"
"BRD",1,0.430416854470703,"2020-12-21 18:00:01",2020-12-21,2.93814,NA,"2020-12-22 14:57:53"
"BRD",1,-0.961885633426545,"2020-12-21 19:00:01",2020-12-21,2.96135,NA,"2020-12-22 14:57:53"
