"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-1.91187802397788,"2020-12-25 15:00:01",2020-12-25,2.65164,NA,"2020-12-26 14:55:14"
"EOS",1,0.11072257327216,"2020-12-25 16:00:02",2020-12-25,2.64778,NA,"2020-12-26 14:55:14"
"EOS",1,-1.02789335662647,"2020-12-25 17:00:01",2020-12-25,2.58559,NA,"2020-12-26 14:55:14"
"EOS",1,0.721791347628841,"2020-12-25 18:00:01",2020-12-25,2.6001,NA,"2020-12-26 14:55:14"
"EOS",1,0.0385186610525557,"2020-12-25 19:00:01",2020-12-25,2.60893,NA,"2020-12-26 14:55:14"
"EOS",1,0.527487895181919,"2020-12-25 20:00:02",2020-12-25,2.63383,NA,"2020-12-26 14:55:14"
"EOS",1,-0.629589880612775,"2020-12-25 21:00:02",2020-12-25,2.61148,NA,"2020-12-26 14:55:14"
"EOS",1,0.0466632651423534,"2020-12-25 22:00:02",2020-12-25,2.60223,NA,"2020-12-26 14:55:14"
"EOS",1,0.921682398055017,"2020-12-25 23:00:01",2020-12-25,2.62872,NA,"2020-12-26 14:55:14"
"EOS",1,0.915562810998348,"2020-12-26 00:00:01",2020-12-26,2.66611,NA,"2020-12-26 14:55:14"
"EOS",1,-0.452010442211408,"2020-12-26 01:00:02",2020-12-26,2.65637,NA,"2020-12-26 14:55:14"
"EOS",1,0.388444105191221,"2020-12-26 02:00:01",2020-12-26,2.65466,NA,"2020-12-26 14:55:14"
"EOS",1,-0.107789627378561,"2020-12-26 03:00:02",2020-12-26,2.64322,NA,"2020-12-26 14:55:14"
"EOS",1,0.495039672290903,"2020-12-26 04:00:02",2020-12-26,2.67603,NA,"2020-12-26 14:55:14"
"EOS",1,0.109065483879236,"2020-12-26 05:00:01",2020-12-26,2.64563,NA,"2020-12-26 14:55:14"
"EOS",1,-0.00698767279868832,"2020-12-26 06:00:01",2020-12-26,2.63457,NA,"2020-12-26 14:55:14"
"EOS",1,0.0704064073261126,"2020-12-26 07:00:01",2020-12-26,2.63436,NA,"2020-12-26 14:55:14"
"EOS",1,-0.92343084823078,"2020-12-26 08:00:02",2020-12-26,2.60115,NA,"2020-12-26 14:55:14"
