"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"RCN",5,4.22342962196473,"2021-01-22 15:00:17",2021-01-22,0.0202603,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-0.0614255452156548,"2021-01-22 16:00:17",2021-01-22,0.0202691,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-1.77572658821766,"2021-01-22 17:00:17",2021-01-22,0.0201689,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.00846794897535357,"2021-01-22 18:00:17",2021-01-22,0.019973,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-0.0241290196666954,"2021-01-22 19:00:17",2021-01-22,0.0203119,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.861098035168762,"2021-01-22 20:00:17",2021-01-22,0.0203452,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.000311046075070983,"2021-01-22 21:00:17",2021-01-22,0.0199746,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-0.612243590607708,"2021-01-22 22:00:17",2021-01-22,0.019933,NA,"lm","2021-01-23 15:25:25"
"RCN",5,1.23138941024946,"2021-01-22 23:00:17",2021-01-22,0.01957,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-1.11505090065686,"2021-01-23 00:00:18",2021-01-23,0.0196691,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.0000811614586764834,"2021-01-23 01:00:17",2021-01-23,0.0195691,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.307505543858493,"2021-01-23 02:00:17",2021-01-23,0.0202362,NA,"lm","2021-01-23 15:25:25"
"RCN",5,4.9557093256027,"2021-01-23 03:00:16",2021-01-23,0.0196718,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0,"2021-01-23 04:00:17",2021-01-23,0.0197258,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.0000318352132280667,"2021-01-23 05:00:17",2021-01-23,0.0199944,NA,"lm","2021-01-23 15:25:25"
"RCN",5,0.000012004809378888,"2021-01-23 06:00:17",2021-01-23,0.0201149,NA,"lm","2021-01-23 15:25:25"
"RCN",5,-1.81507800786472,"2021-01-23 07:00:17",2021-01-23,0.0198645,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 15:00:17",2021-01-22,0.0202603,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 16:00:17",2021-01-22,0.0202691,NA,"lm","2021-01-23 15:25:25"
"ETP",5,0.0195902585104781,"2021-01-22 17:00:17",2021-01-22,0.0201689,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 18:00:17",2021-01-22,0.019973,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 19:00:17",2021-01-22,0.0203119,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 20:00:17",2021-01-22,0.0203452,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 21:00:17",2021-01-22,0.0199746,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 22:00:17",2021-01-22,0.019933,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-22 23:00:17",2021-01-22,0.01957,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-23 00:00:18",2021-01-23,0.0196691,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-23 01:00:17",2021-01-23,0.0195691,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-23 02:00:17",2021-01-23,0.0202362,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-23 03:00:16",2021-01-23,0.0196718,NA,"lm","2021-01-23 15:25:25"
"ETP",5,NA,"2021-01-23 04:00:17",2021-01-23,0.0197258,NA,"lm","2021-01-23 15:25:25"
