"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,4.00420317870866,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"EOS",1,0.0612243368628027,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"EOS",1,-2.954503144413,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"EOS",1,0.0354977685227609,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"EOS",1,-0.597376144838044,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"EOS",1,1.4604531905361,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"EOS",1,-0.796679709141669,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"EOS",1,0.323710538691507,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"EOS",1,-1.61195473518653,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"EOS",1,-1.41462681409236,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"EOS",1,0.711409062670801,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"EOS",1,0.094648912822842,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"EOS",1,-0.404149775192641,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"EOS",1,-0.789503656894669,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"EOS",1,0.0545980019175236,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"EOS",1,0.833156807322201,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"EOS",1,1.32366396950637,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"EOS",1,0.464360746267781,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"EOS",1,-0.226152859110671,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"EOS",1,-1.00828103054476,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"EOS",1,0.201781408451956,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"EOS",1,0.785238709889521,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"EOS",1,1.52030356730714,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"EOS",1,-6.33071294507796,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-02 14:55:36"
"EDG",1,-1.83935343599548,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"EDG",1,-0.328367637065546,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"EDG",1,3.49459695982292,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"EDG",1,6.15624315217565,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"EDG",1,-8.77222073027125,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"EDG",1,2.49326025932269,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"EDG",1,2.28445164042304,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"EDG",1,1.42422818786239,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"EDG",1,-3.74589652282108,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"EDG",1,-3.20409200609417,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"EDG",1,-2.48549774675422,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"EDG",1,1.26716633098521,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"EDG",1,8.73320945728655,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"EDG",1,-7.60852775290518,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"EDG",1,5.55736749956884,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"EDG",1,10.1765022367027,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"EDG",1,-7.29668405779568,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"EDG",1,-4.89175435710646,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"EDG",1,1.08031591428537,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"EDG",1,-1.51367532511099,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"EDG",1,-3.06121393899487,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"EDG",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"EDG",1,NA,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"EDG",1,NA,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-02 14:55:36"
"BTG",1,-1.04141160590463,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"BTG",1,0.163031502178827,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"BTG",1,-0.69120621103575,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"BTG",1,0.642134506340477,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"BTG",1,-0.288848014372951,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"BTG",1,-0.176611338383668,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"BTG",1,-0.280927381397595,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"BTG",1,-0.710942268550823,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"BTG",1,-0.0892468349146192,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"BTG",1,-0.644004126172321,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"BTG",1,-0.185760184991102,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"BTG",1,0.586758034419785,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"BTG",1,NA,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"BTG",1,NA,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"BTG",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"BTG",1,NA,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"BTG",1,-0.579478276727431,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"BTG",1,-2.89147530521462,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"VET",1,NA,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"IHF",1,0.899649942428526,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"IHF",1,0,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"IHF",1,-0.982850033682962,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"DGB",1,3.68946658440595,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"DGB",1,-0.586829812584083,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"DGB",1,0.648443389686396,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"DGB",1,-0.49808868962759,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"DGB",1,0.931967987733895,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"DGB",1,-0.00931955223262084,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"DGB",1,-0.53604575500668,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"DGB",1,-0.935633024838717,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"DGB",1,-2.42883534293015,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"DGB",1,0.170939935795905,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"DGB",1,0.604995526792498,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"DGB",1,0.967422423705882,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"DGB",1,1.4327964297231,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"DGB",1,-1.72760545861151,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"DGB",1,1.53017874782133,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"DGB",1,-0.833264036255787,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"DGB",1,1.10594749057185,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"DGB",1,1.30975703227354,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"DGB",1,-1.80126297843287,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"DGB",1,1.02667214327354,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"DGB",1,NA,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"DGB",1,NA,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"DGB",1,-5.7853067812981,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"LTC",1,2.24134719345167,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"LTC",1,7.70532853292791,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"LTC",1,1.64137478370017,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"LTC",1,-3.19021929119281,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"LTC",1,0.0729494740841949,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"LTC",1,-1.20770183170694,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"LTC",1,1.24372666704437,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"LTC",1,-2.10393674580519,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"LTC",1,0.149147103156682,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"LTC",1,-1.94762756200877,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"LTC",1,-1.60521311828284,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"LTC",1,2.75834157686573,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"LTC",1,-0.827929048086914,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"LTC",1,-2.06250441528826,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"LTC",1,-0.756768469735053,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"LTC",1,0.467380715189889,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"LTC",1,1.01885825108204,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"LTC",1,4.45887774029631,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"LTC",1,1.28663828002524,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"LTC",1,-0.505427195370537,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"LTC",1,-1.69254112701736,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"LTC",1,0.947894109707298,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"LTC",1,1.02052689112969,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"LTC",1,-1.17698444382712,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-02 14:55:36"
"LTC",1,-20.3721620599484,NA,NA,NA,NA,"2020-12-02 14:55:36"
"NEXO",1,2.43239056460857,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.0492652402355633,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"NEXO",1,-2.77078713722668,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"NEXO",1,2.08771300189557,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
"NEXO",1,1.17566119564781,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 14:55:36"
"NEXO",1,6.05728747337946,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 14:55:36"
"NEXO",1,5.378984757753,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 14:55:36"
"NEXO",1,-1.54395937444842,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.336455472772135,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 14:55:36"
"NEXO",1,-1.85178189263531,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 14:55:36"
"NEXO",1,-3.03428416156494,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.29514594345619,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.410833368089256,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 14:55:36"
"NEXO",1,0.231603462528848,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 14:55:36"
"NEXO",1,0.788810587793658,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.00847755128658521,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 14:55:36"
"NEXO",1,0.581763333191711,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 14:55:36"
"NEXO",1,0.345589828151427,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.509474444043073,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.495366282266176,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.736899847222894,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.0711739501841566,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 14:55:36"
"NEXO",1,-0.494224036251258,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 14:55:36"
"NEXO",1,-14.9040833599135,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-02 14:55:36"
"XMR",1,0.98973059662225,"2020-12-01 15:00:01",2020-12-01,3.15383,NA,"2020-12-02 14:55:36"
"XMR",1,-1.26216615791089,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 14:55:36"
"XMR",1,0.40841289936134,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 14:55:36"
"XMR",1,-0.709235735957935,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 14:55:36"
