"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,-0.487125901181212,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"BTC",1,1.4156907299782,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"BTC",1,-0.0346439955399232,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"BTC",1,-0.363398363250447,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"BTC",1,-0.549009897508106,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"BTC",1,0.869654776179973,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"BTC",1,-1.26662771741857,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"BTC",1,0.00695705090736205,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"BTC",1,0.877387257759973,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"BTC",1,-1.07162041677175,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
"BTC",1,-1.73444845388745,"2020-12-31 13:00:01",2020-12-31,28610.97,NA,"2021-01-01 03:14:31"
"BTC",1,0.251779453078046,"2020-12-31 14:00:01",2020-12-31,28519.46,NA,"2021-01-01 03:14:31"
"BTC",1,-0.223575418128867,"2020-12-31 15:00:00",2020-12-31,28372.17,NA,"2021-01-01 03:14:31"
"BTC",1,1.10203395680436,"2020-12-31 16:00:00",2020-12-31,28783.97,NA,"2021-01-01 03:14:31"
"BTC",1,-1.3479162814545,"2020-12-31 17:00:00",2020-12-31,28397.93,NA,"2021-01-01 03:14:31"
"BTC",1,0.639104799104099,"2020-12-31 18:00:01",2020-12-31,28576.63,NA,"2021-01-01 03:14:31"
"BTC",1,1.76904702052971,"2020-12-31 19:00:01",2020-12-31,28871.49,NA,"2021-01-01 03:14:31"
"BTC",1,-0.0383630480709887,"2020-12-31 20:00:00",2020-12-31,28895.45,NA,"2021-01-01 03:14:31"
"BTC",1,1.22203007917733,"2020-12-31 21:00:01",2020-12-31,29135.85,NA,"2021-01-01 03:14:31"
"BTC",1,-0.704329638478455,"2020-12-31 22:00:00",2020-12-31,28957.38,NA,"2021-01-01 03:14:31"
"BTC",1,0.209588957720794,"2020-12-31 23:00:01",2020-12-31,29099.76,NA,"2021-01-01 03:14:31"
"BTC",1,-0.159039488219215,"2021-01-01 00:00:01",2021-01-01,28924.65,NA,"2021-01-01 03:14:31"
"BTC",1,0.769678114486606,"2021-01-01 01:00:01",2021-01-01,28996.75,NA,"2021-01-01 03:14:31"
"BTC",1,-7.36872555431691,"2021-01-01 02:00:01",2021-01-01,29410.41,NA,"2021-01-01 03:14:31"
"LTC",1,-0.403763522858032,"2020-12-31 03:00:01",2020-12-31,28717.68,NA,"2021-01-01 03:14:31"
"LTC",1,-0.524051785329149,"2020-12-31 04:00:01",2020-12-31,29025.75,NA,"2021-01-01 03:14:31"
"LTC",1,1.34802941294338,"2020-12-31 05:00:01",2020-12-31,29024.38,NA,"2021-01-01 03:14:31"
"LTC",1,-0.946907494722374,"2020-12-31 06:00:01",2020-12-31,28969.18,NA,"2021-01-01 03:14:31"
"LTC",1,-0.00894031233319936,"2020-12-31 07:00:00",2020-12-31,28864.77,NA,"2021-01-01 03:14:31"
"LTC",1,0.910725480246639,"2020-12-31 08:00:00",2020-12-31,29157.6,NA,"2021-01-01 03:14:31"
"LTC",1,-1.40920212559361,"2020-12-31 09:00:01",2020-12-31,28920.37,NA,"2021-01-01 03:14:31"
"LTC",1,-1.17050741702481,"2020-12-31 10:00:01",2020-12-31,28990.84,NA,"2021-01-01 03:14:31"
"LTC",1,-0.0457725368229448,"2020-12-31 11:00:00",2020-12-31,29135.17,NA,"2021-01-01 03:14:31"
"LTC",1,-0.159842712023337,"2020-12-31 12:00:01",2020-12-31,28904.67,NA,"2021-01-01 03:14:31"
