"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,1.45578074317595,"2021-01-13 04:00:04",2021-01-13,0.2835346,NA,"lm","2021-01-14 03:55:44"
"DGB",5,0.802182177939035,"2021-01-13 05:00:04",2021-01-13,0.2785761,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-0.52048793774185,"2021-01-13 06:00:04",2021-01-13,0.2815573,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-0.582594677713408,"2021-01-13 07:00:04",2021-01-13,0.285549,NA,"lm","2021-01-14 03:55:44"
"DGB",5,1.5902878801571,"2021-01-13 08:00:04",2021-01-13,0.2928744,NA,"lm","2021-01-14 03:55:44"
"DGB",5,2.48430369023514,"2021-01-13 09:00:04",2021-01-13,0.287617,NA,"lm","2021-01-14 03:55:44"
"DGB",5,0.330404146614735,"2021-01-13 10:00:04",2021-01-13,0.2888515,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-1.26120420995071,"2021-01-13 11:00:04",2021-01-13,0.295054,NA,"lm","2021-01-14 03:55:44"
"DGB",5,0.48597747932438,"2021-01-13 12:00:04",2021-01-13,0.2911797,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-1.29097783343423,"2021-01-13 13:00:04",2021-01-13,0.2908127,NA,"lm","2021-01-14 03:55:44"
"DGB",5,0.95863533252968,"2021-01-13 14:00:04",2021-01-13,0.2906842,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-1.35493076646933,"2021-01-13 15:00:05",2021-01-13,0.2863218,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-1.06975905353264,"2021-01-13 16:00:04",2021-01-13,0.290602,NA,"lm","2021-01-14 03:55:44"
"DGB",5,0.379076745981461,"2021-01-13 17:00:05",2021-01-13,0.291185,NA,"lm","2021-01-14 03:55:44"
"DGB",5,1.00339386100617,"2021-01-13 18:00:05",2021-01-13,0.2940316,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-0.517997761533815,"2021-01-13 19:00:05",2021-01-13,0.2996355,NA,"lm","2021-01-14 03:55:44"
"DGB",5,1.21685685258725,"2021-01-13 20:00:04",2021-01-13,0.300076,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-13 21:00:04",2021-01-13,0.3042527,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-13 22:00:05",2021-01-13,0.3097167,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-13 23:00:04",2021-01-13,0.3077682,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-14 00:00:04",2021-01-14,0.3130689,NA,"lm","2021-01-14 03:55:44"
"DGB",5,-0.718637521804053,"2021-01-14 01:00:04",2021-01-14,0.3152066,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-14 02:00:04",2021-01-14,0.3080138,NA,"lm","2021-01-14 03:55:44"
"DGB",5,NA,"2021-01-14 03:00:04",2021-01-14,0.3089387,NA,"lm","2021-01-14 03:55:44"
"BAT",5,1.13608779324046,"2021-01-13 04:00:04",2021-01-13,0.2835346,NA,"lm","2021-01-14 03:55:44"
"BAT",5,-2.95409094934995,"2021-01-13 05:00:04",2021-01-13,0.2785761,NA,"lm","2021-01-14 03:55:44"
"BAT",5,1.74681196034989,"2021-01-13 06:00:04",2021-01-13,0.2815573,NA,"lm","2021-01-14 03:55:44"
"BAT",5,-0.0701980817160247,"2021-01-13 07:00:04",2021-01-13,0.285549,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 08:00:04",2021-01-13,0.2928744,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 09:00:04",2021-01-13,0.287617,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 10:00:04",2021-01-13,0.2888515,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 11:00:04",2021-01-13,0.295054,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 12:00:04",2021-01-13,0.2911797,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 13:00:04",2021-01-13,0.2908127,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 14:00:04",2021-01-13,0.2906842,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 15:00:05",2021-01-13,0.2863218,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 16:00:04",2021-01-13,0.290602,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 17:00:05",2021-01-13,0.291185,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 18:00:05",2021-01-13,0.2940316,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 19:00:05",2021-01-13,0.2996355,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 20:00:04",2021-01-13,0.300076,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 21:00:04",2021-01-13,0.3042527,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 22:00:05",2021-01-13,0.3097167,NA,"lm","2021-01-14 03:55:44"
"BAT",5,NA,"2021-01-13 23:00:04",2021-01-13,0.3077682,NA,"lm","2021-01-14 03:55:44"
"BAT",5,-1.38266676624676,"2021-01-14 00:00:04",2021-01-14,0.3130689,NA,"lm","2021-01-14 03:55:44"
"BAT",5,-0.715065749972815,"2021-01-14 01:00:04",2021-01-14,0.3152066,NA,"lm","2021-01-14 03:55:44"
"BAT",5,8.93195896004545,"2021-01-14 02:00:04",2021-01-14,0.3080138,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-0.264300805865231,"2021-01-13 04:00:04",2021-01-13,0.2835346,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-1.0551792957869,"2021-01-13 05:00:04",2021-01-13,0.2785761,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,1.94059596529773,"2021-01-13 06:00:04",2021-01-13,0.2815573,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,2.29070770682731,"2021-01-13 07:00:04",2021-01-13,0.285549,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-0.282816046639162,"2021-01-13 08:00:04",2021-01-13,0.2928744,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,1.15913034111078,"2021-01-13 09:00:04",2021-01-13,0.287617,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-3.1501163593564,"2021-01-13 10:00:04",2021-01-13,0.2888515,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-1.51926289017765,"2021-01-13 11:00:04",2021-01-13,0.295054,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,2.64908601373066,"2021-01-13 12:00:04",2021-01-13,0.2911797,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,3.88317736147896,"2021-01-13 13:00:04",2021-01-13,0.2908127,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-3.48178656981747,"2021-01-13 14:00:04",2021-01-13,0.2906842,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,0.880711837924835,"2021-01-13 15:00:05",2021-01-13,0.2863218,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-1.3080015135102,"2021-01-13 16:00:04",2021-01-13,0.290602,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,0.312388919215899,"2021-01-13 17:00:05",2021-01-13,0.291185,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,0.330558914459592,"2021-01-13 18:00:05",2021-01-13,0.2940316,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,0.248178410666977,"2021-01-13 19:00:05",2021-01-13,0.2996355,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,2.71591684373031,"2021-01-13 20:00:04",2021-01-13,0.300076,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,0.537022631459838,"2021-01-13 21:00:04",2021-01-13,0.3042527,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-1.67888780164663,"2021-01-13 22:00:05",2021-01-13,0.3097167,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,2.10360938828548,"2021-01-13 23:00:04",2021-01-13,0.3077682,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-2.9332926870084,"2021-01-14 00:00:04",2021-01-14,0.3130689,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,-0.953209906482517,"2021-01-14 01:00:04",2021-01-14,0.3152066,NA,"lm","2021-01-14 03:55:44"
"ZRX",5,3.02152361922847,"2021-01-14 02:00:04",2021-01-14,0.3080138,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 04:00:04",2021-01-13,0.2835346,NA,"lm","2021-01-14 03:55:44"
"KMD",5,-1.58538570954304,"2021-01-13 05:00:04",2021-01-13,0.2785761,NA,"lm","2021-01-14 03:55:44"
"KMD",5,1.05131531135269,"2021-01-13 06:00:04",2021-01-13,0.2815573,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 07:00:04",2021-01-13,0.285549,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 08:00:04",2021-01-13,0.2928744,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 09:00:04",2021-01-13,0.287617,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 10:00:04",2021-01-13,0.2888515,NA,"lm","2021-01-14 03:55:44"
"KMD",5,NA,"2021-01-13 11:00:04",2021-01-13,0.295054,NA,"lm","2021-01-14 03:55:44"
"KMD",5,1.82607304353327,"2021-01-13 12:00:04",2021-01-13,0.2911797,NA,"lm","2021-01-14 03:55:44"
"KMD",5,-0.32984345692321,"2021-01-13 13:00:04",2021-01-13,0.2908127,NA,"lm","2021-01-14 03:55:44"
"KMD",5,-2.17346395674175,"2021-01-13 14:00:04",2021-01-13,0.2906842,NA,"lm","2021-01-14 03:55:44"
