"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.921006818619859,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"EOS",1,-2.73617657806878,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"EOS",1,-0.72048001201024,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"EOS",1,0.124163897646739,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"EOS",1,-0.205716416993892,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"EOS",1,-3.05117902291869,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"EOS",1,-0.117009785257675,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"EOS",1,3.48857992386121,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"EOS",1,-0.431832960045837,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"EOS",1,-0.843847575695728,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"EOS",1,1.16783758616927,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"EOS",1,-2.28759218155008,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"EOS",1,-1.69271360862212,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"EOS",1,-2.22945500112921,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"EOS",1,-1.77030359590176,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
"EOS",1,0.939233338867181,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 02:51:19"
"EOS",1,-1.41226989934098,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 02:51:19"
"EOS",1,1.81210364066297,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 02:51:19"
"EOS",1,2.64305192755016,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 02:51:19"
"EOS",1,-0.0888341787592315,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 02:51:19"
"EOS",1,2.42975829939662,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 02:51:19"
"EOS",1,-0.0623987779011454,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 02:51:19"
"EOS",1,2.14496677506672,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 02:51:19"
"EOS",1,-13.6506335326662,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 02:51:19"
"EDG",1,-4.29209908715005,"2020-11-26 03:00:01",2020-11-26,3.37177,NA,"2020-11-27 02:51:19"
"EDG",1,-1.26114276489348,"2020-11-26 04:00:01",2020-11-26,3.17712,NA,"2020-11-27 02:51:19"
"EDG",1,0.856704174328977,"2020-11-26 05:00:01",2020-11-26,3.14692,NA,"2020-11-27 02:51:19"
"EDG",1,-0.279065807138228,"2020-11-26 06:00:02",2020-11-26,3.15345,NA,"2020-11-27 02:51:19"
"EDG",1,-0.878178833947684,"2020-11-26 07:00:01",2020-11-26,3.15342,NA,"2020-11-27 02:51:19"
"EDG",1,0.853204516458828,"2020-11-26 08:00:01",2020-11-26,3.01271,NA,"2020-11-27 02:51:19"
"EDG",1,-1.97293354360748,"2020-11-26 09:00:01",2020-11-26,3.02148,NA,"2020-11-27 02:51:19"
"EDG",1,5.18856457497127,"2020-11-26 10:00:01",2020-11-26,3.09122,NA,"2020-11-27 02:51:19"
"EDG",1,-8.04292268456543,"2020-11-26 11:00:01",2020-11-26,3.08182,NA,"2020-11-27 02:51:19"
"EDG",1,2.24155702150112,"2020-11-26 12:00:01",2020-11-26,3.05302,NA,"2020-11-27 02:51:19"
"EDG",1,0.751426454928839,"2020-11-26 13:00:01",2020-11-26,3.07125,NA,"2020-11-27 02:51:19"
"EDG",1,-4.17710365947898,"2020-11-26 14:00:01",2020-11-26,2.95427,NA,"2020-11-27 02:51:19"
"EDG",1,2.77746033488159,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 02:51:19"
"EDG",1,-1.95127631887518,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 02:51:19"
"EDG",1,0.261633358365935,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 02:51:19"
