"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"BTC",1,0.11699697012222,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"BTC",1,0.153086406408131,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"BTC",1,-0.125997200907949,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"BTC",1,0.976973089555238,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"BTC",1,0.564427645440998,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"BTC",1,0.10106222826626,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"BTC",1,-0.082056605938782,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"BTC",1,-0.610356581241008,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"BTC",1,0.0605042429999586,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"BTC",1,0.301139444884495,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"BTC",1,2.79350689591676,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"BTC",1,3.18134697948075,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"BTC",1,-0.602926927351458,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"BTC",1,0.912834538402381,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"BTC",1,2.57398056490204,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"BTC",1,1.12126446613954,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"BTC",1,0.310255571873452,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"BTC",1,0.000802519534957663,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"BTC",1,-6.6124521009899,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"BTC",1,2.08867148947998,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"BTC",1,2.18293676338832,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 03:19:31"
"BTC",1,0.103849700708876,"2021-01-03 00:00:01",2021-01-03,32170.25,NA,"2021-01-03 03:19:31"
"BTC",1,0.240443092598308,"2021-01-03 01:00:01",2021-01-03,32447.96,NA,"2021-01-03 03:19:31"
"BTC",1,-17.1025863072464,"2021-01-03 02:00:00",2021-01-03,32581.19,NA,"2021-01-03 03:19:31"
"LTC",1,0.801626051622663,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"LTC",1,0.766754258503877,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"LTC",1,-0.838884834649615,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"LTC",1,-0.291607568879451,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
"LTC",1,-0.775214817908526,"2021-01-02 07:00:00",2021-01-02,29704.59,NA,"2021-01-03 03:19:31"
"LTC",1,0.308496270059925,"2021-01-02 08:00:01",2021-01-02,29748.86,NA,"2021-01-03 03:19:31"
"LTC",1,0.293838751907413,"2021-01-02 09:00:00",2021-01-02,29833.76,NA,"2021-01-03 03:19:31"
"LTC",1,3.67677262315117,"2021-01-02 10:00:01",2021-01-02,29602.08,NA,"2021-01-03 03:19:31"
"LTC",1,0.760245946408416,"2021-01-02 11:00:00",2021-01-02,29674.54,NA,"2021-01-03 03:19:31"
"LTC",1,-0.679991018457587,"2021-01-02 12:00:01",2021-01-02,29751.31,NA,"2021-01-03 03:19:31"
"LTC",1,0.957107635452669,"2021-01-02 13:00:01",2021-01-02,30590.07,NA,"2021-01-03 03:19:31"
"LTC",1,6.24305151748699,"2021-01-02 14:00:01",2021-01-02,31518.76,NA,"2021-01-03 03:19:31"
"LTC",1,-0.839684660466963,"2021-01-02 15:00:00",2021-01-02,31258.07,NA,"2021-01-03 03:19:31"
"LTC",1,-1.18886489689821,"2021-01-02 16:00:00",2021-01-02,31693.92,NA,"2021-01-03 03:19:31"
"LTC",1,1.27349167589959,"2021-01-02 17:00:00",2021-01-02,32469.84,NA,"2021-01-03 03:19:31"
"LTC",1,-3.01567300002223,"2021-01-02 18:00:00",2021-01-02,32853.22,NA,"2021-01-03 03:19:31"
"LTC",1,0.458539274722384,"2021-01-02 19:00:00",2021-01-02,33003.08,NA,"2021-01-03 03:19:31"
"LTC",1,1.00733751707081,"2021-01-02 20:00:01",2021-01-02,33039.33,NA,"2021-01-03 03:19:31"
"LTC",1,0.4370312798503,"2021-01-02 21:00:01",2021-01-02,30779.02,NA,"2021-01-03 03:19:31"
"LTC",1,-0.205832694730552,"2021-01-02 22:00:01",2021-01-02,31692.64,NA,"2021-01-03 03:19:31"
"LTC",1,-10.0574392671966,"2021-01-02 23:00:00",2021-01-02,32137.83,NA,"2021-01-03 03:19:31"
"XMR",1,-0.210689239397606,"2021-01-02 03:00:01",2021-01-02,29323.15,NA,"2021-01-03 03:19:31"
"XMR",1,-0.329724767509965,"2021-01-02 04:00:00",2021-01-02,29346.5,NA,"2021-01-03 03:19:31"
"XMR",1,0.0935078826401147,"2021-01-02 05:00:00",2021-01-02,29348.95,NA,"2021-01-03 03:19:31"
"XMR",1,0.242076140211125,"2021-01-02 06:00:00",2021-01-02,29600,NA,"2021-01-03 03:19:31"
