"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.298606971202179,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"EOS",1,0.0525450986821516,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"EOS",1,0.344422036072363,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"EOS",1,-0.0729615350296789,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"EOS",1,-0.383487665484405,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"EOS",1,0.182828291486938,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"EOS",1,0.321896573732846,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"EOS",1,-0.092235992808348,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"EOS",1,0.0936254541062562,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"EOS",1,-0.481040272047671,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"EOS",1,0.57629324378958,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"EOS",1,0.000111526000028359,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"EOS",1,-0.158099488603376,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"EOS",1,0.160544504363946,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
"EOS",1,-0.020922915841803,"2020-12-19 17:00:01",2020-12-19,3.09149,NA,"2020-12-20 03:04:05"
"EOS",1,-0.182130804437026,"2020-12-19 18:00:01",2020-12-19,3.08078,NA,"2020-12-20 03:04:05"
"EOS",1,0.259600722523351,"2020-12-19 19:00:02",2020-12-19,3.08647,NA,"2020-12-20 03:04:05"
"EOS",1,-0.1563372306379,"2020-12-19 20:00:01",2020-12-19,3.08185,NA,"2020-12-20 03:04:05"
"EOS",1,0.2054052074941,"2020-12-19 21:00:01",2020-12-19,3.09609,NA,"2020-12-20 03:04:05"
"EOS",1,0.0582908318067518,"2020-12-19 22:00:01",2020-12-19,3.0939,NA,"2020-12-20 03:04:05"
"EOS",1,0.0144632859875939,"2020-12-19 23:00:01",2020-12-19,3.09146,NA,"2020-12-20 03:04:05"
"EOS",1,-0.566068120643767,"2020-12-20 00:00:01",2020-12-20,3.05435,NA,"2020-12-20 03:04:05"
"EOS",1,-0.534831926426434,"2020-12-20 01:00:01",2020-12-20,3.0346,NA,"2020-12-20 03:04:05"
"EOS",1,-4.9693782329155,"2020-12-20 02:00:01",2020-12-20,3.03599,NA,"2020-12-20 03:04:05"
"LEO",1,0.000454307852568653,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"LEO",1,0.708023354442053,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"LEO",1,-0.795677437034639,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"LEO",1,1.00287973095362,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"LEO",1,-0.974708558823462,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"LEO",1,0.672425677888491,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"BTG",1,-0.888553242027835,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-20 03:04:05"
"BTG",1,0.514268105927011,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-20 03:04:05"
"BTG",1,0.331092563595496,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-20 03:04:05"
"BTG",1,-0.0723506449246448,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-20 03:04:05"
"BTG",1,0.0662249352972452,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-20 03:04:05"
"BTG",1,-0.111501567474474,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-20 03:04:05"
"BTG",1,0.126411972203614,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-20 03:04:05"
"BTG",1,-0.161517852289075,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-20 03:04:05"
"BTG",1,0.0686820544178966,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-20 03:04:05"
"BTG",1,0.13853627176285,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-20 03:04:05"
"BTG",1,NA,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-20 03:04:05"
"BTG",1,NA,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-20 03:04:05"
"BTG",1,-0.155634275500915,"2020-12-19 15:00:01",2020-12-19,3.08393,NA,"2020-12-20 03:04:05"
"BTG",1,-0.257252880609969,"2020-12-19 16:00:01",2020-12-19,3.09128,NA,"2020-12-20 03:04:05"
