"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-04 15:00:01",2021-02-04,36794.46,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 16:00:00",2021-02-04,36567.96,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 17:00:00",2021-02-04,36929.95,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 18:00:01",2021-02-04,36877.93,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 19:00:00",2021-02-04,37145.66,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 20:00:00",2021-02-04,37476.29,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 21:00:00",2021-02-04,37632.09,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 22:00:00",2021-02-04,37635.38,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-04 23:00:00",2021-02-04,37240.65,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 00:00:00",2021-02-05,36941.79,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 01:00:01",2021-02-05,36988.4,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 02:00:00",2021-02-05,36630.3,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 03:00:00",2021-02-05,36966.26,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 04:00:00",2021-02-05,37371.94,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 05:00:00",2021-02-05,37265.46,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 06:00:00",2021-02-05,37067.59,NA,"lm","2021-02-05 15:02:24"
"STORJ",5,NA,"2021-02-05 07:00:00",2021-02-05,37381.23,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.0659876974671873,"2021-02-04 15:00:01",2021-02-04,36794.46,NA,"lm","2021-02-05 15:02:24"
"ETP",5,-0.0666267796475356,"2021-02-04 16:00:00",2021-02-04,36567.96,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.503290572091074,"2021-02-04 17:00:00",2021-02-04,36929.95,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.0356181215293907,"2021-02-04 18:00:01",2021-02-04,36877.93,NA,"lm","2021-02-05 15:02:24"
"ETP",5,-0.0128094872534271,"2021-02-04 19:00:00",2021-02-04,37145.66,NA,"lm","2021-02-05 15:02:24"
"ETP",5,-0.268675359766151,"2021-02-04 20:00:00",2021-02-04,37476.29,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.0569936141852731,"2021-02-04 21:00:00",2021-02-04,37632.09,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.634443691280893,"2021-02-04 22:00:00",2021-02-04,37635.38,NA,"lm","2021-02-05 15:02:24"
"ETP",5,-0.718010288645072,"2021-02-04 23:00:00",2021-02-04,37240.65,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.503805691863555,"2021-02-05 00:00:00",2021-02-05,36941.79,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.181637095055645,"2021-02-05 01:00:01",2021-02-05,36988.4,NA,"lm","2021-02-05 15:02:24"
"ETP",5,-0.280965359711572,"2021-02-05 02:00:00",2021-02-05,36630.3,NA,"lm","2021-02-05 15:02:24"
"ETP",5,0.548801252660889,"2021-02-05 03:00:00",2021-02-05,36966.26,NA,"lm","2021-02-05 15:02:24"
