"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.236963543962089,"2020-11-13 17:00:02",2020-11-14,2.59849,NA,"2020-11-14 22:44:36"
"EOS",1,-0.512241055039869,"2020-11-13 18:00:01",2020-11-14,2.58646,NA,"2020-11-14 22:44:36"
"EOS",1,-0.726055113856071,"2020-11-13 19:00:02",2020-11-14,2.57262,NA,"2020-11-14 22:44:36"
"EOS",1,0.00273628049700599,"2020-11-13 20:00:01",2020-11-14,2.57483,NA,"2020-11-14 22:44:36"
"EOS",1,-0.227805034851226,"2020-11-13 21:00:01",2020-11-14,2.56842,NA,"2020-11-14 22:44:36"
"EOS",1,-0.557019669004014,"2020-11-13 22:00:01",2020-11-14,2.55966,NA,"2020-11-14 22:44:36"
"EOS",1,0.412948615939717,"2020-11-13 23:00:01",2020-11-14,2.56793,NA,"2020-11-14 22:44:36"
"EOS",1,-0.226291262797132,"2020-11-14 00:00:01",2020-11-14,2.56333,NA,"2020-11-14 22:44:36"
"EOS",1,0.166330453099969,"2020-11-14 01:00:01",2020-11-14,2.5658,NA,"2020-11-14 22:44:36"
"EOS",1,-0.726369117093201,"2020-11-14 02:00:01",2020-11-14,2.54603,NA,"2020-11-14 22:44:36"
"EOS",1,-0.792337157231826,"2020-11-14 03:00:01",2020-11-14,2.52613,NA,"2020-11-14 22:44:36"
"EOS",1,-0.0935764649054953,"2020-11-14 04:00:01",2020-11-14,2.5243,NA,"2020-11-14 22:44:36"
"EOS",1,0.252981664013707,"2020-11-14 05:00:01",2020-11-14,2.53313,NA,"2020-11-14 22:44:36"
"EOS",1,0.271488209658283,"2020-11-14 06:00:01",2020-11-14,2.54313,NA,"2020-11-14 22:44:36"
"EOS",1,-0.582785792214714,"2020-11-14 07:00:02",2020-11-14,2.52961,NA,"2020-11-14 22:44:36"
"EOS",1,-0.00550700900066767,"2020-11-14 08:00:01",2020-11-14,2.53183,NA,"2020-11-14 22:44:36"
"EOS",1,-0.181803377622452,"2020-11-14 09:00:01",2020-11-14,2.52481,NA,"2020-11-14 22:44:36"
"EOS",1,-0.40232820282039,"2020-11-14 10:00:01",2020-11-14,2.52319,NA,"2020-11-14 22:44:36"
"EOS",1,0.419665114208392,"2020-11-14 11:00:01",2020-11-14,2.53348,NA,"2020-11-14 22:44:36"
"EOS",1,0.0271371986513223,"2020-11-14 12:00:01",2020-11-14,2.53423,NA,"2020-11-14 22:44:36"
"EOS",1,-0.143879961248337,"2020-11-14 13:00:01",2020-11-14,2.52848,NA,"2020-11-14 22:44:36"
"EOS",1,0.447917590708615,"2020-11-14 14:00:01",2020-11-14,2.53753,NA,"2020-11-14 22:44:36"
"EOS",1,-0.180534728532819,"2020-11-14 15:00:01",2020-11-14,2.53121,NA,"2020-11-14 22:44:36"
"EOS",1,0.0439107916056406,"2020-11-14 16:00:01",2020-11-14,2.53886,NA,"2020-11-14 22:44:36"
"EDG",1,-1.59209981567606,"2020-11-13 17:00:02",2020-11-14,2.59849,NA,"2020-11-14 22:44:36"
"EDG",1,0.309979399134216,"2020-11-13 18:00:01",2020-11-14,2.58646,NA,"2020-11-14 22:44:36"
"EDG",1,-2.68009988559882,"2020-11-13 19:00:02",2020-11-14,2.57262,NA,"2020-11-14 22:44:36"
"EDG",1,3.77832057326028,"2020-11-13 20:00:01",2020-11-14,2.57483,NA,"2020-11-14 22:44:36"
"EDG",1,4.855980073518,"2020-11-13 21:00:01",2020-11-14,2.56842,NA,"2020-11-14 22:44:36"
"EDG",1,2.75056832101983,"2020-11-13 22:00:01",2020-11-14,2.55966,NA,"2020-11-14 22:44:36"
"EDG",1,-1.62687208900268,"2020-11-13 23:00:01",2020-11-14,2.56793,NA,"2020-11-14 22:44:36"
"EDG",1,-2.15076998664902,"2020-11-14 00:00:01",2020-11-14,2.56333,NA,"2020-11-14 22:44:36"
"EDG",1,2.51398427521312,"2020-11-14 01:00:01",2020-11-14,2.5658,NA,"2020-11-14 22:44:36"
"EDG",1,0.239961486206614,"2020-11-14 02:00:01",2020-11-14,2.54603,NA,"2020-11-14 22:44:36"
"EDG",1,-7.58973436349154,"2020-11-14 03:00:01",2020-11-14,2.52613,NA,"2020-11-14 22:44:36"
"EDG",1,-2.56243582021098,"2020-11-14 04:00:01",2020-11-14,2.5243,NA,"2020-11-14 22:44:36"
"EDG",1,-4.49014501034941,"2020-11-14 05:00:01",2020-11-14,2.53313,NA,"2020-11-14 22:44:36"
"EDG",1,0.662317755945464,"2020-11-14 06:00:01",2020-11-14,2.54313,NA,"2020-11-14 22:44:36"
"EDG",1,-0.339298020685484,"2020-11-14 07:00:02",2020-11-14,2.52961,NA,"2020-11-14 22:44:36"
"EDG",1,4.69419344009759,"2020-11-14 08:00:01",2020-11-14,2.53183,NA,"2020-11-14 22:44:36"
"EDG",1,-1.63767154198861,"2020-11-14 09:00:01",2020-11-14,2.52481,NA,"2020-11-14 22:44:36"
"EDG",1,2.1149853638697,"2020-11-14 10:00:01",2020-11-14,2.52319,NA,"2020-11-14 22:44:36"
"EDG",1,-0.252079330320682,"2020-11-14 11:00:01",2020-11-14,2.53348,NA,"2020-11-14 22:44:36"
"EDG",1,-5.55524275241891,"2020-11-14 12:00:01",2020-11-14,2.53423,NA,"2020-11-14 22:44:36"
"EDG",1,-1.19451135317127,"2020-11-14 13:00:01",2020-11-14,2.52848,NA,"2020-11-14 22:44:36"
"EDG",1,4.02959241715092,"2020-11-14 14:00:01",2020-11-14,2.53753,NA,"2020-11-14 22:44:36"
"EDG",1,1.86754343508255,"2020-11-14 15:00:01",2020-11-14,2.53121,NA,"2020-11-14 22:44:36"
"EDG",1,1.02196167638076,"2020-11-14 16:00:01",2020-11-14,2.53886,NA,"2020-11-14 22:44:36"
"EDG",1,0.171297002334658,NA,NA,NA,NA,"2020-11-14 22:44:36"
"EDG",1,-2.80888226803844,NA,NA,NA,NA,"2020-11-14 22:44:36"
"EDG",1,-3.85764740073193,NA,NA,NA,NA,"2020-11-14 22:44:36"
"BTG",1,0.108841723358795,"2020-11-13 17:00:02",2020-11-14,2.59849,NA,"2020-11-14 22:44:36"
"BTG",1,0.00346573543155801,"2020-11-13 18:00:01",2020-11-14,2.58646,NA,"2020-11-14 22:44:36"
"BTG",1,-0.447337724451656,"2020-11-13 19:00:02",2020-11-14,2.57262,NA,"2020-11-14 22:44:36"
"BTG",1,0.43913209065952,"2020-11-13 20:00:01",2020-11-14,2.57483,NA,"2020-11-14 22:44:36"
"BTG",1,-0.282431906572573,"2020-11-13 21:00:01",2020-11-14,2.56842,NA,"2020-11-14 22:44:36"
"BTG",1,0.0474449843042073,"2020-11-13 22:00:01",2020-11-14,2.55966,NA,"2020-11-14 22:44:36"
"BTG",1,-0.104228516385815,"2020-11-13 23:00:01",2020-11-14,2.56793,NA,"2020-11-14 22:44:36"
"BTG",1,-0.580584520378248,"2020-11-14 00:00:01",2020-11-14,2.56333,NA,"2020-11-14 22:44:36"
"BTG",1,-0.0193598313679167,"2020-11-14 01:00:01",2020-11-14,2.5658,NA,"2020-11-14 22:44:36"
"BTG",1,0.0351634068396401,"2020-11-14 02:00:01",2020-11-14,2.54603,NA,"2020-11-14 22:44:36"
"BTG",1,0.0797775674393317,"2020-11-14 03:00:01",2020-11-14,2.52613,NA,"2020-11-14 22:44:36"
