"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0937542919706515,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 15:31:21"
"EOS",1,-2.95276874632649,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 15:31:21"
"EOS",1,0.0168918154645467,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 15:31:21"
"EOS",1,-0.619097999070777,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 15:31:21"
"EOS",1,1.48889597013628,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 15:31:21"
"EOS",1,-0.841676147747951,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 15:31:21"
"EOS",1,0.345423842131318,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 15:31:21"
"EOS",1,-1.64026992582399,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 15:31:21"
"EOS",1,-1.37969951874524,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 15:31:21"
"EOS",1,0.724335492375672,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 15:31:21"
"EOS",1,0.0559769300676928,"2020-12-02 02:00:01",2020-12-02,3.04472,NA,"2020-12-02 15:31:21"
"EOS",1,-0.398195559850284,"2020-12-02 03:00:01",2020-12-02,3.01247,NA,"2020-12-02 15:31:21"
"EOS",1,-0.762594296381341,"2020-12-02 04:00:01",2020-12-02,2.99021,NA,"2020-12-02 15:31:21"
"EOS",1,0.0504148764299991,"2020-12-02 05:00:01",2020-12-02,3.0038,NA,"2020-12-02 15:31:21"
"EOS",1,0.820148943843906,"2020-12-02 06:00:01",2020-12-02,3.02209,NA,"2020-12-02 15:31:21"
"EOS",1,1.34244842656985,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-02 15:31:21"
"EOS",1,0.46184846398198,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-02 15:31:21"
"EOS",1,-0.20619879655532,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-02 15:31:21"
"EOS",1,-1.02176735652519,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-02 15:31:21"
"EOS",1,0.232802036094244,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-02 15:31:21"
"EOS",1,0.785060040164805,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-02 15:31:21"
"EOS",1,1.54980667632644,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-02 15:31:21"
"EOS",1,-0.155211039762575,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-02 15:31:21"
"EOS",1,-5.32310558442831,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-02 15:31:21"
"EDG",1,-2.59466359809866,"2020-12-01 16:00:01",2020-12-01,3.11417,NA,"2020-12-02 15:31:21"
"EDG",1,-0.762182155668533,"2020-12-01 17:00:01",2020-12-01,3.05438,NA,"2020-12-02 15:31:21"
"EDG",1,-3.28763522644037,"2020-12-01 18:00:01",2020-12-01,3.07406,NA,"2020-12-02 15:31:21"
"EDG",1,1.05862657024606,"2020-12-01 19:00:01",2020-12-01,3.02681,NA,"2020-12-02 15:31:21"
"EDG",1,-1.83935343599548,"2020-12-01 20:00:01",2020-12-01,3.07206,NA,"2020-12-02 15:31:21"
"EDG",1,-0.328367637065546,"2020-12-01 21:00:01",2020-12-01,3.05249,NA,"2020-12-02 15:31:21"
"EDG",1,3.49459695982292,"2020-12-01 22:00:02",2020-12-01,3.06134,NA,"2020-12-02 15:31:21"
"EDG",1,6.15624315217565,"2020-12-01 23:00:01",2020-12-01,3.02072,NA,"2020-12-02 15:31:21"
"EDG",1,-8.77222073027125,"2020-12-02 00:00:01",2020-12-02,2.99511,NA,"2020-12-02 15:31:21"
"EDG",1,2.49326025932269,"2020-12-02 01:00:01",2020-12-02,3.04788,NA,"2020-12-02 15:31:21"
