"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.0979227021270253,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"EOS",1,-0.194972865038719,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"EOS",1,0.0333190421937206,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"EOS",1,0.0126301069890544,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"EOS",1,0.0679322679964797,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"EOS",1,-0.241888696692921,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"EOS",1,0.0385815592018214,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"EOS",1,0.127962563997259,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"EOS",1,0.154141310513209,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 14:54:37"
"EOS",1,0.0934048494979274,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 14:54:37"
"EOS",1,-0.224867092920554,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 14:54:37"
"EOS",1,0.149454401625312,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 14:54:37"
"EOS",1,0.32129741475824,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-19 14:54:37"
"EOS",1,-0.0235172938743268,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-19 14:54:37"
"EOS",1,0.351762134087821,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-19 14:54:37"
"EOS",1,-0.0224023260155192,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-19 14:54:37"
"EOS",1,-0.355673496340802,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-19 14:54:37"
"EOS",1,0.116343857109139,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-19 14:54:37"
"EOS",1,0.290031733888438,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-19 14:54:37"
"EOS",1,-0.0759841534949179,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-19 14:54:37"
"EOS",1,0.141178305520486,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-19 14:54:37"
"EOS",1,-0.39142062696433,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-19 14:54:37"
"EOS",1,0.503827704823418,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-19 14:54:37"
"EOS",1,-5.99780603167965,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-19 14:54:37"
"LEO",1,0.621775811355732,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"BTG",1,0.494145012340221,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"BTG",1,-0.479123766879411,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"BTG",1,0.0970772697759277,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"BTG",1,0.760819173988146,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"BTG",1,-0.204847387432736,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"BTG",1,0.255146171707728,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"BTG",1,0.195782182110927,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"BTG",1,-0.803924032292411,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"BTG",1,0.588697060439252,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 14:54:37"
"BTG",1,0.174441487077953,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 14:54:37"
"BTG",1,0.0547034304864468,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 14:54:37"
"BTG",1,-0.283476138823344,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 14:54:37"
"BTG",1,0.0629832696692558,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-19 14:54:37"
"BTG",1,0.189833263368213,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-19 14:54:37"
"BTG",1,-7.71236932925484,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-19 14:54:37"
"BRD",1,-0.673240866647489,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"BRD",1,-0.0904356218406236,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"BRD",1,-1.45762723021961,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"BRD",1,1.2494007457858,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"BRD",1,-0.0198648327232544,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"BRD",1,-0.841480288869058,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"BRD",1,-0.105668886649725,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"BRD",1,3.95774187629759,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"DGB",1,0.18174955033595,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"DGB",1,-0.580078739477307,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"DGB",1,-0.280759601169114,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"DGB",1,-0.827343215921757,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"DGB",1,0.584165570856923,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"DGB",1,0.00329085295688412,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"DGB",1,0.0783602411500212,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"DGB",1,-0.328307593407941,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"DGB",1,0.491098299996583,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 14:54:37"
"DGB",1,0.159059826963011,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 14:54:37"
"DGB",1,1.29119898319368,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 14:54:37"
"DGB",1,-0.397755509919266,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 14:54:37"
"DGB",1,0.28392677878486,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-19 14:54:37"
"DGB",1,1.35054840953471,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-19 14:54:37"
"DGB",1,0.0729602510173665,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-19 14:54:37"
"DGB",1,-0.112092375591872,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-19 14:54:37"
"DGB",1,-0.196120897007146,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-19 14:54:37"
"DGB",1,0.546944045315124,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-19 14:54:37"
"DGB",1,-0.0064099283134806,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-19 14:54:37"
"DGB",1,1.60732489372577,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-19 14:54:37"
"DGB",1,-0.0396863761353611,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-19 14:54:37"
"DGB",1,0.746855372415786,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-19 14:54:37"
"DGB",1,-0.510068730962803,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-19 14:54:37"
"DGB",1,-0.947629710744386,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-19 14:54:37"
"DGB",1,-8.76538357444594,NA,NA,NA,NA,"2020-12-19 14:54:37"
"REX",1,0.00000316827880817701,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"REX",1,-0.00000883978460296678,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"REX",1,0.000189713286782398,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"REX",1,-0.000187658507566108,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"REX",1,0.000230787664617986,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"REX",1,-0.00019633456181112,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"REX",1,-0.0000221594037342274,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"REX",1,6.60556640844546,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"REX",1,-0.0000240258198538675,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 14:54:37"
"REX",1,-0.0000775823288533019,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 14:54:37"
"REX",1,0.00034762454160851,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 14:54:37"
"REX",1,-0.000312849743475497,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 14:54:37"
"REX",1,0.000260896259065374,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-19 14:54:37"
"REX",1,-0.000297758858413122,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-19 14:54:37"
"REX",1,0.0000928036312147606,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-19 14:54:37"
"REX",1,0.0000749354183096455,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-19 14:54:37"
"REX",1,-0.000308838965710252,"2020-12-19 07:00:01",2020-12-19,3.06023,NA,"2020-12-19 14:54:37"
"REX",1,0.000235763341503556,"2020-12-19 08:00:01",2020-12-19,3.06526,NA,"2020-12-19 14:54:37"
"REX",1,0.0000403424143445659,"2020-12-19 09:00:01",2020-12-19,3.07782,NA,"2020-12-19 14:54:37"
"REX",1,-0.0000877333411575075,"2020-12-19 10:00:01",2020-12-19,3.07291,NA,"2020-12-19 14:54:37"
"REX",1,0.0000576101631943381,"2020-12-19 11:00:01",2020-12-19,3.08014,NA,"2020-12-19 14:54:37"
"REX",1,-0.000221956114640229,"2020-12-19 12:00:01",2020-12-19,3.0602,NA,"2020-12-19 14:54:37"
"REX",1,0.0000888674323403187,"2020-12-19 13:00:01",2020-12-19,3.08974,NA,"2020-12-19 14:54:37"
"REX",1,0.000272296454523129,"2020-12-19 14:00:01",2020-12-19,3.09554,NA,"2020-12-19 14:54:37"
"REX",1,-20.0869928888736,NA,NA,NA,NA,"2020-12-19 14:54:37"
"LTC",1,-1.10220556233121,"2020-12-18 15:00:01",2020-12-18,3.03049,NA,"2020-12-19 14:54:37"
"LTC",1,-0.294443445159769,"2020-12-18 16:00:02",2020-12-18,3.0119,NA,"2020-12-19 14:54:37"
"LTC",1,1.84596518637092,"2020-12-18 17:00:01",2020-12-18,3.02343,NA,"2020-12-19 14:54:37"
"LTC",1,-0.70697875474239,"2020-12-18 18:00:01",2020-12-18,3.04089,NA,"2020-12-19 14:54:37"
"LTC",1,0.0156907635858588,"2020-12-18 19:00:02",2020-12-18,3.03935,NA,"2020-12-19 14:54:37"
"LTC",1,0.404065412622651,"2020-12-18 20:00:01",2020-12-18,3.03187,NA,"2020-12-19 14:54:37"
"LTC",1,0.410019500545114,"2020-12-18 21:00:01",2020-12-18,3.03479,NA,"2020-12-19 14:54:37"
"LTC",1,0.0634775941723796,"2020-12-18 22:00:01",2020-12-18,3.04739,NA,"2020-12-19 14:54:37"
"LTC",1,0.982181475107057,"2020-12-18 23:00:01",2020-12-18,3.05366,NA,"2020-12-19 14:54:37"
"LTC",1,-0.292470088990735,"2020-12-19 00:00:01",2020-12-19,3.05874,NA,"2020-12-19 14:54:37"
"LTC",1,-0.602503068505885,"2020-12-19 01:00:01",2020-12-19,3.04591,NA,"2020-12-19 14:54:37"
"LTC",1,0.0237025101936761,"2020-12-19 02:00:01",2020-12-19,3.05019,NA,"2020-12-19 14:54:37"
"LTC",1,-0.173047520991304,"2020-12-19 03:00:01",2020-12-19,3.06754,NA,"2020-12-19 14:54:37"
"LTC",1,0.105655689698799,"2020-12-19 04:00:02",2020-12-19,3.06816,NA,"2020-12-19 14:54:37"
"LTC",1,-0.610672182804409,"2020-12-19 05:00:02",2020-12-19,3.0865,NA,"2020-12-19 14:54:37"
"LTC",1,-0.729165154678367,"2020-12-19 06:00:01",2020-12-19,3.08012,NA,"2020-12-19 14:54:37"
