"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,NA,"2021-01-25 03:00:16",2021-01-25,0.0199914,NA,"lm","2021-01-26 03:18:41"
"ETP",5,NA,"2021-01-25 04:00:16",2021-01-25,0.0202844,NA,"lm","2021-01-26 03:18:41"
"ETP",5,NA,"2021-01-25 05:00:16",2021-01-25,0.020189,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.433977620751036,"2021-01-25 06:00:16",2021-01-25,0.0202131,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.0497539203573403,"2021-01-25 07:00:16",2021-01-25,0.0202592,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.240333367619877,"2021-01-25 08:00:16",2021-01-25,0.0201981,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.278802018626669,"2021-01-25 09:00:16",2021-01-25,0.0202229,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.859828579901247,"2021-01-25 10:00:16",2021-01-25,0.019963,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.0637170086515638,"2021-01-25 11:00:16",2021-01-25,0.0202823,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.200554836066388,"2021-01-25 12:00:16",2021-01-25,0.020468,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.0434976325796104,"2021-01-25 13:00:16",2021-01-25,0.020577,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-1.11035413139469,"2021-01-25 14:00:16",2021-01-25,0.0203572,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.846554785904577,"2021-01-25 15:00:16",2021-01-25,0.0202792,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.478480504924682,"2021-01-25 16:00:16",2021-01-25,0.0203411,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.593940108169356,"2021-01-25 17:00:16",2021-01-25,0.0206334,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.422299139136235,"2021-01-25 18:00:16",2021-01-25,0.0204479,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.11520231772316,"2021-01-25 19:00:16",2021-01-25,0.0203664,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.152275395739743,"2021-01-25 20:00:16",2021-01-25,0.0201841,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.3936192026444,"2021-01-25 21:00:16",2021-01-25,0.0201021,NA,"lm","2021-01-26 03:18:41"
"ETP",5,-0.143631055449203,"2021-01-25 22:00:18",2021-01-25,0.0197959,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.172945132314022,"2021-01-25 23:00:18",2021-01-25,0.0191484,NA,"lm","2021-01-26 03:18:41"
"ETP",5,0.347446664128505,"2021-01-26 00:00:17",2021-01-26,0.0187892,NA,"lm","2021-01-26 03:18:41"
"ETP",5,1.65620924108838,"2021-01-26 01:00:17",2021-01-26,0.0191731,NA,"lm","2021-01-26 03:18:41"
"STORJ",5,-2.00470980170756,"2021-01-25 03:00:16",2021-01-25,0.0199914,NA,"lm","2021-01-26 03:18:41"
