"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.37371431777666,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"EOS",1,-2.40931044406906,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"EOS",1,1.93920563624876,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"EOS",1,0.377086990209742,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"EOS",1,-0.398848521319448,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"EOS",1,2.24299850133918,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"EOS",1,-0.318454744062558,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"EOS",1,0.0562931533471332,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
"EOS",1,1.00610419039465,"2020-11-23 23:00:01",2020-11-23,3.38115,NA,"2020-11-24 14:48:31"
"EOS",1,-0.229322032775288,"2020-11-24 00:00:02",2020-11-24,3.37769,NA,"2020-11-24 14:48:31"
"EOS",1,1.45389185558838,"2020-11-24 01:00:01",2020-11-24,3.42766,NA,"2020-11-24 14:48:31"
"EOS",1,0.154533200714397,"2020-11-24 02:00:01",2020-11-24,3.4419,NA,"2020-11-24 14:48:31"
"EOS",1,-0.891718532549161,"2020-11-24 03:00:01",2020-11-24,3.41736,NA,"2020-11-24 14:48:31"
"EOS",1,2.1340217610262,"2020-11-24 04:00:01",2020-11-24,3.49592,NA,"2020-11-24 14:48:31"
"EOS",1,2.56210011171403,"2020-11-24 05:00:01",2020-11-24,3.62521,NA,"2020-11-24 14:48:31"
"EOS",1,1.33289877512089,"2020-11-24 06:00:01",2020-11-24,3.66535,NA,"2020-11-24 14:48:31"
"EOS",1,-1.4055213286742,"2020-11-24 07:00:02",2020-11-24,3.57474,NA,"2020-11-24 14:48:31"
"EOS",1,0.151326133572114,"2020-11-24 08:00:01",2020-11-24,3.59259,NA,"2020-11-24 14:48:31"
"EOS",1,2.00648800332238,"2020-11-24 09:00:01",2020-11-24,3.68562,NA,"2020-11-24 14:48:31"
"EOS",1,-3.03836285270857,"2020-11-24 10:00:01",2020-11-24,3.54672,NA,"2020-11-24 14:48:31"
"EOS",1,-0.900273211844787,"2020-11-24 11:00:01",2020-11-24,3.51548,NA,"2020-11-24 14:48:31"
"EOS",1,-1.6623251019635,"2020-11-24 12:00:01",2020-11-24,3.46782,NA,"2020-11-24 14:48:31"
"EOS",1,-1.08061069252764,"2020-11-24 13:00:01",2020-11-24,3.38314,NA,"2020-11-24 14:48:31"
"EOS",1,-17.5720123969801,"2020-11-24 14:00:01",2020-11-24,3.49201,NA,"2020-11-24 14:48:31"
"EDG",1,-0.836597441372315,"2020-11-23 15:00:01",2020-11-23,3.26784,NA,"2020-11-24 14:48:31"
"EDG",1,1.4845277256346,"2020-11-23 16:00:01",2020-11-23,3.18018,NA,"2020-11-24 14:48:31"
"EDG",1,-0.458846401059595,"2020-11-23 17:00:02",2020-11-23,3.24416,NA,"2020-11-24 14:48:31"
"EDG",1,-0.774118667146959,"2020-11-23 18:00:01",2020-11-23,3.27069,NA,"2020-11-24 14:48:31"
"EDG",1,-0.70338506575314,"2020-11-23 19:00:01",2020-11-23,3.25077,NA,"2020-11-24 14:48:31"
"EDG",1,0.377612631066648,"2020-11-23 20:00:01",2020-11-23,3.33268,NA,"2020-11-24 14:48:31"
"EDG",1,0.809336263162466,"2020-11-23 21:00:01",2020-11-23,3.33139,NA,"2020-11-24 14:48:31"
"EDG",1,-1.78568028652609,"2020-11-23 22:00:01",2020-11-23,3.32349,NA,"2020-11-24 14:48:31"
