"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.32220823180812,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-23 02:49:40"
"EOS",1,-0.290847237436013,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-23 02:49:40"
"EOS",1,-0.30166821798759,"2020-11-22 05:00:01",2020-11-22,3.13331,NA,"2020-11-23 02:49:40"
"EOS",1,-1.21906908430602,"2020-11-22 06:00:01",2020-11-22,3.08399,NA,"2020-11-23 02:49:40"
"EOS",1,-0.468726980505489,"2020-11-22 07:00:01",2020-11-22,3.08357,NA,"2020-11-23 02:49:40"
"EOS",1,0.0599196202928934,"2020-11-22 08:00:01",2020-11-22,3.08732,NA,"2020-11-23 02:49:40"
"EOS",1,-1.36878760429613,"2020-11-22 09:00:02",2020-11-22,3.03454,NA,"2020-11-23 02:49:40"
"EOS",1,3.4196871012879,"2020-11-22 10:00:01",2020-11-22,3.1675,NA,"2020-11-23 02:49:40"
"EOS",1,-1.84686280145861,"2020-11-22 11:00:01",2020-11-22,3.10175,NA,"2020-11-23 02:49:40"
"EOS",1,-3.19787232768887,"2020-11-22 12:00:01",2020-11-22,2.9746,NA,"2020-11-23 02:49:40"
"EOS",1,0.750407951414873,"2020-11-22 13:00:01",2020-11-22,3.00226,NA,"2020-11-23 02:49:40"
"EOS",1,-0.0454959438971679,"2020-11-22 14:00:01",2020-11-22,3.00309,NA,"2020-11-23 02:49:40"
"EOS",1,-0.342922647706703,"2020-11-22 15:00:01",2020-11-22,3.00082,NA,"2020-11-23 02:49:40"
"EOS",1,0.349384108952549,"2020-11-22 16:00:01",2020-11-22,3.01403,NA,"2020-11-23 02:49:40"
"EOS",1,2.25293275163129,"2020-11-22 17:00:01",2020-11-22,3.09635,NA,"2020-11-23 02:49:40"
"EOS",1,-0.11176337224245,"2020-11-22 18:00:01",2020-11-22,3.08236,NA,"2020-11-23 02:49:40"
"EOS",1,0.246652544585578,"2020-11-22 19:00:01",2020-11-22,3.08307,NA,"2020-11-23 02:49:40"
"EOS",1,1.3586499693515,"2020-11-22 20:00:01",2020-11-22,3.13799,NA,"2020-11-23 02:49:40"
"EOS",1,-0.518217907436979,"2020-11-22 21:00:01",2020-11-22,3.10882,NA,"2020-11-23 02:49:40"
"EOS",1,0.388409199438125,"2020-11-22 22:00:01",2020-11-22,3.14297,NA,"2020-11-23 02:49:40"
"EOS",1,-0.476475389433552,"2020-11-22 23:00:01",2020-11-22,3.11549,NA,"2020-11-23 02:49:40"
"EOS",1,-0.620840227341697,"2020-11-23 00:00:02",2020-11-23,3.06438,NA,"2020-11-23 02:49:40"
"EOS",1,-1.68738573206492,"2020-11-23 01:00:01",2020-11-23,3.00654,NA,"2020-11-23 02:49:40"
"EOS",1,-7.90481322053543,"2020-11-23 02:00:01",2020-11-23,3.04029,NA,"2020-11-23 02:49:40"
"EDG",1,-2.26376683106267,"2020-11-22 03:00:01",2020-11-22,3.1516,NA,"2020-11-23 02:49:40"
"EDG",1,-0.645650689801268,"2020-11-22 04:00:01",2020-11-22,3.15167,NA,"2020-11-23 02:49:40"
"EDG",1,0.499368842471796,"2020-11-22 05:00:01",2020-11-22,3.13331,NA,"2020-11-23 02:49:40"
"EDG",1,-2.4105307308908,"2020-11-22 06:00:01",2020-11-22,3.08399,NA,"2020-11-23 02:49:40"
"EDG",1,-1.36442387440773,"2020-11-22 07:00:01",2020-11-22,3.08357,NA,"2020-11-23 02:49:40"
"EDG",1,-3.72268604571445,"2020-11-22 08:00:01",2020-11-22,3.08732,NA,"2020-11-23 02:49:40"
"EDG",1,-1.32117809728196,"2020-11-22 09:00:02",2020-11-22,3.03454,NA,"2020-11-23 02:49:40"
"EDG",1,-1.1463267689057,"2020-11-22 10:00:01",2020-11-22,3.1675,NA,"2020-11-23 02:49:40"
"EDG",1,0.0406313889620131,"2020-11-22 11:00:01",2020-11-22,3.10175,NA,"2020-11-23 02:49:40"
"EDG",1,2.22900381730687,"2020-11-22 12:00:01",2020-11-22,2.9746,NA,"2020-11-23 02:49:40"
"EDG",1,-2.25834839628231,"2020-11-22 13:00:01",2020-11-22,3.00226,NA,"2020-11-23 02:49:40"
"EDG",1,1.54654022373637,"2020-11-22 14:00:01",2020-11-22,3.00309,NA,"2020-11-23 02:49:40"
"EDG",1,1.52274768737872,"2020-11-22 15:00:01",2020-11-22,3.00082,NA,"2020-11-23 02:49:40"
"EDG",1,-1.03304526014436,"2020-11-22 16:00:01",2020-11-22,3.01403,NA,"2020-11-23 02:49:40"
