"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.24980879384396,"2020-11-20 03:00:01",2020-11-20,2.6823,NA,"2020-11-21 02:43:37"
"EOS",1,0.146255454879482,"2020-11-20 04:00:01",2020-11-20,2.67924,NA,"2020-11-21 02:43:37"
"EOS",1,-0.00656447170905019,"2020-11-20 05:00:01",2020-11-20,2.68105,NA,"2020-11-21 02:43:37"
"EOS",1,-0.604204066851829,"2020-11-20 06:00:01",2020-11-20,2.66028,NA,"2020-11-21 02:43:37"
"EOS",1,0.249328664857823,"2020-11-20 07:00:01",2020-11-20,2.666,NA,"2020-11-21 02:43:37"
"EOS",1,0.331525034325947,"2020-11-20 08:00:02",2020-11-20,2.67764,NA,"2020-11-21 02:43:37"
"EOS",1,0.460503741697004,"2020-11-20 09:00:01",2020-11-20,2.69215,NA,"2020-11-21 02:43:37"
"EOS",1,-0.329362172804634,"2020-11-20 10:00:01",2020-11-20,2.66853,NA,"2020-11-21 02:43:37"
"EOS",1,1.09156447149965,"2020-11-20 11:00:01",2020-11-20,2.71046,NA,"2020-11-21 02:43:37"
"EOS",1,-0.102664734162745,"2020-11-20 12:00:01",2020-11-20,2.7139,NA,"2020-11-21 02:43:37"
"EOS",1,0.241380259247212,"2020-11-20 13:00:01",2020-11-20,2.72161,NA,"2020-11-21 02:43:37"
"EOS",1,2.20198509828643,"2020-11-20 14:00:01",2020-11-20,2.80317,NA,"2020-11-21 02:43:37"
"EOS",1,-0.809737144837988,"2020-11-20 15:00:01",2020-11-20,2.78329,NA,"2020-11-21 02:43:37"
"EOS",1,0.634614328763862,"2020-11-20 16:00:01",2020-11-20,2.79775,NA,"2020-11-21 02:43:37"
"EOS",1,-0.285085733055203,"2020-11-20 17:00:01",2020-11-20,2.7939,NA,"2020-11-21 02:43:37"
"EOS",1,0.581275113068634,"2020-11-20 18:00:01",2020-11-20,2.80507,NA,"2020-11-21 02:43:37"
"EOS",1,-0.545550842041398,"2020-11-20 19:00:01",2020-11-20,2.78776,NA,"2020-11-21 02:43:37"
"EOS",1,0.164637916095575,"2020-11-20 20:00:01",2020-11-20,2.80166,NA,"2020-11-21 02:43:37"
"EOS",1,-0.0671132528298397,"2020-11-20 21:00:01",2020-11-20,2.80249,NA,"2020-11-21 02:43:37"
"EOS",1,-0.291135579046847,"2020-11-20 22:00:01",2020-11-20,2.78318,NA,"2020-11-21 02:43:37"
"EOS",1,-0.497623492177283,"2020-11-20 23:00:01",2020-11-20,2.77633,NA,"2020-11-21 02:43:37"
"EOS",1,-0.0421070713657553,"2020-11-21 00:00:01",2020-11-21,2.77992,NA,"2020-11-21 02:43:37"
"EOS",1,1.71855811078607,"2020-11-21 01:00:01",2020-11-21,2.83476,NA,"2020-11-21 02:43:37"
"EOS",1,-4.64753233828619,"2020-11-21 02:00:01",2020-11-21,2.83082,NA,"2020-11-21 02:43:37"
"EDG",1,2.11609084583259,"2020-11-20 03:00:01",2020-11-20,2.6823,NA,"2020-11-21 02:43:37"
"EDG",1,-0.162869950498663,"2020-11-20 04:00:01",2020-11-20,2.67924,NA,"2020-11-21 02:43:37"
"EDG",1,0.492526831885552,"2020-11-20 05:00:01",2020-11-20,2.68105,NA,"2020-11-21 02:43:37"
"EDG",1,0.713615579809681,"2020-11-20 06:00:01",2020-11-20,2.66028,NA,"2020-11-21 02:43:37"
