"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,1.36442119944476,"2020-12-02 07:00:02",2020-12-02,3.05628,NA,"2020-12-03 07:03:03"
"EOS",1,0.420573390439993,"2020-12-02 08:00:01",2020-12-02,3.07141,NA,"2020-12-03 07:03:03"
"EOS",1,-0.205773052443026,"2020-12-02 09:00:01",2020-12-02,3.06274,NA,"2020-12-03 07:03:03"
"EOS",1,-1.00960718194793,"2020-12-02 10:00:01",2020-12-02,3.03979,NA,"2020-12-03 07:03:03"
"EOS",1,0.297598672352394,"2020-12-02 11:00:01",2020-12-02,3.05923,NA,"2020-12-03 07:03:03"
"EOS",1,0.783642674385686,"2020-12-02 12:00:01",2020-12-02,3.05504,NA,"2020-12-03 07:03:03"
"EOS",1,1.50955137168766,"2020-12-02 13:00:01",2020-12-02,3.03852,NA,"2020-12-03 07:03:03"
"EOS",1,-0.114203955131181,"2020-12-02 14:00:01",2020-12-02,3.05108,NA,"2020-12-03 07:03:03"
"EOS",1,-1.9836404127974,"2020-12-02 15:00:01",2020-12-02,3.0236,NA,"2020-12-03 07:03:03"
"EOS",1,0.0406002397593395,"2020-12-02 16:00:01",2020-12-02,3.01913,NA,"2020-12-03 07:03:03"
"EOS",1,-0.504022392676531,"2020-12-02 17:00:01",2020-12-02,2.98687,NA,"2020-12-03 07:03:03"
"EOS",1,1.12292694789886,"2020-12-02 18:00:01",2020-12-02,3.02228,NA,"2020-12-03 07:03:03"
"EOS",1,1.45095198792258,"2020-12-02 19:00:02",2020-12-02,3.04505,NA,"2020-12-03 07:03:03"
"EOS",1,-0.579767094283349,"2020-12-02 20:00:01",2020-12-02,3.03644,NA,"2020-12-03 07:03:03"
"EOS",1,0.155257354099021,"2020-12-02 21:00:01",2020-12-02,3.03773,NA,"2020-12-03 07:03:03"
"EOS",1,-0.105717367751351,"2020-12-02 22:00:01",2020-12-02,3.03937,NA,"2020-12-03 07:03:03"
"EOS",1,0.806094323727472,"2020-12-02 23:00:01",2020-12-02,3.05063,NA,"2020-12-03 07:03:03"
"EOS",1,0.463411276251257,"2020-12-03 00:00:01",2020-12-03,3.05688,NA,"2020-12-03 07:03:03"
"EOS",1,0.44503976035428,"2020-12-03 01:00:01",2020-12-03,3.08382,NA,"2020-12-03 07:03:03"
"EOS",1,-1.17025841846371,"2020-12-03 02:00:01",2020-12-03,3.04349,NA,"2020-12-03 07:03:03"
"EOS",1,0.131802177606758,"2020-12-03 03:00:01",2020-12-03,3.04673,NA,"2020-12-03 07:03:03"
"EOS",1,0.343475702853654,"2020-12-03 04:00:01",2020-12-03,3.05076,NA,"2020-12-03 07:03:03"
"EOS",1,-0.422836673437756,"2020-12-03 05:00:01",2020-12-03,3.04134,NA,"2020-12-03 07:03:03"
