"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,0.596245170375887,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"EOS",1,0.873869910306956,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"EOS",1,-0.345761863649107,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"EOS",1,-0.739107788205916,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"EOS",1,-0.217917423274844,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"EOS",1,0.23051413577949,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"EOS",1,-0.399321288596412,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"EOS",1,-0.0392643134763766,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"EOS",1,0.233299761928217,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"EOS",1,0.158368396131184,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"EOS",1,-0.180054195159552,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"EOS",1,-0.213735253320938,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"EOS",1,-0.737661826012971,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"EOS",1,-0.592546311211982,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"EOS",1,0.600487137107573,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"EOS",1,0.202856504174341,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"EOS",1,0.232985777214921,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"EOS",1,-1.19382230551881,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"EOS",1,3.05929893801177,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"EOS",1,-0.210487903981912,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"EOS",1,-2.5304152592713,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"EOS",1,-1.91208656386274,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"EOS",1,0.303455226727309,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"EOS",1,1.31332605978565,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"EDG",1,-1.8445064021663,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"EDG",1,-0.320720895240307,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"EDG",1,3.51201731773515,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"EDG",1,6.13291647845659,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"EDG",1,-8.72237219721163,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"EDG",1,2.48727421092657,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"EDG",1,2.21905919649303,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"EDG",1,1.46346629948156,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"EDG",1,-3.75976099980442,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"EDG",1,-3.22080858910559,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"EDG",1,-2.46624638360242,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"EDG",1,1.24893381603709,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"EDG",1,8.69179096784776,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"EDG",1,-7.48501540008885,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"EDG",1,5.50500568242026,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"EDG",1,10.0541418513356,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"EDG",1,-7.19654907324009,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
"EDG",1,-4.83812026895411,"2020-12-04 08:00:01",2020-12-04,3.00826,NA,"2020-12-04 14:52:45"
"EDG",1,0.918616958193238,"2020-12-04 09:00:02",2020-12-04,3.11677,NA,"2020-12-04 14:52:45"
"EDG",1,-1.50727201214033,"2020-12-04 10:00:01",2020-12-04,3.0954,NA,"2020-12-04 14:52:45"
"EDG",1,-3.00354398960562,"2020-12-04 11:00:01",2020-12-04,3.01897,NA,"2020-12-04 14:52:45"
"EDG",1,NA,"2020-12-04 12:00:01",2020-12-04,2.99036,NA,"2020-12-04 14:52:45"
"EDG",1,NA,"2020-12-04 13:00:01",2020-12-04,3.00881,NA,"2020-12-04 14:52:45"
"EDG",1,NA,"2020-12-04 14:00:01",2020-12-04,3.00153,NA,"2020-12-04 14:52:45"
"BTG",1,-0.19745167397483,"2020-12-03 15:00:01",2020-12-03,3.08676,NA,"2020-12-04 14:52:45"
"BTG",1,-0.0776824719281079,"2020-12-03 16:00:01",2020-12-03,3.11258,NA,"2020-12-04 14:52:45"
"BTG",1,-0.281775731640715,"2020-12-03 17:00:01",2020-12-03,3.08414,NA,"2020-12-04 14:52:45"
"BTG",1,-0.248045088512435,"2020-12-03 18:00:01",2020-12-03,3.07684,NA,"2020-12-04 14:52:45"
"BTG",1,NA,"2020-12-03 19:00:01",2020-12-03,3.08256,NA,"2020-12-04 14:52:45"
"BTG",1,NA,"2020-12-03 20:00:02",2020-12-03,3.07893,NA,"2020-12-04 14:52:45"
"BTG",1,0.168797414580393,"2020-12-03 21:00:01",2020-12-03,3.06422,NA,"2020-12-04 14:52:45"
"BTG",1,-0.158930526964382,"2020-12-03 22:00:01",2020-12-03,3.06436,NA,"2020-12-04 14:52:45"
"BTG",1,0.0959037246081508,"2020-12-03 23:00:02",2020-12-03,3.06947,NA,"2020-12-04 14:52:45"
"BTG",1,-0.777864776470028,"2020-12-04 00:00:02",2020-12-04,3.07299,NA,"2020-12-04 14:52:45"
"BTG",1,-0.779334459036191,"2020-12-04 01:00:01",2020-12-04,3.07484,NA,"2020-12-04 14:52:45"
"BTG",1,0.545694653157692,"2020-12-04 02:00:01",2020-12-04,3.05513,NA,"2020-12-04 14:52:45"
"BTG",1,-0.808485307417164,"2020-12-04 03:00:01",2020-12-04,3.03497,NA,"2020-12-04 14:52:45"
"BTG",1,-0.322189238803379,"2020-12-04 04:00:01",2020-12-04,3.01972,NA,"2020-12-04 14:52:45"
"BTG",1,0.351034276579499,"2020-12-04 05:00:01",2020-12-04,3.03644,NA,"2020-12-04 14:52:45"
"BTG",1,2.27983375644248,"2020-12-04 06:00:01",2020-12-04,3.03024,NA,"2020-12-04 14:52:45"
"BTG",1,0.79917954333457,"2020-12-04 07:00:01",2020-12-04,3.04033,NA,"2020-12-04 14:52:45"
