"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-02-10 03:00:01",2021-02-10,46288.2,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 04:00:00",2021-02-10,46221.97,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 05:00:00",2021-02-10,46012.67,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 06:00:00",2021-02-10,46142.64,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 07:00:01",2021-02-10,46521.65,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 08:00:00",2021-02-10,46579.99,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 09:00:00",2021-02-10,46669.67,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 10:00:00",2021-02-10,46564.22,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 11:00:00",2021-02-10,46634.21,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 12:00:01",2021-02-10,46581.04,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 13:00:01",2021-02-10,45678.97,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 14:00:00",2021-02-10,45621.12,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 15:00:00",2021-02-10,44962.28,NA,"lm","2021-02-11 02:55:10"
"STORJ",5,NA,"2021-02-10 16:00:00",2021-02-10,44363.53,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 03:00:01",2021-02-10,46288.2,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 04:00:00",2021-02-10,46221.97,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 05:00:00",2021-02-10,46012.67,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 06:00:00",2021-02-10,46142.64,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 07:00:01",2021-02-10,46521.65,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 08:00:00",2021-02-10,46579.99,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 09:00:00",2021-02-10,46669.67,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 10:00:00",2021-02-10,46564.22,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 11:00:00",2021-02-10,46634.21,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 12:00:01",2021-02-10,46581.04,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 13:00:01",2021-02-10,45678.97,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 14:00:00",2021-02-10,45621.12,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 15:00:00",2021-02-10,44962.28,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 16:00:00",2021-02-10,44363.53,NA,"lm","2021-02-11 02:55:10"
"CUR",5,NA,"2021-02-10 17:00:00",2021-02-10,44739.36,NA,"lm","2021-02-11 02:55:10"
"XNS",5,0.127377857995082,"2021-02-10 03:00:01",2021-02-10,46288.2,NA,"lm","2021-02-11 02:55:10"
"XNS",5,-0.338026813096838,"2021-02-10 04:00:00",2021-02-10,46221.97,NA,"lm","2021-02-11 02:55:10"
"XNS",5,-0.106481053857174,"2021-02-10 05:00:00",2021-02-10,46012.67,NA,"lm","2021-02-11 02:55:10"
