"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"AAB",5,0,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 15:03:20"
"VIB",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,NA,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,1.38354263602187,"2021-01-06 15:00:00",2021-01-06,34207.58,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-1.58885885393225,"2021-01-06 16:00:01",2021-01-06,34561.94,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,1.52346698646965,"2021-01-06 17:00:00",2021-01-06,34610.77,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-0.849751512820131,"2021-01-06 18:00:01",2021-01-06,34898.77,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,2.25601378779589,"2021-01-06 19:00:00",2021-01-06,35204.95,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-1.40292601717538,"2021-01-06 20:00:01",2021-01-06,34831.23,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-1.85310509799139,"2021-01-06 21:00:01",2021-01-06,36017.73,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,0.815484341434643,"2021-01-06 22:00:00",2021-01-06,35864.43,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-0.151168995627784,"2021-01-06 23:00:01",2021-01-06,35990.14,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-0.0770518569219653,"2021-01-07 00:00:01",2021-01-07,36761.53,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,0.0785009032499003,"2021-01-07 01:00:00",2021-01-07,37150.75,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,0.396875684869365,"2021-01-07 02:00:00",2021-01-07,36862.12,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-2.18353783350689,"2021-01-07 03:00:01",2021-01-07,36954.4,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,2.23391504592814,"2021-01-07 04:00:01",2021-01-07,37434.52,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-0.0742510854056327,"2021-01-07 05:00:00",2021-01-07,37429.98,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-0.00740126109539558,"2021-01-07 06:00:00",2021-01-07,37316.18,NA,"lm","2021-01-07 15:03:20"
"SEELE",5,-12.3038866310559,"2021-01-07 07:00:01",2021-01-07,37118.62,NA,"lm","2021-01-07 15:03:20"
"SRN",5,0.320681055686101,"2021-01-05 13:00:00",2021-01-05,31589.36,NA,"lm","2021-01-07 15:03:20"
"SRN",5,-3.33553738847347,"2021-01-06 15:00:00",2021-01-06,34207.58,NA,"lm","2021-01-07 15:03:20"
"SRN",5,-1.06547615318728,"2021-01-06 16:00:01",2021-01-06,34561.94,NA,"lm","2021-01-07 15:03:20"
"SRN",5,-2.74670505906233,"2021-01-06 17:00:00",2021-01-06,34610.77,NA,"lm","2021-01-07 15:03:20"
"SRN",5,-2.17748923467216,"2021-01-06 18:00:01",2021-01-06,34898.77,NA,"lm","2021-01-07 15:03:20"
"SRN",5,6.77485410811246,"2021-01-06 19:00:00",2021-01-06,35204.95,NA,"lm","2021-01-07 15:03:20"
"SRN",5,1.0329896922628,"2021-01-06 20:00:01",2021-01-06,34831.23,NA,"lm","2021-01-07 15:03:20"
