"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","last_refreshed"
"EOS",1,-0.602637567007484,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 14:54:05"
"EOS",1,0.336758746201015,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 14:54:05"
"EOS",1,-1.66267782617891,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 14:54:05"
"EOS",1,0.293117912832422,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 14:54:05"
"EOS",1,-1.03774489267087,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 14:54:05"
"EOS",1,0.997505855342577,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 14:54:05"
"EOS",1,0.984539283385629,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 14:54:05"
"EOS",1,-0.0391465675418395,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 14:54:05"
"EOS",1,1.46293943252731,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 14:54:05"
"EOS",1,0.0701637181427977,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 14:54:05"
"EOS",1,2.11825172063355,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 14:54:05"
"EOS",1,-0.266176350524129,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 14:54:05"
"EOS",1,-2.13409696899601,"2020-11-27 03:00:01",2020-11-27,2.90962,NA,"2020-11-27 14:54:05"
"EOS",1,0.0237926316395276,"2020-11-27 04:00:01",2020-11-27,2.94517,NA,"2020-11-27 14:54:05"
"EOS",1,1.2787505774311,"2020-11-27 05:00:02",2020-11-27,2.94854,NA,"2020-11-27 14:54:05"
"EOS",1,1.02344990097989,"2020-11-27 06:00:01",2020-11-27,2.98584,NA,"2020-11-27 14:54:05"
"EOS",1,-1.2074670664014,"2020-11-27 07:00:01",2020-11-27,2.98254,NA,"2020-11-27 14:54:05"
"EOS",1,-1.88545490069228,"2020-11-27 08:00:01",2020-11-27,2.91342,NA,"2020-11-27 14:54:05"
"EOS",1,0.657505734136857,"2020-11-27 09:00:01",2020-11-27,2.85483,NA,"2020-11-27 14:54:05"
"EOS",1,-2.37364134114838,"2020-11-27 10:00:01",2020-11-27,2.81398,NA,"2020-11-27 14:54:05"
"EOS",1,0.117706015704078,"2020-11-27 11:00:01",2020-11-27,2.88738,NA,"2020-11-27 14:54:05"
"EOS",1,-2.75781316390706,"2020-11-27 12:00:01",2020-11-27,2.79793,NA,"2020-11-27 14:54:05"
"EOS",1,0.0709980024209559,"2020-11-27 13:00:02",2020-11-27,2.86689,NA,"2020-11-27 14:54:05"
"EOS",1,-11.9850193407264,"2020-11-27 14:00:01",2020-11-27,2.85544,NA,"2020-11-27 14:54:05"
"EDG",1,-3.10834745628836,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 14:54:05"
"EDG",1,1.48414405582664,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 14:54:05"
"EDG",1,-1.26691984063553,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 14:54:05"
"EDG",1,0.543870670754197,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 14:54:05"
"EDG",1,-1.21049575386582,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 14:54:05"
"EDG",1,3.36514607797633,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 14:54:05"
"EDG",1,-3.5354143129587,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 14:54:05"
"EDG",1,0.179498832047908,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 14:54:05"
"EDG",1,2.76670409278412,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 14:54:05"
"EDG",1,-2.13186646045193,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 14:54:05"
"EDG",1,-0.684612665825434,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 14:54:05"
"EDG",1,-0.346182979171484,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 14:54:05"
"EDG",1,1.02882943116616,"2020-11-27 03:00:01",2020-11-27,2.90962,NA,"2020-11-27 14:54:05"
"EDG",1,0.918756242799573,"2020-11-27 04:00:01",2020-11-27,2.94517,NA,"2020-11-27 14:54:05"
"EDG",1,1.96480431710856,"2020-11-27 05:00:02",2020-11-27,2.94854,NA,"2020-11-27 14:54:05"
"EDG",1,-2.0355600588259,"2020-11-27 06:00:01",2020-11-27,2.98584,NA,"2020-11-27 14:54:05"
"EDG",1,0.0464964263139818,"2020-11-27 07:00:01",2020-11-27,2.98254,NA,"2020-11-27 14:54:05"
"EDG",1,2.64445894899406,"2020-11-27 08:00:01",2020-11-27,2.91342,NA,"2020-11-27 14:54:05"
"EDG",1,NA,"2020-11-27 09:00:01",2020-11-27,2.85483,NA,"2020-11-27 14:54:05"
"EDG",1,NA,"2020-11-27 10:00:01",2020-11-27,2.81398,NA,"2020-11-27 14:54:05"
"EDG",1,-1.39322833694734,"2020-11-27 11:00:01",2020-11-27,2.88738,NA,"2020-11-27 14:54:05"
"EDG",1,-1.70483981949765,"2020-11-27 12:00:01",2020-11-27,2.79793,NA,"2020-11-27 14:54:05"
"EDG",1,NA,"2020-11-27 13:00:02",2020-11-27,2.86689,NA,"2020-11-27 14:54:05"
"EDG",1,NA,"2020-11-27 14:00:01",2020-11-27,2.85544,NA,"2020-11-27 14:54:05"
"EDG",1,4.09211320093613,NA,NA,NA,NA,"2020-11-27 14:54:05"
"EDG",1,16.5072937869967,NA,NA,NA,NA,"2020-11-27 14:54:05"
"BTG",1,-1.0044096143586,"2020-11-26 15:00:01",2020-11-26,2.85137,NA,"2020-11-27 14:54:05"
"BTG",1,-0.386278378404885,"2020-11-26 16:00:02",2020-11-26,2.89853,NA,"2020-11-27 14:54:05"
"BTG",1,1.17776149599455,"2020-11-26 17:00:01",2020-11-26,2.78835,NA,"2020-11-27 14:54:05"
"BTG",1,0.718544616996468,"2020-11-26 18:00:01",2020-11-26,2.80085,NA,"2020-11-27 14:54:05"
"BTG",1,0.40068338075846,"2020-11-26 19:00:01",2020-11-26,2.77718,NA,"2020-11-27 14:54:05"
"BTG",1,1.22544036116598,"2020-11-26 20:00:01",2020-11-26,2.81256,NA,"2020-11-27 14:54:05"
"BTG",1,0.664142191648505,"2020-11-26 21:00:01",2020-11-26,2.92355,NA,"2020-11-27 14:54:05"
"BTG",1,-2.20767362331323,"2020-11-26 22:00:01",2020-11-26,2.89826,NA,"2020-11-27 14:54:05"
"BTG",1,-0.865186901832416,"2020-11-26 23:00:01",2020-11-26,2.93332,NA,"2020-11-27 14:54:05"
"BTG",1,-0.991725867901563,"2020-11-27 00:00:02",2020-11-27,2.95216,NA,"2020-11-27 14:54:05"
"BTG",1,1.0185970859225,"2020-11-27 01:00:02",2020-11-27,2.99601,NA,"2020-11-27 14:54:05"
"BTG",1,-0.0821080374999654,"2020-11-27 02:00:01",2020-11-27,2.98035,NA,"2020-11-27 14:54:05"
"BTG",1,-1.08509935088564,"2020-11-27 03:00:01",2020-11-27,2.90962,NA,"2020-11-27 14:54:05"
