"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,0.459936971569878,"2021-01-26 03:00:18",2021-01-26,0.084131,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.191890273162544,"2021-01-26 04:00:19",2021-01-26,0.082799,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-2.03245453382667,"2021-01-26 05:00:18",2021-01-26,0.083863,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.475752423104117,"2021-01-26 06:00:18",2021-01-26,0.083142,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.216181595014081,"2021-01-26 07:00:18",2021-01-26,0.082271,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.372735239670615,"2021-01-26 08:00:18",2021-01-26,0.083424,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.406074999897222,"2021-01-26 09:00:17",2021-01-26,0.083167,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.181905721333151,"2021-01-26 10:00:18",2021-01-26,0.081945,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.700953926377336,"2021-01-26 11:00:17",2021-01-26,0.083217,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.132423815022092,"2021-01-26 12:00:17",2021-01-26,0.081637,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.108431313488893,"2021-01-26 13:00:17",2021-01-26,0.079885,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.297251950106604,"2021-01-26 14:00:17",2021-01-26,0.080538,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.24679199877919,"2021-01-26 15:00:17",2021-01-26,0.07917,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.514484835571938,"2021-01-26 16:00:17",2021-01-26,0.07976,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.557111902629214,"2021-01-26 17:00:17",2021-01-26,0.081977,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.171273525782039,"2021-01-26 18:00:17",2021-01-26,0.081844,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.277448461555607,"2021-01-26 19:00:17",2021-01-26,0.082571,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.230088308517899,"2021-01-26 20:00:17",2021-01-26,0.084459,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.219025244729736,"2021-01-26 21:00:18",2021-01-26,0.08472,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.522784585596946,"2021-01-26 22:00:17",2021-01-26,0.084098,NA,"lm","2021-01-27 03:18:49"
"ETP",5,-0.182170812219145,"2021-01-26 23:00:18",2021-01-26,0.086637,NA,"lm","2021-01-27 03:18:49"
"ETP",5,0.24004471324223,"2021-01-27 00:00:17",2021-01-27,0.084397,NA,"lm","2021-01-27 03:18:49"
"ETP",5,8.19697821877991,"2021-01-27 01:00:18",2021-01-27,0.083958,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,1.14853349279337,"2021-01-26 03:00:18",2021-01-26,0.084131,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,-2.07988960989955,"2021-01-26 04:00:19",2021-01-26,0.082799,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,2.02375451503521,"2021-01-26 05:00:18",2021-01-26,0.083863,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,5.86796584245296,"2021-01-26 06:00:18",2021-01-26,0.083142,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,-7.64424187779572,"2021-01-26 07:00:18",2021-01-26,0.082271,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,5.21327818093117,"2021-01-26 08:00:18",2021-01-26,0.083424,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,-3.5780373100401,"2021-01-26 09:00:17",2021-01-26,0.083167,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,4.50494396309221,"2021-01-26 10:00:18",2021-01-26,0.081945,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 11:00:17",2021-01-26,0.083217,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 12:00:17",2021-01-26,0.081637,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 13:00:17",2021-01-26,0.079885,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 14:00:17",2021-01-26,0.080538,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,1.81972238634931,"2021-01-26 15:00:17",2021-01-26,0.07917,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 16:00:17",2021-01-26,0.07976,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,NA,"2021-01-26 17:00:17",2021-01-26,0.081977,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,-0.465062360591078,"2021-01-26 18:00:17",2021-01-26,0.081844,NA,"lm","2021-01-27 03:18:49"
"STORJ",5,4.16856213330771,"2021-01-26 19:00:17",2021-01-26,0.082571,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.522620538308531,"2021-01-26 03:00:18",2021-01-26,0.084131,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.843186741442305,"2021-01-26 04:00:19",2021-01-26,0.082799,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.639840136860347,"2021-01-26 05:00:18",2021-01-26,0.083863,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.681778827196339,"2021-01-26 06:00:18",2021-01-26,0.083142,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.19873358218857,"2021-01-26 07:00:18",2021-01-26,0.082271,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.3557648510948,"2021-01-26 08:00:18",2021-01-26,0.083424,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.160714567386135,"2021-01-26 09:00:17",2021-01-26,0.083167,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.331145660243982,"2021-01-26 10:00:18",2021-01-26,0.081945,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.492717139692859,"2021-01-26 11:00:17",2021-01-26,0.083217,NA,"lm","2021-01-27 03:18:49"
"HT",5,-1.03555212587404,"2021-01-26 12:00:17",2021-01-26,0.081637,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.854443482793789,"2021-01-26 13:00:17",2021-01-26,0.079885,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.331932153115504,"2021-01-26 14:00:17",2021-01-26,0.080538,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.208018321249162,"2021-01-26 15:00:17",2021-01-26,0.07917,NA,"lm","2021-01-27 03:18:49"
"HT",5,1.02713224287757,"2021-01-26 16:00:17",2021-01-26,0.07976,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.505441229756133,"2021-01-26 17:00:17",2021-01-26,0.081977,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.15840340237081,"2021-01-26 18:00:17",2021-01-26,0.081844,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.101413357555643,"2021-01-26 19:00:17",2021-01-26,0.082571,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.0592558178638988,"2021-01-26 20:00:17",2021-01-26,0.084459,NA,"lm","2021-01-27 03:18:49"
"HT",5,-0.133889404425045,"2021-01-26 21:00:18",2021-01-26,0.08472,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.384240032669274,"2021-01-26 22:00:17",2021-01-26,0.084098,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.359414247901859,"2021-01-26 23:00:18",2021-01-26,0.086637,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.0349039422515935,"2021-01-27 00:00:17",2021-01-27,0.084397,NA,"lm","2021-01-27 03:18:49"
"HT",5,0.367603705530897,"2021-01-27 01:00:18",2021-01-27,0.083958,NA,"lm","2021-01-27 03:18:49"
"HT",5,-2.22376718805456,"2021-01-27 02:00:17",2021-01-27,0.082371,NA,"lm","2021-01-27 03:18:49"
"DGB",5,-2.22214724726652,"2021-01-26 03:00:18",2021-01-26,0.084131,NA,"lm","2021-01-27 03:18:49"
"DGB",5,0.891972590308642,"2021-01-26 04:00:19",2021-01-26,0.082799,NA,"lm","2021-01-27 03:18:49"
"DGB",5,0.101963372686851,"2021-01-26 05:00:18",2021-01-26,0.083863,NA,"lm","2021-01-27 03:18:49"
"DGB",5,-0.523076767624667,"2021-01-26 06:00:18",2021-01-26,0.083142,NA,"lm","2021-01-27 03:18:49"
