"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 22:00:18",2021-01-30,0.083292,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-30 23:00:17",2021-01-30,0.082979,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 00:00:18",2021-01-31,0.081089,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 01:00:18",2021-01-31,0.080892,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 02:00:17",2021-01-31,0.081945,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 03:00:17",2021-01-31,0.0829,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 04:00:18",2021-01-31,0.08204,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 05:00:18",2021-01-31,0.081286,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 06:00:17",2021-01-31,0.080933,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 07:00:17",2021-01-31,0.079787,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 08:00:17",2021-01-31,0.078954,NA,"lm","2021-01-31 15:10:08"
"STORJ",5,NA,"2021-01-31 09:00:17",2021-01-31,0.079265,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-1.14624085807011,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.907774443768523,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.423609070669578,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.97543233564832,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.272537546542266,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.0993510710182867,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.12717290127972,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.704072230526203,"2021-01-30 22:00:18",2021-01-30,0.083292,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.23876959216714,"2021-01-30 23:00:17",2021-01-30,0.082979,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.00935003789816455,"2021-01-31 00:00:18",2021-01-31,0.081089,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.447066071912515,"2021-01-31 01:00:18",2021-01-31,0.080892,NA,"lm","2021-01-31 15:10:08"
"ETP",5,2.06467274831576,"2021-01-31 02:00:17",2021-01-31,0.081945,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.391052924363184,"2021-01-31 03:00:17",2021-01-31,0.0829,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.320153849186424,"2021-01-31 04:00:18",2021-01-31,0.08204,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.847147797220649,"2021-01-31 05:00:18",2021-01-31,0.081286,NA,"lm","2021-01-31 15:10:08"
"ETP",5,0.241478085084635,"2021-01-31 06:00:17",2021-01-31,0.080933,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.355975793082548,"2021-01-31 07:00:17",2021-01-31,0.079787,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-0.243002508877873,"2021-01-31 08:00:17",2021-01-31,0.078954,NA,"lm","2021-01-31 15:10:08"
"ETP",5,NA,"2021-01-31 09:00:17",2021-01-31,0.079265,NA,"lm","2021-01-31 15:10:08"
"ETP",5,NA,"2021-01-31 10:00:17",2021-01-31,0.078227,NA,"lm","2021-01-31 15:10:08"
"ETP",5,NA,"2021-01-31 11:00:18",2021-01-31,0.079678,NA,"lm","2021-01-31 15:10:08"
"ETP",5,NA,"2021-01-31 12:00:17",2021-01-31,0.08041,NA,"lm","2021-01-31 15:10:08"
"ETP",5,1.80071610604539,"2021-01-31 13:00:17",2021-01-31,0.079971,NA,"lm","2021-01-31 15:10:08"
"ETP",5,-7.56380671444112,"2021-01-31 14:00:17",2021-01-31,0.08058,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.702015778906481,"2021-01-30 15:00:18",2021-01-30,0.084676,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.247034439756373,"2021-01-30 16:00:17",2021-01-30,0.084026,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.268418751423559,"2021-01-30 17:00:17",2021-01-30,0.086227,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.216619085661254,"2021-01-30 18:00:17",2021-01-30,0.092276,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.852974204129058,"2021-01-30 19:00:17",2021-01-30,0.122363,NA,"lm","2021-01-31 15:10:08"
"HT",5,-0.21348568770685,"2021-01-30 20:00:17",2021-01-30,0.15,NA,"lm","2021-01-31 15:10:08"
"HT",5,0.176658942348961,"2021-01-30 21:00:17",2021-01-30,0.091534,NA,"lm","2021-01-31 15:10:08"
