"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DGB",5,0.547961594107427,"2021-01-15 04:00:27",2021-01-15,0.0193525,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.390081699063462,"2021-01-15 05:00:38",2021-01-15,0.0191413,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-0.664332227038755,"2021-01-15 06:00:19",2021-01-15,0.0190163,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-0.407797044200484,"2021-01-15 07:00:19",2021-01-15,0.0190663,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.751918882925472,"2021-01-15 08:00:19",2021-01-15,0.0197638,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.0426482772466771,"2021-01-15 09:00:18",2021-01-15,0.0196968,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-0.801727464879862,"2021-01-15 10:00:18",2021-01-15,0.0198634,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.369046456376631,"2021-01-15 11:00:18",2021-01-15,0.0201331,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.851738002148063,"2021-01-15 12:00:18",2021-01-15,0.0197177,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-1.08441792658532,"2021-01-15 13:00:18",2021-01-15,0.0194155,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.961960269070187,"2021-01-15 14:00:18",2021-01-15,0.0197458,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.0280057122662771,"2021-01-15 15:00:17",2021-01-15,0.0191713,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-1.68352013990267,"2021-01-15 16:00:17",2021-01-15,0.0184891,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-2.65761021841518,"2021-01-15 17:00:18",2021-01-15,0.0188534,NA,"lm","2021-01-16 04:31:24"
"DGB",5,1.16380939403307,"2021-01-15 18:00:17",2021-01-15,0.0189743,NA,"lm","2021-01-16 04:31:24"
"DGB",5,1.37995003167182,"2021-01-15 19:00:18",2021-01-15,0.0189883,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-15 20:00:23",2021-01-15,0.0189082,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-15 21:00:18",2021-01-15,0.0188642,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-15 22:00:17",2021-01-15,0.0191728,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-15 23:00:18",2021-01-15,0.0191274,NA,"lm","2021-01-16 04:31:24"
"DGB",5,0.600288163073835,"2021-01-16 00:00:17",2021-01-16,0.0192675,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-16 01:00:17",2021-01-16,0.0198779,NA,"lm","2021-01-16 04:31:24"
"DGB",5,NA,"2021-01-16 02:00:17",2021-01-16,0.020072,NA,"lm","2021-01-16 04:31:24"
"DGB",5,-17.3927576476215,"2021-01-16 03:00:16",2021-01-16,0.0198971,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 04:00:27",2021-01-15,0.0193525,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 05:00:38",2021-01-15,0.0191413,NA,"lm","2021-01-16 04:31:24"
"BAT",5,1.48009193255664,"2021-01-15 06:00:19",2021-01-15,0.0190163,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 07:00:19",2021-01-15,0.0190663,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 08:00:19",2021-01-15,0.0197638,NA,"lm","2021-01-16 04:31:24"
"BAT",5,2.55778379201029,"2021-01-15 09:00:18",2021-01-15,0.0196968,NA,"lm","2021-01-16 04:31:24"
"BAT",5,3.91922931538652,"2021-01-15 10:00:18",2021-01-15,0.0198634,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-0.736458080493352,"2021-01-15 11:00:18",2021-01-15,0.0201331,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-0.869736366057689,"2021-01-15 12:00:18",2021-01-15,0.0197177,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 13:00:18",2021-01-15,0.0194155,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-15 14:00:18",2021-01-15,0.0197458,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-2.6714880942243,"2021-01-15 15:00:17",2021-01-15,0.0191713,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-1.50556221295252,"2021-01-15 16:00:17",2021-01-15,0.0184891,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-0.188814858791258,"2021-01-15 17:00:18",2021-01-15,0.0188534,NA,"lm","2021-01-16 04:31:24"
"BAT",5,0.599073299295292,"2021-01-15 18:00:17",2021-01-15,0.0189743,NA,"lm","2021-01-16 04:31:24"
"BAT",5,-1.8452221901092,"2021-01-15 19:00:18",2021-01-15,0.0189883,NA,"lm","2021-01-16 04:31:24"
"BAT",5,1.44994464337339,"2021-01-15 20:00:23",2021-01-15,0.0189082,NA,"lm","2021-01-16 04:31:24"
"BAT",5,0.569112725407009,"2021-01-15 21:00:18",2021-01-15,0.0188642,NA,"lm","2021-01-16 04:31:24"
"BAT",5,1.69361147680194,"2021-01-15 22:00:17",2021-01-15,0.0191728,NA,"lm","2021-01-16 04:31:24"
"BAT",5,2.88179173863699,"2021-01-15 23:00:18",2021-01-15,0.0191274,NA,"lm","2021-01-16 04:31:24"
"BAT",5,9.13131256353814,"2021-01-16 00:00:17",2021-01-16,0.0192675,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-16 01:00:17",2021-01-16,0.0198779,NA,"lm","2021-01-16 04:31:24"
"BAT",5,NA,"2021-01-16 02:00:17",2021-01-16,0.020072,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-0.978193063930295,"2021-01-15 04:00:27",2021-01-15,0.0193525,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.60638274140544,"2021-01-15 05:00:38",2021-01-15,0.0191413,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.97368688292296,"2021-01-15 06:00:19",2021-01-15,0.0190163,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.0451637755082212,"2021-01-15 07:00:19",2021-01-15,0.0190663,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.877770689422661,"2021-01-15 08:00:19",2021-01-15,0.0197638,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,1.18776416742621,"2021-01-15 09:00:18",2021-01-15,0.0196968,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.911739271076185,"2021-01-15 10:00:18",2021-01-15,0.0198634,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,2.74594798151722,"2021-01-15 11:00:18",2021-01-15,0.0201331,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.225488697648474,"2021-01-15 12:00:18",2021-01-15,0.0197177,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.42513615736293,"2021-01-15 13:00:18",2021-01-15,0.0194155,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.38090975474758,"2021-01-15 14:00:18",2021-01-15,0.0197458,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,1.08235859431213,"2021-01-15 15:00:17",2021-01-15,0.0191713,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-0.48095686203729,"2021-01-15 16:00:17",2021-01-15,0.0184891,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-2.48429172276259,"2021-01-15 17:00:18",2021-01-15,0.0188534,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,2.06789485861477,"2021-01-15 18:00:17",2021-01-15,0.0189743,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.0756613008396753,"2021-01-15 19:00:18",2021-01-15,0.0189883,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.24823826969812,"2021-01-15 20:00:23",2021-01-15,0.0189082,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.49453242351901,"2021-01-15 21:00:18",2021-01-15,0.0188642,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-1.46988666812534,"2021-01-15 22:00:17",2021-01-15,0.0191728,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,-0.563077582681804,"2021-01-15 23:00:18",2021-01-15,0.0191274,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,0.0381845734931822,"2021-01-16 00:00:17",2021-01-16,0.0192675,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,1.92682463164946,"2021-01-16 01:00:17",2021-01-16,0.0198779,NA,"lm","2021-01-16 04:31:24"
"ZRX",5,2.71038443394302,"2021-01-16 02:00:17",2021-01-16,0.020072,NA,"lm","2021-01-16 04:31:24"
