"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STORJ",5,NA,"2021-01-28 03:00:04",2021-01-28,0.3190787,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 04:00:04",2021-01-28,0.3257892,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 05:00:04",2021-01-28,0.327727,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 06:00:04",2021-01-28,0.3320914,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 07:00:04",2021-01-28,0.3303689,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 08:00:04",2021-01-28,0.3301656,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 09:00:04",2021-01-28,0.328,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 10:00:04",2021-01-28,0.334291,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 11:00:03",2021-01-28,0.3339099,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 12:00:04",2021-01-28,0.3368133,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 13:00:04",2021-01-28,0.3451174,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 14:00:04",2021-01-28,0.3479908,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 15:00:04",2021-01-28,0.343491,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 16:00:04",2021-01-28,0.3418774,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 17:00:04",2021-01-28,0.347243,NA,"lm","2021-01-29 03:20:44"
"STORJ",5,NA,"2021-01-28 18:00:04",2021-01-28,0.342942,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.495374457075307,"2021-01-28 03:00:04",2021-01-28,0.3190787,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.587095658816951,"2021-01-28 04:00:04",2021-01-28,0.3257892,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.903858505924481,"2021-01-28 05:00:04",2021-01-28,0.327727,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-1.16518863158025,"2021-01-28 06:00:04",2021-01-28,0.3320914,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-1.23123752782376,"2021-01-28 07:00:04",2021-01-28,0.3303689,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.68432841830384,"2021-01-28 08:00:04",2021-01-28,0.3301656,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.670443374640589,"2021-01-28 09:00:04",2021-01-28,0.328,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.163560201341165,"2021-01-28 10:00:04",2021-01-28,0.334291,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.918141119347727,"2021-01-28 11:00:03",2021-01-28,0.3339099,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.450149836696696,"2021-01-28 12:00:04",2021-01-28,0.3368133,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.0219835341899057,"2021-01-28 13:00:04",2021-01-28,0.3451174,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.435494451390806,"2021-01-28 14:00:04",2021-01-28,0.3479908,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.416402767873903,"2021-01-28 15:00:04",2021-01-28,0.343491,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.273452819233,"2021-01-28 16:00:04",2021-01-28,0.3418774,NA,"lm","2021-01-29 03:20:44"
"ETP",5,0.147755713847205,"2021-01-28 17:00:04",2021-01-28,0.347243,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.588456421429577,"2021-01-28 18:00:04",2021-01-28,0.342942,NA,"lm","2021-01-29 03:20:44"
"ETP",5,-0.0385026356036815,"2021-01-28 19:00:04",2021-01-28,0.3427626,NA,"lm","2021-01-29 03:20:44"
"ETP",5,1.9756967426319,"2021-01-28 20:00:04",2021-01-28,0.3404132,NA,"lm","2021-01-29 03:20:44"
"ETP",5,7.64981770150964,"2021-01-28 21:00:04",2021-01-28,0.344485,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.376875217716956,"2021-01-28 03:00:04",2021-01-28,0.3190787,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.421264110759357,"2021-01-28 04:00:04",2021-01-28,0.3257892,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.151210156054653,"2021-01-28 05:00:04",2021-01-28,0.327727,NA,"lm","2021-01-29 03:20:44"
"HT",5,-0.089783052010454,"2021-01-28 06:00:04",2021-01-28,0.3320914,NA,"lm","2021-01-29 03:20:44"
"HT",5,-0.432107996416632,"2021-01-28 07:00:04",2021-01-28,0.3303689,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.405955371600491,"2021-01-28 08:00:04",2021-01-28,0.3301656,NA,"lm","2021-01-29 03:20:44"
"HT",5,-0.14364988004968,"2021-01-28 09:00:04",2021-01-28,0.328,NA,"lm","2021-01-29 03:20:44"
"HT",5,-0.122216608567747,"2021-01-28 10:00:04",2021-01-28,0.334291,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.838180995187334,"2021-01-28 11:00:03",2021-01-28,0.3339099,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.110503971409243,"2021-01-28 12:00:04",2021-01-28,0.3368133,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.948894889782297,"2021-01-28 13:00:04",2021-01-28,0.3451174,NA,"lm","2021-01-29 03:20:44"
"HT",5,-0.0093336389736707,"2021-01-28 14:00:04",2021-01-28,0.3479908,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.0665424712072254,"2021-01-28 15:00:04",2021-01-28,0.343491,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.357068685637062,"2021-01-28 16:00:04",2021-01-28,0.3418774,NA,"lm","2021-01-29 03:20:44"
"HT",5,0.121894622852455,"2021-01-28 17:00:04",2021-01-28,0.347243,NA,"lm","2021-01-29 03:20:44"
