"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2020-02-12","ETH","Poloniex",265.9,236.74,267,236.74,44.24,12.32,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00ETH"
"2020-02-11","ETH","Poloniex",236.74,222.99,239.15,218.2,51.59,6.16,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00ETH"
"2020-02-10","ETH","Poloniex",222.99,228.66,229.4,216.25,35.3,-2.48,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00ETH"
"2020-02-09","ETH","Poloniex",228.66,223.17,230.57,223,37.01,2.46,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00ETH"
"2020-02-08","ETH","Poloniex",223.17,223.5,227.65,213.6,38.41,-0.15,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00ETH"
"2020-02-07","ETH","Poloniex",223.5,213.19,224.76,213.17,48.85,4.83,"2020-02-07 00:00:00","2020-02-07 00","2020-02-07 00ETH"
"2020-02-06","ETH","Poloniex",213.19,203.72,216.3,201.12,78.94,4.63,"2020-02-06 00:00:00","2020-02-06 00","2020-02-06 00ETH"
"2020-02-05","ETH","Poloniex",203.75,188.94,207.53,188.23,67.98,7.84,"2020-02-05 00:00:00","2020-02-05 00","2020-02-05 00ETH"
"2020-02-04","ETH","Poloniex",188.94,189.82,191.57,184.72,60.68,-0.46,"2020-02-04 00:00:00","2020-02-04 00","2020-02-04 00ETH"
"2020-02-03","ETH","Poloniex",189.82,188.47,195.15,186.82,64.29,0.72,"2020-02-03 00:00:00","2020-02-03 00","2020-02-03 00ETH"
"2020-02-02","ETH","Poloniex",188.47,183.68,193.43,179.32,70.88,2.61,"2020-02-02 00:00:00","2020-02-02 00","2020-02-02 00ETH"
"2020-02-01","ETH","Poloniex",183.68,179.98,184.25,179.3,52.54,2.06,"2020-02-01 00:00:00","2020-02-01 00","2020-02-01 00ETH"
"2020-01-31","ETH","Poloniex",179.98,184.72,185.8,175.29,60.14,-2.57,"2020-01-31 00:00:00","2020-01-31 00","2020-01-31 00ETH"
"2020-01-30","ETH","Poloniex",184.72,173.84,186.95,170.9,69.58,6.26,"2020-01-30 00:00:00","2020-01-30 00","2020-01-30 00ETH"
"2020-01-29","ETH","Poloniex",173.84,175.66,178.43,173.39,57.84,-1.11,"2020-01-29 00:00:00","2020-01-29 00","2020-01-29 00ETH"
"2020-01-28","ETH","Poloniex",175.8,170.03,176.15,170,73.98,3.4,"2020-01-28 00:00:00","2020-01-28 00","2020-01-28 00ETH"
"2020-01-27","ETH","Poloniex",170.03,167.92,172.12,165.32,60.64,1.25,"2020-01-27 00:00:00","2020-01-27 00","2020-01-27 00ETH"
"2020-01-26","ETH","Poloniex",167.92,160.39,168.09,159.45,44.91,4.7,"2020-01-26 00:00:00","2020-01-26 00","2020-01-26 00ETH"
"2020-01-25","ETH","Poloniex",160.39,162.64,162.71,157.62,41.31,-1.38,"2020-01-25 00:00:00","2020-01-25 00","2020-01-25 00ETH"
"2020-01-24","ETH","Poloniex",162.64,162.83,164.41,155.58,50.32,-0.1,"2020-01-24 00:00:00","2020-01-24 00","2020-01-24 00ETH"
"2020-01-23","ETH","Poloniex",162.8,168.07,168.2,159.39,57.13,-3.14,"2020-01-23 00:00:00","2020-01-23 00","2020-01-23 00ETH"
"2020-01-22","ETH","Poloniex",168.07,169.48,171.47,166.14,56.78,-0.83,"2020-01-22 00:00:00","2020-01-22 00","2020-01-22 00ETH"
"2020-01-21","ETH","Poloniex",169.48,166.86,170.21,164.34,55.8,1.57,"2020-01-21 00:00:00","2020-01-21 00","2020-01-21 00ETH"
"2020-01-20","ETH","Poloniex",166.86,166.85,169.37,161.28,59.81,0.03,"2020-01-20 00:00:00","2020-01-20 00","2020-01-20 00ETH"
"2020-01-19","ETH","Poloniex",166.81,174.11,178,161.82,79.52,-4.19,"2020-01-19 00:00:00","2020-01-19 00","2020-01-19 00ETH"
"2020-01-18","ETH","Poloniex",174.11,169.93,179.4,165.06,76.12,2.46,"2020-01-18 00:00:00","2020-01-18 00","2020-01-18 00ETH"
"2020-01-17","ETH","Poloniex",169.93,164.09,174.37,162.14,99.44,3.55,"2020-01-17 00:00:00","2020-01-17 00","2020-01-17 00ETH"
"2020-01-16","ETH","Poloniex",164.09,166.31,167.36,158.24,69.68,-1.33,"2020-01-16 00:00:00","2020-01-16 00","2020-01-16 00ETH"
"2020-01-15","ETH","Poloniex",166.31,165.81,171.87,159.2,65.84,0.3,"2020-01-15 00:00:00","2020-01-15 00","2020-01-15 00ETH"
