"symbol","model","eval_set","rmse","rsq","last_refreshed"
"AAB","lm","holdout",16.8360668926157,0.0332876609756656,"2021-01-09 03:30:42"
"AAB","lm","test",6.27270131993405,0.316364069047778,"2021-01-09 03:30:42"
"AAB","nnet","holdout",1.62659096261761,0.288383668311591,"2021-01-09 03:30:42"
"AAB","nnet","test",4.80000461806484,0.159190897207231,"2021-01-09 03:30:42"
"AAB","pcr","holdout",0.931436833013223,0.207539627820796,"2021-01-09 03:30:42"
"AAB","pcr","test",1.5211116355483,0.474002985542078,"2021-01-09 03:30:42"
"AAB","rf","holdout",1.37585548733964,0.24321146001554,"2021-01-09 03:30:42"
"AAB","rf","test",5.29142449268673,0.0641600674353224,"2021-01-09 03:30:42"
"AAB","xgb","holdout",1.32670971650253,0.27596097115319,"2021-01-09 03:30:42"
"AAB","xgb","test",5.4897422691006,0.106182991375464,"2021-01-09 03:30:42"
"ADA","lm","holdout",1.01251315918427,0.942888931050646,"2021-01-09 03:30:42"
"ADA","lm","test",1.54233305886761,0.534129528424573,"2021-01-09 03:30:42"
"ADA","nnet","holdout",6.71841366601992,0.323049471945515,"2021-01-09 03:30:42"
"ADA","nnet","test",1.84809252214276,0.102775471806785,"2021-01-09 03:30:42"
"ADA","pcr","holdout",2.73775196695765,0.57549805529221,"2021-01-09 03:30:42"
"ADA","pcr","test",1.60649969718584,0.262367349333382,"2021-01-09 03:30:42"
"ADA","rf","holdout",3.59357190843758,0.225331152854107,"2021-01-09 03:30:42"
"ADA","rf","test",2.81750498521074,0.0954789040465243,"2021-01-09 03:30:42"
"ADA","xgb","holdout",3.43640022727223,0.292490793856918,"2021-01-09 03:30:42"
"ADA","xgb","test",3.27544573364373,0.0586970925147096,"2021-01-09 03:30:42"
"AMB","lm","holdout",19.702586838103,0.100715024959531,"2021-01-09 03:30:42"
"AMB","lm","test",13.3801030415415,0.143764109521544,"2021-01-09 03:30:42"
"AMB","nnet","holdout",20.6999350098096,0.0000263333280317788,"2021-01-09 03:30:42"
"AMB","nnet","test",23.0546054234358,0.102682226526174,"2021-01-09 03:30:42"
"AMB","pcr","holdout",20.3447617504965,0.0461532604821364,"2021-01-09 03:30:42"
