"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.971529574141298,0.903998857907751,"2021-01-18 03:53:01"
"ADA","lm","test",0.728049198418578,0.572399267541584,"2021-01-18 03:53:01"
"ADA","nnet","holdout",4.10614905646063,0.381978611611562,"2021-01-18 03:53:01"
"ADA","nnet","test",2.54104760658003,0.0910672223911601,"2021-01-18 03:53:01"
"ADA","pcr","holdout",1.83151526698993,0.66082812429535,"2021-01-18 03:53:01"
"ADA","pcr","test",0.913181606848657,0.213152137538555,"2021-01-18 03:53:01"
"ADA","rf","holdout",2.94320215895918,0.348594348064911,"2021-01-18 03:53:01"
"ADA","rf","test",2.36396562044475,0.0318116510605216,"2021-01-18 03:53:01"
"ADA","xgb","holdout",4.90495155429947,0.00497184534741715,"2021-01-18 03:53:01"
"ADA","xgb","test",2.38803416857701,0.0451486967972098,"2021-01-18 03:53:01"
"AMB","lm","holdout",3.11245194581938,0.0578911660453796,"2021-01-18 03:53:01"
"AMB","lm","test",22.2992108508272,0.335830876043511,"2021-01-18 03:53:01"
"AMB","nnet","holdout",4.18279937814211,0.325850995894709,"2021-01-18 03:53:01"
"AMB","nnet","test",22.8988242307108,0.0929541227745313,"2021-01-18 03:53:01"
"AMB","pcr","holdout",2.63649772242872,0.253203775008872,"2021-01-18 03:53:01"
"AMB","pcr","test",22.2345499424335,0.130281159716647,"2021-01-18 03:53:01"
"AMB","rf","holdout",2.67647220079052,0.29349254496479,"2021-01-18 03:53:01"
"AMB","rf","test",20.46017327784,0.0781447346610174,"2021-01-18 03:53:01"
"AMB","xgb","holdout",5.27810342017251,0.00398344247317303,"2021-01-18 03:53:01"
"AMB","xgb","test",21.5175134536558,0.0378890570910805,"2021-01-18 03:53:01"
"ARDR","lm","holdout",0.841655812675127,0.943827375436452,"2021-01-18 03:53:01"
"ARDR","lm","test",1.00268429939536,0.437589515206978,"2021-01-18 03:53:01"
"ARDR","nnet","holdout",2.17780804848853,0.0610672856474251,"2021-01-18 03:53:01"
"ARDR","nnet","test",2.34904870125144,0.027614329768182,"2021-01-18 03:53:01"
"ARDR","pcr","holdout",2.05673612638431,0.171518836523122,"2021-01-18 03:53:01"
"ARDR","pcr","test",1.35150594205461,0.115600370478381,"2021-01-18 03:53:01"
"ARDR","rf","holdout",3.34251725851398,0.000579927398214638,"2021-01-18 03:53:01"
"ARDR","rf","test",1.78900203789815,0.0918719712715048,"2021-01-18 03:53:01"
"ARDR","xgb","holdout",4.29420473473852,0.012905799260112,"2021-01-18 03:53:01"
"ARDR","xgb","test",2.42471867586044,0.0224377334178541,"2021-01-18 03:53:01"
"ASP","lm","holdout",2.40043318192617,0.611743783385309,"2021-01-18 03:53:01"
"ASP","lm","test",3.97704457307824,0.524550518870225,"2021-01-18 03:53:01"
"ASP","nnet","holdout",4.22621716287455,0.235162423802808,"2021-01-18 03:53:01"
"ASP","nnet","test",7.71529458793652,0.0260621501256409,"2021-01-18 03:53:01"
"ASP","pcr","holdout",2.97073920565774,0.495058117234325,"2021-01-18 03:53:01"
"ASP","pcr","test",3.81528541400185,0.173801967080101,"2021-01-18 03:53:01"
"ASP","rf","holdout",3.43335152838222,0.271321640445602,"2021-01-18 03:53:01"
"ASP","rf","test",6.33689210995168,0.162695248422264,"2021-01-18 03:53:01"
"ASP","xgb","holdout",6.11022205568982,0.060366773747686,"2021-01-18 03:53:01"
