"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.52065326181276,0.727912049786178,"2020-12-29 14:54:18"
"ADA","lm","test",0.985998625494746,0.494307182496864,"2020-12-29 14:54:18"
"ADA","nnet","holdout",2.69785737015257,0.349352876828794,"2020-12-29 14:54:18"
"ADA","nnet","test",1.91525858941104,0.160635440486879,"2020-12-29 14:54:18"
"ADA","pcr","holdout",1.95017333611312,0.688990585171083,"2020-12-29 14:54:18"
"ADA","pcr","test",1.18761909836724,0.290720830490062,"2020-12-29 14:54:18"
"ADA","rf","holdout",3.29848678130887,0.0833209151029476,"2020-12-29 14:54:18"
"ADA","rf","test",1.96996092330581,0.134239670209326,"2020-12-29 14:54:18"
"ADA","xgb","holdout",2.98054993875424,0.0428196641376148,"2020-12-29 14:54:18"
"ADA","xgb","test",1.86836501177783,0.0935576609597818,"2020-12-29 14:54:18"
"AMB","lm","holdout",17.2169886944591,0.23116208639886,"2020-12-29 14:54:18"
"AMB","lm","test",30.8666481180184,0.0743843315732082,"2020-12-29 14:54:18"
"AMB","nnet","holdout",20.1319098057286,0.000672280854707333,"2020-12-29 14:54:18"
"AMB","nnet","test",71.969556425367,0.0174805180304878,"2020-12-29 14:54:18"
"AMB","pcr","holdout",19.0345978850698,0.0421913468806267,"2020-12-29 14:54:18"
"AMB","pcr","test",29.4559354913515,0.0560425567615062,"2020-12-29 14:54:18"
"AMB","rf","holdout",19.5491486065839,0.000911927471375372,"2020-12-29 14:54:18"
"AMB","rf","test",29.9106300224549,0.00713929600245471,"2020-12-29 14:54:18"
"AMB","xgb","holdout",29.9194616234551,0.00614306870840056,"2020-12-29 14:54:18"
"AMB","xgb","test",37.6948325161677,0.0299916738462439,"2020-12-29 14:54:18"
"ARDR","lm","holdout",0.98784822000541,0.846110587055191,"2020-12-29 14:54:18"
"ARDR","lm","test",2.00552496805858,0.402320747331975,"2020-12-29 14:54:18"
"ARDR","nnet","holdout",1.89451544196544,0.086378202819896,"2020-12-29 14:54:18"
"ARDR","nnet","test",1.86528629354502,0.114102347508856,"2020-12-29 14:54:18"
"ARDR","pcr","holdout",1.87042944964576,0.0932721041274686,"2020-12-29 14:54:18"
