"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.04475705741162,0.469778446718384,"2021-02-06 15:01:44"
"ADA","lm","test",0.894440794713348,0.649194001293947,"2021-02-06 15:01:44"
"ADA","nnet","holdout",4.67885814936833,0.394565608770335,"2021-02-06 15:01:44"
"ADA","nnet","test",2.11335677546493,0.136759278542889,"2021-02-06 15:01:44"
"ADA","pcr","holdout",2.21048685624963,0.377786120228372,"2021-02-06 15:01:44"
"ADA","pcr","test",1.25034921811061,0.30123297628502,"2021-02-06 15:01:44"
"ADA","rf","holdout",2.63608283899974,0.324686996884692,"2021-02-06 15:01:44"
"ADA","rf","test",2.60957908806737,0.130172942318956,"2021-02-06 15:01:44"
"ADA","xgb","holdout",2.82654733849147,0.0790741085204111,"2021-02-06 15:01:44"
"ADA","xgb","test",3.41198469900104,0.0251624532091646,"2021-02-06 15:01:44"
"AMB","lm","holdout",2.63535510595868,0.00116370330459205,"2021-02-06 15:01:44"
"AMB","lm","test",10.9365840142152,0.193954606910431,"2021-02-06 15:01:44"
"AMB","nnet","holdout",5.81257184312077,0.0577301976757616,"2021-02-06 15:01:44"
"AMB","nnet","test",12.147374351157,0.0428117785964214,"2021-02-06 15:01:44"
"AMB","pcr","holdout",2.32550124490009,0.000391593512078567,"2021-02-06 15:01:44"
"AMB","pcr","test",11.6086421948728,0.150826986071864,"2021-02-06 15:01:44"
"AMB","rf","holdout",1.84045104918042,0.0505210648628906,"2021-02-06 15:01:44"
"AMB","rf","test",12.6748945965591,0.0177274173276988,"2021-02-06 15:01:44"
"AMB","xgb","holdout",2.22848132884338,0.000402068171990179,"2021-02-06 15:01:44"
"AMB","xgb","test",13.1593437404143,0.182506606081474,"2021-02-06 15:01:44"
"ARDR","lm","holdout",2.66214902549781,0.802888155096521,"2021-02-06 15:01:44"
"ARDR","lm","test",0.7865124140322,0.747731344449999,"2021-02-06 15:01:44"
"ARDR","nnet","holdout",4.04027572917644,0.148249197565958,"2021-02-06 15:01:44"
"ARDR","nnet","test",1.73986059666364,0.118639882446346,"2021-02-06 15:01:44"
"ARDR","pcr","holdout",3.46486204064585,0.283673774980563,"2021-02-06 15:01:44"
"ARDR","pcr","test",1.39950429931326,0.301118618905564,"2021-02-06 15:01:44"
"ARDR","rf","holdout",3.92828498317115,0.145550782987723,"2021-02-06 15:01:44"
"ARDR","rf","test",2.15353485653454,0.134492285796384,"2021-02-06 15:01:44"
"ARDR","xgb","holdout",4.049369408355,0.0000857042800911935,"2021-02-06 15:01:44"
"ARDR","xgb","test",2.71388308291937,0.0431937245661664,"2021-02-06 15:01:44"
"ASP","lm","holdout",2.58085853287783,0.518170068140562,"2021-02-06 15:01:44"
"ASP","lm","test",2.92684013881294,0.341153571325808,"2021-02-06 15:01:44"
"ASP","nnet","holdout",4.2405256738076,0.288467290011022,"2021-02-06 15:01:44"
"ASP","nnet","test",5.78472986482509,0.0433635665663034,"2021-02-06 15:01:44"
"ASP","pcr","holdout",2.6291840277478,0.58975307900059,"2021-02-06 15:01:44"
"ASP","pcr","test",4.12701335256584,0.114288351847176,"2021-02-06 15:01:44"
"ASP","rf","holdout",3.62419826253646,0.269025150774418,"2021-02-06 15:01:44"
"ASP","rf","test",6.91429406558854,0.0534227786484901,"2021-02-06 15:01:44"
"ASP","xgb","holdout",4.44135611310352,0.000474186582227329,"2021-02-06 15:01:44"
"ASP","xgb","test",5.50051514077554,0.0773410359030667,"2021-02-06 15:01:44"
"AVA","lm","holdout",0.955166801147147,0.59715435042948,"2021-02-06 15:01:44"
"AVA","lm","test",1.26193608678972,0.65725534760793,"2021-02-06 15:01:44"
"AVA","nnet","holdout",2.48265112259845,0.0150762872485678,"2021-02-06 15:01:44"
"AVA","nnet","test",2.91883704669225,0.151381503773934,"2021-02-06 15:01:44"
"AVA","pcr","holdout",1.46458953823231,0.0290093970676352,"2021-02-06 15:01:44"
"AVA","pcr","test",2.32383337879112,0.335802530103844,"2021-02-06 15:01:44"
"AVA","rf","holdout",1.63791425964042,0.0133217707066501,"2021-02-06 15:01:44"
"AVA","rf","test",4.42801129613218,0.0615454339264175,"2021-02-06 15:01:44"
"AVA","xgb","holdout",1.74890909758183,0.148332875755178,"2021-02-06 15:01:44"
"AVA","xgb","test",5.57431449418194,0.0261825647751093,"2021-02-06 15:01:44"
"BAT","lm","holdout",1.35681875887956,0.626827984299792,"2021-02-06 15:01:44"
"BAT","lm","test",1.43779647944023,0.510621389366237,"2021-02-06 15:01:44"
"BAT","nnet","holdout",2.30209031268598,0.264051411047767,"2021-02-06 15:01:44"
"BAT","nnet","test",1.4091791892331,0.077141422588294,"2021-02-06 15:01:44"
"BAT","pcr","holdout",1.74292367212875,0.403903039264985,"2021-02-06 15:01:44"
"BAT","pcr","test",1.13719374065727,0.2650694497025,"2021-02-06 15:01:44"
"BAT","rf","holdout",2.78731366850927,0.0498967036316052,"2021-02-06 15:01:44"
"BAT","rf","test",1.59766531202224,0.0786202750932474,"2021-02-06 15:01:44"
"BAT","xgb","holdout",4.17106917995328,0.0353429374349574,"2021-02-06 15:01:44"
"BAT","xgb","test",2.59668463433353,0.0330473900425564,"2021-02-06 15:01:44"
"BCD","lm","holdout",2.63693723623075,0.0613592826092034,"2021-02-06 15:01:44"
"BCD","lm","test",6.77635805046504,0.188463524758941,"2021-02-06 15:01:44"
"BCD","nnet","holdout",2.72298493494412,0.00722792864145651,"2021-02-06 15:01:44"
"BCD","nnet","test",7.80996442251698,0.0522493487853384,"2021-02-06 15:01:44"
"BCD","pcr","holdout",2.74746369756764,0.0000612344601398541,"2021-02-06 15:01:44"
"BCD","pcr","test",6.70229077565753,0.106735739783985,"2021-02-06 15:01:44"
"BCD","rf","holdout",3.01289907863966,0.161121897495577,"2021-02-06 15:01:44"
"BCD","rf","test",7.87353034452019,0.210880430944709,"2021-02-06 15:01:44"
"BCD","xgb","holdout",3.04050555728344,0.0584826322896946,"2021-02-06 15:01:44"
"BCD","xgb","test",10.13422703819,0.0907342999983757,"2021-02-06 15:01:44"
"BCHA","lm","holdout",1.54644065392862,0.0325521796540177,"2021-02-06 15:01:44"
"BCHA","lm","test",2.78432212306387,0.132328652832847,"2021-02-06 15:01:44"
"BCHA","nnet","holdout",19.9692903559599,0.999998649604306,"2021-02-06 15:01:44"
"BCHA","nnet","test",3.29504577914202,0.129747643446107,"2021-02-06 15:01:44"
"BCHA","pcr","holdout",1.64511942286658,0.195940512346886,"2021-02-06 15:01:44"
"BCHA","pcr","test",2.54081521367097,0.234045095426044,"2021-02-06 15:01:44"
"BCHA","rf","holdout",2.27142622062111,0.0529525815644491,"2021-02-06 15:01:44"
"BCHA","rf","test",2.67192023142727,0.113809096913669,"2021-02-06 15:01:44"
"BCHA","xgb","holdout",7.03089643989489,0.0571691687695686,"2021-02-06 15:01:44"
"BCHA","xgb","test",2.98414262838004,0.145367226171277,"2021-02-06 15:01:44"
"BNT","lm","holdout",1.51272725859708,0.867370896934259,"2021-02-06 15:01:44"
"BNT","lm","test",0.619005879721751,0.891403095360048,"2021-02-06 15:01:44"
"BNT","nnet","holdout",4.42886410082871,0.313360502967661,"2021-02-06 15:01:44"
"BNT","nnet","test",2.05221837563606,0.225021681455598,"2021-02-06 15:01:44"
"BNT","pcr","holdout",2.5504141589866,0.534673907636263,"2021-02-06 15:01:44"
"BNT","pcr","test",1.22640568125836,0.441053939319957,"2021-02-06 15:01:44"
"BNT","rf","holdout",3.67996670066117,0.294560282109833,"2021-02-06 15:01:44"
"BNT","rf","test",4.17448939219098,0.129905176806468,"2021-02-06 15:01:44"
"BNT","xgb","holdout",3.43966589012827,0.000139571812599293,"2021-02-06 15:01:44"
"BNT","xgb","test",2.9380395743027,0.0904262076531343,"2021-02-06 15:01:44"
"BRD","lm","holdout",6.94619954780482,0.750440580079757,"2021-02-06 15:01:44"
"BRD","lm","test",5.4070894797867,0.195059127236657,"2021-02-06 15:01:44"
"BRD","nnet","holdout",9.82384064848378,0.125548988068079,"2021-02-06 15:01:44"
