"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.02977923071042,0.758050938384506,"2021-01-20 15:23:39"
"ADA","lm","test",0.89442123616613,0.661912935239482,"2021-01-20 15:23:39"
"ADA","nnet","holdout",3.58127667966077,0.0993546186316255,"2021-01-20 15:23:39"
"ADA","nnet","test",1.35857016211194,0.303488705616537,"2021-01-20 15:23:39"
"ADA","pcr","holdout",1.81819359333818,0.215401231410669,"2021-01-20 15:23:39"
"ADA","pcr","test",1.10698535156661,0.484088177992116,"2021-01-20 15:23:39"
"ADA","rf","holdout",4.65040426767369,0.0409976434031851,"2021-01-20 15:23:39"
"ADA","rf","test",2.16010353254641,0.0376770366878946,"2021-01-20 15:23:39"
"ADA","xgb","holdout",3.1113337540315,0.0402088956182203,"2021-01-20 15:23:39"
"ADA","xgb","test",2.06011411805324,0.032960820527959,"2021-01-20 15:23:39"
"AMB","lm","holdout",7.4311683079517,0.239629673006112,"2021-01-20 15:23:39"
"AMB","lm","test",30.2613716987166,0.312879234267729,"2021-01-20 15:23:39"
"AMB","nnet","holdout",8.53969973899806,0.00909713329385716,"2021-01-20 15:23:39"
"AMB","nnet","test",32.4445848465912,0.00502039038471735,"2021-01-20 15:23:39"
"AMB","pcr","holdout",8.0535200808997,0.0690522199035268,"2021-01-20 15:23:39"
"AMB","pcr","test",31.3458432871889,0.0893935805073813,"2021-01-20 15:23:39"
"AMB","rf","holdout",8.35892529703092,0.010256032350198,"2021-01-20 15:23:39"
"AMB","rf","test",31.218685527768,0.00648267199800677,"2021-01-20 15:23:39"
"AMB","xgb","holdout",8.78352120066674,0.0484121524326239,"2021-01-20 15:23:39"
"AMB","xgb","test",29.6472653198717,0.221713784592706,"2021-01-20 15:23:39"
"ARDR","lm","holdout",0.958432085770534,0.548103825656307,"2021-01-20 15:23:39"
"ARDR","lm","test",1.14325145763204,0.538435121089454,"2021-01-20 15:23:39"
"ARDR","nnet","holdout",1.39638702859192,0.00264065259112204,"2021-01-20 15:23:39"
"ARDR","nnet","test",1.62837344669534,0.128146039240156,"2021-01-20 15:23:39"
"ARDR","pcr","holdout",1.42430877550709,0.0118294974908239,"2021-01-20 15:23:39"
"ARDR","pcr","test",1.50216121528652,0.223919509206507,"2021-01-20 15:23:39"
"ARDR","rf","holdout",1.41416502038496,0.0026707421589369,"2021-01-20 15:23:39"
"ARDR","rf","test",2.3914679356038,0.275639644478118,"2021-01-20 15:23:39"
"ARDR","xgb","holdout",2.56690202504025,0.00383651169805158,"2021-01-20 15:23:39"
"ARDR","xgb","test",2.15099998520385,0.0623446863991641,"2021-01-20 15:23:39"
"ASP","lm","holdout",1.52012961660094,0.695973749591069,"2021-01-20 15:23:39"
"ASP","lm","test",3.4209904182108,0.46556862609395,"2021-01-20 15:23:39"
"ASP","nnet","holdout",4.15345371793821,0.0506244030641417,"2021-01-20 15:23:39"
"ASP","nnet","test",8.59961372707726,0.0852677435504799,"2021-01-20 15:23:39"
"ASP","pcr","holdout",2.43934922037199,0.110915868342383,"2021-01-20 15:23:39"
"ASP","pcr","test",3.72814439717916,0.240729472070711,"2021-01-20 15:23:39"
"ASP","rf","holdout",3.10125909389822,0.0639347118669244,"2021-01-20 15:23:39"
"ASP","rf","test",7.27936756790515,0.0598976167989939,"2021-01-20 15:23:39"
"ASP","xgb","holdout",7.05898173148436,0.0387227241577617,"2021-01-20 15:23:39"
"ASP","xgb","test",6.35994544411596,0.145921561153598,"2021-01-20 15:23:39"
"ATOM","lm","holdout",1.60025840363884,0.616169704874831,"2021-01-20 15:23:39"
"ATOM","lm","test",1.54163791083798,0.588732580812712,"2021-01-20 15:23:39"
"ATOM","nnet","holdout",2.70965900431448,0.0403861428733854,"2021-01-20 15:23:39"
"ATOM","nnet","test",4.50540597197069,0.364400578320781,"2021-01-20 15:23:39"
"ATOM","pcr","holdout",3.20008488301191,0.00377728277914018,"2021-01-20 15:23:39"
"ATOM","pcr","test",1.60421694782298,0.35530747833132,"2021-01-20 15:23:39"
"ATOM","rf","holdout",2.92443851709258,0.00133602885797269,"2021-01-20 15:23:39"
"ATOM","rf","test",1.85944877964364,0.220297922926814,"2021-01-20 15:23:39"
"ATOM","xgb","holdout",3.96907926110948,0.00682135104568254,"2021-01-20 15:23:39"
"ATOM","xgb","test",2.84242243689746,0.0293868297546354,"2021-01-20 15:23:39"
"AVA","lm","holdout",1.55478267198875,0.680402295925187,"2021-01-20 15:23:39"
"AVA","lm","test",1.49863334174902,0.4724079292929,"2021-01-20 15:23:39"
"AVA","nnet","holdout",5.86365974887084,0.0173205390105086,"2021-01-20 15:23:39"
"AVA","nnet","test",2.18344139259497,0.118806424250212,"2021-01-20 15:23:39"
"AVA","pcr","holdout",2.98004929313967,0.0102969438185881,"2021-01-20 15:23:39"
"AVA","pcr","test",2.01900396372235,0.195879650535741,"2021-01-20 15:23:39"
"AVA","rf","holdout",4.33729750595214,0.0189089088188304,"2021-01-20 15:23:39"
"AVA","rf","test",2.50090279000814,0.0715910779585078,"2021-01-20 15:23:39"
"AVA","xgb","holdout",5.92050531068302,0.00248090259913931,"2021-01-20 15:23:39"
"AVA","xgb","test",3.97778146531805,0.041929350668733,"2021-01-20 15:23:39"
"BAT","lm","holdout",1.31490238984165,0.519764274115098,"2021-01-20 15:23:39"
"BAT","lm","test",0.710443251523336,0.695042508777136,"2021-01-20 15:23:39"
"BAT","nnet","holdout",1.8952977061423,0.00990482383398655,"2021-01-20 15:23:39"
"BAT","nnet","test",1.17375885857348,0.16962317540963,"2021-01-20 15:23:39"
"BAT","pcr","holdout",1.58586100874806,0.108197777419032,"2021-01-20 15:23:39"
"BAT","pcr","test",0.90855656739552,0.397400177493394,"2021-01-20 15:23:39"
"BAT","rf","holdout",5.75101213956713,0.00146578173391901,"2021-01-20 15:23:39"
"BAT","rf","test",1.44308995126553,0.0815300878138412,"2021-01-20 15:23:39"
"BAT","xgb","holdout",4.84226573522058,0.00581241350231257,"2021-01-20 15:23:39"
"BAT","xgb","test",1.61727054380208,0.00346976351451601,"2021-01-20 15:23:39"
"BCD","lm","holdout",1.63642973199069,0.000552878858016502,"2021-01-20 15:23:39"
"BCD","lm","test",4.85529299867691,0.408564028249538,"2021-01-20 15:23:39"
"BCD","nnet","holdout",1.74558166600499,0.0472662235873375,"2021-01-20 15:23:39"
"BCD","nnet","test",5.03581929777726,0.11922657756548,"2021-01-20 15:23:39"
"BCD","pcr","holdout",1.96786704449554,0.0196329892708724,"2021-01-20 15:23:39"
"BCD","pcr","test",4.04123274637314,0.222004982336145,"2021-01-20 15:23:39"
"BCD","rf","holdout",1.79863786402942,0.133480362780451,"2021-01-20 15:23:39"
"BCD","rf","test",4.60944757498669,0.201894376045035,"2021-01-20 15:23:39"
"BCD","xgb","holdout",3.78238272993535,0.000281277656561822,"2021-01-20 15:23:39"
"BCD","xgb","test",5.54390998518213,0.0307664099855224,"2021-01-20 15:23:39"
"BNT","lm","holdout",0.772674093530782,0.69800065215655,"2021-01-20 15:23:39"
"BNT","lm","test",1.16803243374472,0.891887716966274,"2021-01-20 15:23:39"
"BNT","nnet","holdout",2.62989177070179,0.0876808166972218,"2021-01-20 15:23:39"
"BNT","nnet","test",4.36607078886563,0.240648580114437,"2021-01-20 15:23:39"
"BNT","pcr","holdout",1.32100900148147,0.111020879957909,"2021-01-20 15:23:39"
"BNT","pcr","test",1.68309116866103,0.539519847445374,"2021-01-20 15:23:39"
"BNT","rf","holdout",3.35000971812914,0.117950306144232,"2021-01-20 15:23:39"
"BNT","rf","test",3.15722454029143,0.0800405173804089,"2021-01-20 15:23:39"
"BNT","xgb","holdout",1.95756305516096,0.0176130734177381,"2021-01-20 15:23:39"
"BNT","xgb","test",3.19408800979056,0.0517386573215822,"2021-01-20 15:23:39"
"BRD","lm","holdout",2.1863401133759,0.0366811896542712,"2021-01-20 15:23:39"
"BRD","lm","test",9.32610269170791,0.372234158130014,"2021-01-20 15:23:39"
"BRD","nnet","holdout",2.3979388757888,0.00871988862727859,"2021-01-20 15:23:39"
"BRD","nnet","test",11.3282900676032,0.0333008398393493,"2021-01-20 15:23:39"
"BRD","pcr","holdout",2.21035684819561,0.0214032764050853,"2021-01-20 15:23:39"
"BRD","pcr","test",10.8778739137782,0.147046208565426,"2021-01-20 15:23:39"
"BRD","rf","holdout",2.60195622601499,0.00919301161377191,"2021-01-20 15:23:39"
"BRD","rf","test",11.7229708754417,0.0393609683637461,"2021-01-20 15:23:39"
"BRD","xgb","holdout",13.4889807223647,0.00925983123115703,"2021-01-20 15:23:39"
"BRD","xgb","test",15.1710401603924,0.011003843650684,"2021-01-20 15:23:39"
"BSV","lm","holdout",0.844134201577591,0.697953974066184,"2021-01-20 15:23:39"
"BSV","lm","test",0.599767112983932,0.659302063730976,"2021-01-20 15:23:39"
"BSV","nnet","holdout",1.50673586239548,0.180555399116439,"2021-01-20 15:23:39"
"BSV","nnet","test",1.01335302033635,0.0670833465986487,"2021-01-20 15:23:39"
"BSV","pcr","holdout",1.26196014277583,0.25520672790068,"2021-01-20 15:23:39"
"BSV","pcr","test",0.903529324272938,0.229292434858864,"2021-01-20 15:23:39"
"BSV","rf","holdout",1.40335756393956,0.16591517783483,"2021-01-20 15:23:39"
"BSV","rf","test",2.03616061281598,0.106209538160005,"2021-01-20 15:23:39"
"BSV","xgb","holdout",2.25108299603481,0.0000159246090930922,"2021-01-20 15:23:39"
"BSV","xgb","test",2.19535687625135,0.0872975912097944,"2021-01-20 15:23:39"
"BTC","lm","holdout",0.296065893581362,0.939271585743102,"2021-01-20 15:23:39"
"BTC","lm","test",0.316650700575547,0.889489926349915,"2021-01-20 15:23:39"
"BTC","nnet","holdout",1.06516204587704,0.204451909471335,"2021-01-20 15:23:39"
"BTC","nnet","test",1.86065394384536,0.201008662394707,"2021-01-20 15:23:39"
"BTC","pcr","holdout",1.06784833751239,0.225958675890495,"2021-01-20 15:23:39"
"BTC","pcr","test",0.685127488817582,0.417768409748371,"2021-01-20 15:23:39"
"BTC","rf","holdout",1.37964654817958,0.14210842809968,"2021-01-20 15:23:39"
"BTC","rf","test",1.01285493599391,0.0960464887445197,"2021-01-20 15:23:39"
"BTC","xgb","holdout",3.06644915420509,0.00167085168836551,"2021-01-20 15:23:39"
"BTC","xgb","test",1.2479383775501,0.0789593242170686,"2021-01-20 15:23:39"
"BTG","lm","holdout",1.36534612014062,0.541092412051527,"2021-01-20 15:23:39"
"BTG","lm","test",1.15192573358865,0.449388894490754,"2021-01-20 15:23:39"
"BTG","nnet","holdout",4.51449895605203,0.249228892238225,"2021-01-20 15:23:39"
