"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.36388819748379,0.819709465287619,"2020-11-30 02:50:55"
"ADA","lm","test",0.696375749993046,0.334319000020022,"2020-11-30 02:50:55"
"ADA","nnet","holdout",4.06244771700604,0.24723231767992,"2020-11-30 02:50:55"
"ADA","nnet","test",1.03811119881629,0.0265847561258021,"2020-11-30 02:50:55"
"ADA","pcr","holdout",2.14644693916902,0.596173847891121,"2020-11-30 02:50:55"
"ADA","pcr","test",0.769588686204076,0.13926488984223,"2020-11-30 02:50:55"
"ADA","rf","holdout",4.46095197292707,0.00675795530011418,"2020-11-30 02:50:55"
"ADA","rf","test",1.20915427712886,0.00706406488362616,"2020-11-30 02:50:55"
"ADA","xgb","holdout",5.14366329135701,0.000524306676289767,"2020-11-30 02:50:55"
"ADA","xgb","test",1.25363648089102,0.0106959449693336,"2020-11-30 02:50:55"
"ARDR","lm","holdout",4.26305442322714,0.0501966441363931,"2020-11-30 02:50:55"
"ARDR","lm","test",2.05803904486586,0.107618444295079,"2020-11-30 02:50:55"
"ARDR","nnet","holdout",2.90078635169417,0.321526076963755,"2020-11-30 02:50:55"
"ARDR","nnet","test",1.64141710703339,0.0363823581644386,"2020-11-30 02:50:55"
"ARDR","pcr","holdout",1.46642592551316,0.526205083328812,"2020-11-30 02:50:55"
"ARDR","pcr","test",1.59157119736554,0.0494487386256863,"2020-11-30 02:50:55"
"ARDR","rf","holdout",1.78669469904185,0.278060980612193,"2020-11-30 02:50:55"
"ARDR","rf","test",1.91084345430446,0.0201893719847983,"2020-11-30 02:50:55"
"ARDR","xgb","holdout",2.49308758114662,0.158033368672478,"2020-11-30 02:50:55"
"ARDR","xgb","test",2.56727046019554,0.0516170763482703,"2020-11-30 02:50:55"
"AVA","lm","holdout",1.83958337464434,0.059126686527487,"2020-11-30 02:50:55"
"AVA","lm","test",3.19119122772764,0.224097161684216,"2020-11-30 02:50:55"
"AVA","nnet","holdout",4.56060559473386,0.216106540194857,"2020-11-30 02:50:55"
"AVA","nnet","test",4.06289969697428,0.254406744069002,"2020-11-30 02:50:55"
"AVA","pcr","holdout",1.41062839859704,0.229180627114864,"2020-11-30 02:50:55"
"AVA","pcr","test",2.52591033943084,0.22385022238493,"2020-11-30 02:50:55"
"AVA","rf","holdout",1.70599403588152,0.191619039555372,"2020-11-30 02:50:55"
"AVA","rf","test",3.31636820788889,0.118021688945979,"2020-11-30 02:50:55"
"AVA","xgb","holdout",4.4545043151875,0.0198234604649614,"2020-11-30 02:50:55"
"AVA","xgb","test",5.85103477635681,0.0453939692747868,"2020-11-30 02:50:55"
"AYA","lm","holdout",2.42537779087239,0.668250281451717,"2020-11-30 02:50:55"
"AYA","lm","test",3.75987122631417,0.259247556095983,"2020-11-30 02:50:55"
"AYA","nnet","holdout",3.90152548851054,0.214865820416697,"2020-11-30 02:50:55"
"AYA","nnet","test",11.2851282206327,0.0973616022413254,"2020-11-30 02:50:55"
"AYA","pcr","holdout",3.1407422157427,0.361980807133016,"2020-11-30 02:50:55"
"AYA","pcr","test",3.19997703487225,0.162844723787746,"2020-11-30 02:50:55"
"AYA","rf","holdout",4.73936030913675,0.0491135297298124,"2020-11-30 02:50:55"
"AYA","rf","test",5.68579233607676,0.161694832714178,"2020-11-30 02:50:55"
"AYA","xgb","holdout",6.24867738880557,0.336547840520529,"2020-11-30 02:50:55"
"AYA","xgb","test",7.10409202607858,0.167618436027268,"2020-11-30 02:50:55"
"BAT","lm","holdout",1.202285791104,0.647229405587646,"2020-11-30 02:50:55"
"BAT","lm","test",0.867677570019172,0.61937384733698,"2020-11-30 02:50:55"
"BAT","nnet","holdout",2.9224773143338,0.242830950346252,"2020-11-30 02:50:55"
"BAT","nnet","test",1.41328473994388,0.13151687848497,"2020-11-30 02:50:55"
"BAT","pcr","holdout",1.56920219337033,0.404957371951006,"2020-11-30 02:50:55"
"BAT","pcr","test",1.12984711580658,0.301515182374481,"2020-11-30 02:50:55"
"BAT","rf","holdout",1.88448788201514,0.198939160615422,"2020-11-30 02:50:55"
"BAT","rf","test",1.98317628905868,0.0929191381494343,"2020-11-30 02:50:55"
"BAT","xgb","holdout",4.90174457408358,0.00827418158186953,"2020-11-30 02:50:55"
"BAT","xgb","test",2.64975885407658,0.0865232932808934,"2020-11-30 02:50:55"
"BNT","lm","holdout",0.734263689675948,0.509335804407145,"2020-11-30 02:50:55"
"BNT","lm","test",1.89397075547783,0.666701948111256,"2020-11-30 02:50:55"
"BNT","nnet","holdout",1.3747572554916,0.0273195087382568,"2020-11-30 02:50:55"
"BNT","nnet","test",4.32220896467903,0.307833911536836,"2020-11-30 02:50:55"
"BNT","pcr","holdout",1.18875325444187,0.0113130431997746,"2020-11-30 02:50:55"
"BNT","pcr","test",1.76583334169152,0.506577997467235,"2020-11-30 02:50:55"
"BNT","rf","holdout",3.96626188667432,0.210343516078084,"2020-11-30 02:50:55"
"BNT","rf","test",4.66640960419061,0.0581819635596512,"2020-11-30 02:50:55"
