"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",2.83640585674288,0.783750493993083,"2021-02-10 15:04:06"
"ADA","lm","test",1.42299221115377,0.33020767202333,"2021-02-10 15:04:06"
"ADA","nnet","holdout",8.19032533062439,0.447858882900018,"2021-02-10 15:04:06"
"ADA","nnet","test",2.23308703131728,0.195387349077222,"2021-02-10 15:04:06"
"ADA","pcr","holdout",2.92764590908711,0.677383132976334,"2021-02-10 15:04:06"
"ADA","pcr","test",1.69269630338865,0.20518826938046,"2021-02-10 15:04:06"
"ADA","rf","holdout",3.56531833242156,0.257672034863226,"2021-02-10 15:04:06"
"ADA","rf","test",3.53639480542461,0.146976187563488,"2021-02-10 15:04:06"
"ADA","xgb","holdout",3.91997417552771,0.220274494544315,"2021-02-10 15:04:06"
"ADA","xgb","test",3.22833343997444,0.0660866406345016,"2021-02-10 15:04:06"
"AMB","lm","holdout",2.36401718666687,0.532858929852081,"2021-02-10 15:04:06"
"AMB","lm","test",6.84014900678137,0.151765163806979,"2021-02-10 15:04:06"
"AMB","nnet","holdout",6.18131354886949,0.156383167105315,"2021-02-10 15:04:06"
"AMB","nnet","test",8.10509099125291,0.0821986628204843,"2021-02-10 15:04:06"
"AMB","pcr","holdout",2.67856374549728,0.396048185797496,"2021-02-10 15:04:06"
"AMB","pcr","test",7.33851464235614,0.133137863988738,"2021-02-10 15:04:06"
"AMB","rf","holdout",3.00247096873899,0.125559819681513,"2021-02-10 15:04:06"
"AMB","rf","test",8.08793457578259,0.063518110481106,"2021-02-10 15:04:06"
"AMB","xgb","holdout",3.31937741898918,0.0468178334677714,"2021-02-10 15:04:06"
"AMB","xgb","test",16.4504511765502,0.0358561025454651,"2021-02-10 15:04:06"
"ARDR","lm","holdout",1.6708548539964,0.468463350604026,"2021-02-10 15:04:06"
"ARDR","lm","test",1.09296537085541,0.580259786043577,"2021-02-10 15:04:06"
"ARDR","nnet","holdout",3.62460103384075,0.17044895171929,"2021-02-10 15:04:06"
"ARDR","nnet","test",1.53153699128589,0.130671721592693,"2021-02-10 15:04:06"
"ARDR","pcr","holdout",2.00675815655154,0.260595104482516,"2021-02-10 15:04:06"
"ARDR","pcr","test",1.4053117400187,0.279730743898117,"2021-02-10 15:04:06"
"ARDR","rf","holdout",2.33993748419998,0.16888402151327,"2021-02-10 15:04:06"
"ARDR","rf","test",1.79850435860332,0.147489352894621,"2021-02-10 15:04:06"
"ARDR","xgb","holdout",2.90414422233955,0.0352015239351784,"2021-02-10 15:04:06"
"ARDR","xgb","test",2.57192797273597,0.0472240430710081,"2021-02-10 15:04:06"
"ASP","lm","holdout",1.29848348148213,0.766199817122724,"2021-02-10 15:04:06"
"ASP","lm","test",2.24566093800997,0.456720964481591,"2021-02-10 15:04:06"
"ASP","nnet","holdout",3.20888059567702,0.254453246821158,"2021-02-10 15:04:06"
"ASP","nnet","test",3.31644328277167,0.149399056126003,"2021-02-10 15:04:06"
"ASP","pcr","holdout",1.67088976954254,0.440035851514686,"2021-02-10 15:04:06"
"ASP","pcr","test",2.61501521890467,0.215924880104371,"2021-02-10 15:04:06"
"ASP","rf","holdout",4.85310488456028,0.0993721642086135,"2021-02-10 15:04:06"
"ASP","rf","test",4.45692255937497,0.0933947549892068,"2021-02-10 15:04:06"
"ASP","xgb","holdout",5.44344771346104,0.0254415549098963,"2021-02-10 15:04:06"
"ASP","xgb","test",4.98276041257271,0.0622093683711571,"2021-02-10 15:04:06"
"AVA","lm","holdout",1.05587758295226,0.766001834998324,"2021-02-10 15:04:06"
"AVA","lm","test",1.30033813243958,0.558204726802567,"2021-02-10 15:04:06"
"AVA","nnet","holdout",1.85142974545557,0.148725051299256,"2021-02-10 15:04:06"
"AVA","nnet","test",2.82626909826978,0.059761704097578,"2021-02-10 15:04:06"
"AVA","pcr","holdout",1.45315554976859,0.282439601214839,"2021-02-10 15:04:06"
"AVA","pcr","test",1.87536954966328,0.114780195759235,"2021-02-10 15:04:06"
"AVA","rf","holdout",1.76612015528087,0.164453191647611,"2021-02-10 15:04:06"
"AVA","rf","test",2.78683314273879,0.00531907342062292,"2021-02-10 15:04:06"
"AVA","xgb","holdout",2.25656802635711,0.0702711363748461,"2021-02-10 15:04:06"
"AVA","xgb","test",3.91652264562819,0.0054681046166374,"2021-02-10 15:04:06"
"BAT","lm","holdout",1.45153228193683,0.424953045783989,"2021-02-10 15:04:06"
"BAT","lm","test",1.06531199479297,0.421441094721296,"2021-02-10 15:04:06"
"BAT","nnet","holdout",2.05532866650728,0.076637194785826,"2021-02-10 15:04:06"
"BAT","nnet","test",1.76136335793337,0.0982905032662977,"2021-02-10 15:04:06"
"BAT","pcr","holdout",1.70401553619733,0.124855129010104,"2021-02-10 15:04:06"
"BAT","pcr","test",1.25247595302298,0.279728094433454,"2021-02-10 15:04:06"
"BAT","rf","holdout",3.74645157415987,0.00183704941940222,"2021-02-10 15:04:06"
"BAT","rf","test",2.99155044780846,0.0456828230708223,"2021-02-10 15:04:06"
"BAT","xgb","holdout",4.4156553720429,0.00717670655349399,"2021-02-10 15:04:06"
"BAT","xgb","test",2.84930010735429,0.0124216764324003,"2021-02-10 15:04:06"
"BCD","lm","holdout",1.5423913116671,0.111247190179,"2021-02-10 15:04:06"
"BCD","lm","test",3.65608988649273,0.163811285764182,"2021-02-10 15:04:06"
"BCD","nnet","holdout",1.97785115636118,0.0351808332010817,"2021-02-10 15:04:06"
"BCD","nnet","test",4.76688447381379,0.21431306445296,"2021-02-10 15:04:06"
"BCD","pcr","holdout",1.76298073712394,0.0528221482379961,"2021-02-10 15:04:06"
"BCD","pcr","test",3.60478275520029,0.249391386978768,"2021-02-10 15:04:06"
"BCD","rf","holdout",2.22107645124554,0.0327358837060232,"2021-02-10 15:04:06"
"BCD","rf","test",4.37741645959414,0.144587409940813,"2021-02-10 15:04:06"
"BCD","xgb","holdout",1.66488952904341,0.155179005589102,"2021-02-10 15:04:06"
"BCD","xgb","test",4.67526436982712,0.0478213260904147,"2021-02-10 15:04:06"
"BCHA","lm","holdout",2.38723388015677,0.0865433072091112,"2021-02-10 15:04:06"
"BCHA","lm","test",3.51318475436999,0.0856618032387879,"2021-02-10 15:04:06"
"BCHA","nnet","holdout",5.9576566734314,0.11538228655142,"2021-02-10 15:04:06"
"BCHA","nnet","test",4.09804807204106,0.0961771171138917,"2021-02-10 15:04:06"
"BCHA","pcr","holdout",1.41922683803573,0.288850975614426,"2021-02-10 15:04:06"
"BCHA","pcr","test",3.0736960735614,0.100290778136279,"2021-02-10 15:04:06"
"BCHA","rf","holdout",1.48473381087145,0.157043916263846,"2021-02-10 15:04:06"
"BCHA","rf","test",3.35136467620196,0.0152141239541299,"2021-02-10 15:04:06"
"BCHA","xgb","holdout",2.38930714083173,0.0396201213816831,"2021-02-10 15:04:06"
"BCHA","xgb","test",3.42948220165359,0.023765793435347,"2021-02-10 15:04:06"
"BNT","lm","holdout",0.905559660123458,0.637128198824691,"2021-02-10 15:04:06"
"BNT","lm","test",0.817667836155902,0.795809862234343,"2021-02-10 15:04:06"
"BNT","nnet","holdout",4.9306992812858,0.0112288586679699,"2021-02-10 15:04:06"
"BNT","nnet","test",2.67322318698684,0.18827691850735,"2021-02-10 15:04:06"
"BNT","pcr","holdout",1.52555348348633,0.10367177305183,"2021-02-10 15:04:06"
"BNT","pcr","test",1.2835307670487,0.30660861130728,"2021-02-10 15:04:06"
"BNT","rf","holdout",2.04861239572092,0.00937796647616705,"2021-02-10 15:04:06"
"BNT","rf","test",2.77822979836118,0.166924796927271,"2021-02-10 15:04:06"
"BNT","xgb","holdout",2.28537625465077,0.00803486029599606,"2021-02-10 15:04:06"
"BNT","xgb","test",2.2646356732533,0.0837614298556139,"2021-02-10 15:04:06"
"BRD","lm","holdout",3.59736877308186,0.582603838093863,"2021-02-10 15:04:06"
"BRD","lm","test",3.77289072437276,0.173992810963802,"2021-02-10 15:04:06"
"BRD","nnet","holdout",7.96663660974007,0.644268387047521,"2021-02-10 15:04:06"
"BRD","nnet","test",1.99398829366387,0.142088324382396,"2021-02-10 15:04:06"
"BRD","pcr","holdout",3.95002466744473,0.483888993713,"2021-02-10 15:04:06"
"BRD","pcr","test",1.97581587926635,0.184630200411582,"2021-02-10 15:04:06"
"BRD","rf","holdout",4.86645873791248,0.667883023356476,"2021-02-10 15:04:06"
"BRD","rf","test",2.19615507998682,0.0724484276172765,"2021-02-10 15:04:06"
"BRD","xgb","holdout",4.3580630920882,0.429948513707124,"2021-02-10 15:04:06"
"BRD","xgb","test",4.35419697030581,0.049501279145007,"2021-02-10 15:04:06"
"BSV","lm","holdout",1.03949946984255,0.811727394287223,"2021-02-10 15:04:06"
"BSV","lm","test",0.982726091989209,0.439856778801491,"2021-02-10 15:04:06"
"BSV","nnet","holdout",2.50332689100691,0.0790014991225574,"2021-02-10 15:04:06"
"BSV","nnet","test",1.48675393453695,0.193724889383314,"2021-02-10 15:04:06"
"BSV","pcr","holdout",1.71522090036302,0.0754196302478184,"2021-02-10 15:04:06"
"BSV","pcr","test",1.15042373663234,0.227371435481701,"2021-02-10 15:04:06"
"BSV","rf","holdout",2.14280893726898,0.0760023996556224,"2021-02-10 15:04:06"
"BSV","rf","test",2.13975825066711,0.0391592335614699,"2021-02-10 15:04:06"
"BSV","xgb","holdout",2.13150166124761,0.0400968373101666,"2021-02-10 15:04:06"
"BSV","xgb","test",2.11682705968603,0.0340139832256897,"2021-02-10 15:04:06"
"BTC","lm","holdout",0.735092023076018,0.850126255089462,"2021-02-10 15:04:06"
"BTC","lm","test",0.363448627792033,0.883739484427827,"2021-02-10 15:04:06"
"BTC","nnet","holdout",3.77524672815626,0.285962375218267,"2021-02-10 15:04:06"
"BTC","nnet","test",1.77828142155771,0.21570311771521,"2021-02-10 15:04:06"
"BTC","pcr","holdout",1.28579143846458,0.54817308008634,"2021-02-10 15:04:06"
"BTC","pcr","test",0.86120179625543,0.356866998576041,"2021-02-10 15:04:06"
"BTC","rf","holdout",2.05399049862541,0.252935091281642,"2021-02-10 15:04:06"
"BTC","rf","test",1.58421319695102,0.141256017736596,"2021-02-10 15:04:06"
"BTC","xgb","holdout",2.25240568507189,0.0977642013008936,"2021-02-10 15:04:06"
"BTC","xgb","test",1.8158146022083,0.0835336020600433,"2021-02-10 15:04:06"
"BTG","lm","holdout",0.978298430142525,0.691382504140109,"2021-02-10 15:04:06"
"BTG","lm","test",1.57820476757362,0.35385376568345,"2021-02-10 15:04:06"
"BTG","nnet","holdout",3.83790999101196,0.0825197421086635,"2021-02-10 15:04:06"
"BTG","nnet","test",2.26402748416055,0.222931781809351,"2021-02-10 15:04:06"
"BTG","pcr","holdout",1.76167524231954,0.0380556135602086,"2021-02-10 15:04:06"
"BTG","pcr","test",1.60401443441466,0.387413637396637,"2021-02-10 15:04:06"
"BTG","rf","holdout",2.63247019043945,0.0262138684730765,"2021-02-10 15:04:06"
"BTG","rf","test",2.7089436125637,0.0760905236091565,"2021-02-10 15:04:06"
"BTG","xgb","holdout",3.8931934915459,0.0600372194699491,"2021-02-10 15:04:06"
"BTG","xgb","test",3.25265374890826,0.0298572191439398,"2021-02-10 15:04:06"
"BTM","lm","holdout",0.95143103864968,0.931456235719945,"2021-02-10 15:04:06"
"BTM","lm","test",1.29661989784617,0.395586756297445,"2021-02-10 15:04:06"
"BTM","nnet","holdout",3.37465617198412,0.217554429138002,"2021-02-10 15:04:06"
"BTM","nnet","test",1.43122019613549,0.497496352480203,"2021-02-10 15:04:06"
"BTM","pcr","holdout",1.99260135759297,0.486134845671622,"2021-02-10 15:04:06"
"BTM","pcr","test",1.17334568323359,0.522046734713626,"2021-02-10 15:04:06"
"BTM","rf","holdout",2.87371137666865,0.205298794708032,"2021-02-10 15:04:06"
"BTM","rf","test",1.69150450328947,0.195253856527048,"2021-02-10 15:04:06"
"BTM","xgb","holdout",3.10831310435331,0.0155919967248968,"2021-02-10 15:04:06"
"BTM","xgb","test",2.77864677474469,0.0286351137661426,"2021-02-10 15:04:06"
"CHZ","lm","holdout",1.20097465864374,0.719973470939296,"2021-02-10 15:04:06"
"CHZ","lm","test",1.47915295532447,0.396221492086137,"2021-02-10 15:04:06"
"CHZ","nnet","holdout",2.88849238455243,0.226742305340492,"2021-02-10 15:04:06"
"CHZ","nnet","test",2.35329758205863,0.131650895081829,"2021-02-10 15:04:06"
"CHZ","pcr","holdout",1.58734409120359,0.497015389171019,"2021-02-10 15:04:06"
"CHZ","pcr","test",1.7391544367661,0.220546280455481,"2021-02-10 15:04:06"
"CHZ","rf","holdout",2.51512666957378,0.154515241061258,"2021-02-10 15:04:06"
"CHZ","rf","test",2.41497192119953,0.063835414909879,"2021-02-10 15:04:06"
"CHZ","xgb","holdout",3.39283826732798,0.0567256965935259,"2021-02-10 15:04:06"
"CHZ","xgb","test",1.9488823346632,0.172845364205556,"2021-02-10 15:04:06"
"CKB","lm","holdout",11.0976569428006,0.747978241908513,"2021-02-10 15:04:06"
"CKB","lm","test",1.16638049541943,0.671535918133139,"2021-02-10 15:04:06"
"CKB","nnet","holdout",12.1325224986958,0.000506041612026307,"2021-02-10 15:04:06"
"CKB","nnet","test",7.05652757179324,0.0376636838666747,"2021-02-10 15:04:06"
"CKB","pcr","holdout",12.1138168337467,0.00492652178457085,"2021-02-10 15:04:06"
"CKB","pcr","test",2.22152567163497,0.265007879718818,"2021-02-10 15:04:06"
"CKB","rf","holdout",12.19340561337,0.012351843446431,"2021-02-10 15:04:06"
"CKB","rf","test",3.45442936253208,0.086641436247129,"2021-02-10 15:04:06"
"CKB","xgb","holdout",11.7294965789669,0.0661428221812738,"2021-02-10 15:04:06"
"CKB","xgb","test",2.47938450957781,0.252293691298114,"2021-02-10 15:04:06"
"CRO","lm","holdout",0.745201633230569,0.738625959240356,"2021-02-10 15:04:06"
"CRO","lm","test",0.737983034056526,0.678483066087324,"2021-02-10 15:04:06"
"CRO","nnet","holdout",1.22543885528346,0.108744866750874,"2021-02-10 15:04:06"
"CRO","nnet","test",1.61361936874621,0.163917088053535,"2021-02-10 15:04:06"
"CRO","pcr","holdout",1.04832254193666,0.294673175974133,"2021-02-10 15:04:06"
"CRO","pcr","test",0.968329921555673,0.39604682540876,"2021-02-10 15:04:06"
