"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.562332234997466,0.0450430078816644,"2020-11-14 21:40:07"
"ADA","lm","test",0.818407914653928,0.324925624519961,"2020-11-14 21:40:07"
"ADA","nnet","holdout",0.753600209893044,0.0264985759418233,"2020-11-14 21:40:07"
"ADA","nnet","test",1.25817065720152,0.161130604099703,"2020-11-14 21:40:07"
"ADA","pcr","holdout",0.670119397828626,0.0243052384091933,"2020-11-14 21:40:07"
"ADA","pcr","test",0.739248575858177,0.21447826238678,"2020-11-14 21:40:07"
"ADA","rf","holdout",0.666099088949608,0.0276190859042463,"2020-11-14 21:40:07"
"ADA","rf","test",0.892841621266504,0.121649235426908,"2020-11-14 21:40:07"
"ADA","xgb","holdout",0.777177612122349,0.000351525224314918,"2020-11-14 21:40:07"
"ADA","xgb","test",1.61167907227786,0.0217150104041679,"2020-11-14 21:40:07"
"ARDR","lm","holdout",1.12417925204508,0.417043922156863,"2020-11-14 21:40:07"
"ARDR","lm","test",1.22751519870034,0.409242876383242,"2020-11-14 21:40:07"
"ARDR","nnet","holdout",1.36814989047981,0.161409431572621,"2020-11-14 21:40:07"
"ARDR","nnet","test",1.62569900170315,0.215873763182979,"2020-11-14 21:40:07"
"ARDR","pcr","holdout",1.20345939677317,0.327474867742439,"2020-11-14 21:40:07"
"ARDR","pcr","test",1.24725153595938,0.312895064368527,"2020-11-14 21:40:07"
"ARDR","rf","holdout",1.32214038878965,0.161380912192605,"2020-11-14 21:40:07"
"ARDR","rf","test",2.09251272845264,0.0973670356824455,"2020-11-14 21:40:07"
"ARDR","xgb","holdout",1.59082338334843,0.0059593351399307,"2020-11-14 21:40:07"
"ARDR","xgb","test",2.73977701896138,0.180874298685782,"2020-11-14 21:40:07"
"AVA","lm","holdout",2.12971673510658,0.281553642728933,"2020-11-14 21:40:07"
"AVA","lm","test",3.57365359147132,0.236769646760966,"2020-11-14 21:40:07"
