"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.878399256936778,0.549957707651643,"2020-12-13 14:49:09"
"ADA","lm","test",1.46508340187174,0.463864278612978,"2020-12-13 14:49:09"
"ADA","nnet","holdout",1.9074158643256,0.143770803569491,"2020-12-13 14:49:09"
"ADA","nnet","test",2.0202857845744,0.245831309833492,"2020-12-13 14:49:09"
"ADA","pcr","holdout",1.07782134384639,0.242408935821002,"2020-12-13 14:49:09"
"ADA","pcr","test",1.50745576103898,0.353293879634895,"2020-12-13 14:49:09"
"ADA","rf","holdout",1.31610246057067,0.162934112565732,"2020-12-13 14:49:09"
"ADA","rf","test",2.15707360046994,0.140452013098059,"2020-12-13 14:49:09"
"ADA","xgb","holdout",2.58879326276237,0.148566463430756,"2020-12-13 14:49:09"
"ADA","xgb","test",2.57270258053426,0.120502378610819,"2020-12-13 14:49:09"
"ARDR","lm","holdout",0.564505367869506,0.753959843378295,"2020-12-13 14:49:09"
"ARDR","lm","test",2.79160365717304,0.428023969891966,"2020-12-13 14:49:09"
"ARDR","nnet","holdout",2.06469289122898,0.00187923305021534,"2020-12-13 14:49:09"
"ARDR","nnet","test",3.3970509467034,0.132668712595584,"2020-12-13 14:49:09"
"ARDR","pcr","holdout",1.19797014676389,0.0458276337294748,"2020-12-13 14:49:09"
"ARDR","pcr","test",3.04664704168345,0.281567426881604,"2020-12-13 14:49:09"
"ARDR","rf","holdout",1.14537256594862,0.0038726049296836,"2020-12-13 14:49:09"
"ARDR","rf","test",3.89419928879765,0.0580612633577186,"2020-12-13 14:49:09"
"ARDR","xgb","holdout",1.60871319653112,0.0193442516445838,"2020-12-13 14:49:09"
"ARDR","xgb","test",4.76051881829286,0.15289886165181,"2020-12-13 14:49:09"
"ASP","lm","holdout",1.51847649559922,0.0474235318053689,"2020-12-13 14:49:09"
"ASP","lm","test",5.51884948101819,0.316207964132605,"2020-12-13 14:49:09"
"ASP","nnet","holdout",2.80400745678049,0.245965945213468,"2020-12-13 14:49:09"
"ASP","nnet","test",7.60480460312568,0.0659320318248696,"2020-12-13 14:49:09"
"ASP","pcr","holdout",1.45988219953967,0.156157925295529,"2020-12-13 14:49:09"
"ASP","pcr","test",4.27738296291383,0.167975561118829,"2020-12-13 14:49:09"
"ASP","rf","holdout",1.53193266887214,0.187124824550847,"2020-12-13 14:49:09"
"ASP","rf","test",6.6514474115966,0.090172205086868,"2020-12-13 14:49:09"
"ASP","xgb","holdout",4.69720016056607,0.00637080697016692,"2020-12-13 14:49:09"
"ASP","xgb","test",6.80013955786958,0.0544405356733662,"2020-12-13 14:49:09"
"AVA","lm","holdout",1.03537840916302,0.719548128282359,"2020-12-13 14:49:09"
"AVA","lm","test",1.94407577773401,0.503819718665531,"2020-12-13 14:49:09"
"AVA","nnet","holdout",1.54725467068765,0.20712814825678,"2020-12-13 14:49:09"
"AVA","nnet","test",2.81704832776944,0.180226129836829,"2020-12-13 14:49:09"
"AVA","pcr","holdout",1.27240367749748,0.465279301339686,"2020-12-13 14:49:09"
"AVA","pcr","test",2.00977978471688,0.406933041145091,"2020-12-13 14:49:09"
"AVA","rf","holdout",1.82184174465029,0.375574375925775,"2020-12-13 14:49:09"
"AVA","rf","test",4.19233367020153,0.102831813870578,"2020-12-13 14:49:09"
"AVA","xgb","holdout",2.13391879376214,0.0600703015638996,"2020-12-13 14:49:09"
"AVA","xgb","test",4.15460113415661,0.0566208106652459,"2020-12-13 14:49:09"
"BAT","lm","holdout",1.08510636216179,0.0153007868656872,"2020-12-13 14:49:09"
"BAT","lm","test",0.56848231818111,0.654503749827588,"2020-12-13 14:49:09"
"BAT","nnet","holdout",1.52509571149171,0.0333605612172533,"2020-12-13 14:49:09"
"BAT","nnet","test",1.43648466620553,0.172404097398859,"2020-12-13 14:49:09"
"BAT","pcr","holdout",1.23497836701037,0.0247025386902434,"2020-12-13 14:49:09"
"BAT","pcr","test",0.763961689938058,0.412167186765869,"2020-12-13 14:49:09"
"BAT","rf","holdout",1.12565628467894,0.0334369842365194,"2020-12-13 14:49:09"
"BAT","rf","test",1.67503836016552,0.0844545477131251,"2020-12-13 14:49:09"
"BAT","xgb","holdout",1.8152932809836,0.112039126044875,"2020-12-13 14:49:09"
"BAT","xgb","test",1.66528269765285,0.0388933518184945,"2020-12-13 14:49:09"
"BCH","lm","holdout",1.18470233356922,0.0188434068312518,"2020-12-13 14:49:09"
"BCH","lm","test",0.871042701319663,0.199513973210441,"2020-12-13 14:49:09"
"BCH","nnet","holdout",2.60037542782134,0.394925699736052,"2020-12-13 14:49:09"
"BCH","nnet","test",3.16731478476101,0.0899066828048689,"2020-12-13 14:49:09"
"BCH","pcr","holdout",0.671457681156234,0.794148978748604,"2020-12-13 14:49:09"
