"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.914364721731155,0.000768499477783021,"2020-11-20 14:45:34"
"ADA","lm","test",1.14667248910088,0.321786111754052,"2020-11-20 14:45:34"
"ADA","nnet","holdout",1.17824903186943,0.348064271453779,"2020-11-20 14:45:34"
"ADA","nnet","test",1.27167874958511,0.117564949693644,"2020-11-20 14:45:34"
"ADA","pcr","holdout",0.823079518605549,0.357143408960823,"2020-11-20 14:45:34"
"ADA","pcr","test",0.944181678675123,0.175376338466317,"2020-11-20 14:45:34"
"ADA","rf","holdout",0.849221494327785,0.343599777196258,"2020-11-20 14:45:34"
"ADA","rf","test",1.96068985015248,0.0961768037614916,"2020-11-20 14:45:34"
"ADA","xgb","holdout",0.903817107313395,0.0832492753080815,"2020-11-20 14:45:34"
"ADA","xgb","test",1.90574175626523,0.0568609525673265,"2020-11-20 14:45:34"
"ARDR","lm","holdout",1.2055495989415,0.0989812248199023,"2020-11-20 14:45:34"
"ARDR","lm","test",2.20214677319507,0.163606335230432,"2020-11-20 14:45:34"
"ARDR","nnet","holdout",0.856715765385144,0.0952364733715426,"2020-11-20 14:45:34"
"ARDR","nnet","test",2.425889277786,0.0226847683010819,"2020-11-20 14:45:34"
"ARDR","pcr","holdout",1.10181259946834,0.0906008164607824,"2020-11-20 14:45:34"
"ARDR","pcr","test",2.32725010444499,0.0953046415306125,"2020-11-20 14:45:34"
"ARDR","rf","holdout",1.6657448872609,0.0757566271117866,"2020-11-20 14:45:34"
"ARDR","rf","test",2.74692575207755,0.0252144647668439,"2020-11-20 14:45:34"
"ARDR","xgb","holdout",1.87667574473929,0.041925808475981,"2020-11-20 14:45:34"
"ARDR","xgb","test",2.98742676919037,0.0218411050908007,"2020-11-20 14:45:34"
"AVA","lm","holdout",2.86167467621135,0.00668432725592637,"2020-11-20 14:45:34"
"AVA","lm","test",2.33967177974396,0.325802503641381,"2020-11-20 14:45:34"
"AVA","nnet","holdout",3.11780158064957,0.0110117780860954,"2020-11-20 14:45:34"
"AVA","nnet","test",1.7982862442186,0.307477846797323,"2020-11-20 14:45:34"
"AVA","pcr","holdout",2.32952249260874,0.141298979510543,"2020-11-20 14:45:34"
"AVA","pcr","test",1.79047989393994,0.251748879066834,"2020-11-20 14:45:34"
"AVA","rf","holdout",3.56380316045631,0.105352654235112,"2020-11-20 14:45:34"
"AVA","rf","test",3.29020056280723,0.0884523945387984,"2020-11-20 14:45:34"
"AVA","xgb","holdout",5.35521693684715,0.0091355095559778,"2020-11-20 14:45:34"
"AVA","xgb","test",4.48528588707795,0.180984143314963,"2020-11-20 14:45:34"
"AYA","lm","holdout",2.86231301062037,0.338584005763143,"2020-11-20 14:45:34"
"AYA","lm","test",3.89440542895772,0.641231168222533,"2020-11-20 14:45:34"
"AYA","nnet","holdout",4.64507332433211,0.204849925375426,"2020-11-20 14:45:34"
"AYA","nnet","test",7.44621205797315,0.343563845031823,"2020-11-20 14:45:34"
"AYA","pcr","holdout",2.81479060982266,0.376068373927108,"2020-11-20 14:45:34"
"AYA","pcr","test",4.92869076116868,0.49676265284079,"2020-11-20 14:45:34"
"AYA","rf","holdout",3.55734727339453,0.22806075481589,"2020-11-20 14:45:34"
"AYA","rf","test",8.70433043743052,0.316600069706412,"2020-11-20 14:45:34"
"AYA","xgb","holdout",3.63147248064823,0.0799575559194441,"2020-11-20 14:45:34"
"AYA","xgb","test",10.0566731320047,0.132926516879396,"2020-11-20 14:45:34"
"BAT","lm","holdout",0.479359046621555,0.730963916693561,"2020-11-20 14:45:34"
"BAT","lm","test",1.12777862836041,0.483320064539443,"2020-11-20 14:45:34"
"BAT","nnet","holdout",0.872814886919121,0.104359408392384,"2020-11-20 14:45:34"
"BAT","nnet","test",1.81801006904201,0.122785880786614,"2020-11-20 14:45:34"
"BAT","pcr","holdout",0.755353136430151,0.327240455955937,"2020-11-20 14:45:34"
"BAT","pcr","test",1.3211509058246,0.245423058042186,"2020-11-20 14:45:34"
"BAT","rf","holdout",0.865900979802918,0.0852577593066211,"2020-11-20 14:45:34"
"BAT","rf","test",1.59300407332053,0.174757315003257,"2020-11-20 14:45:34"
"BAT","xgb","holdout",1.68746985517836,0.0591158404924129,"2020-11-20 14:45:34"
"BAT","xgb","test",2.24941604532404,0.0321701343335425,"2020-11-20 14:45:34"
"BNT","lm","holdout",2.85231576949783,0.575362022644065,"2020-11-20 14:45:34"
"BNT","lm","test",3.27933446060568,0.778972937730508,"2020-11-20 14:45:34"
"BNT","nnet","holdout",4.72246506593824,0.147365513322642,"2020-11-20 14:45:34"
"BNT","nnet","test",5.598631379369,0.712220522026981,"2020-11-20 14:45:34"
"BNT","pcr","holdout",2.25194264783144,0.294852054443524,"2020-11-20 14:45:34"
"BNT","pcr","test",2.23414440494577,0.850687565134009,"2020-11-20 14:45:34"
"BNT","rf","holdout",2.09288552665194,0.129392162121642,"2020-11-20 14:45:34"
"BNT","rf","test",7.46121120894216,0.260946241888377,"2020-11-20 14:45:34"
"BNT","xgb","holdout",2.4650570431253,0.0957360606202211,"2020-11-20 14:45:34"
"BNT","xgb","test",4.24514034095691,0.214096810950208,"2020-11-20 14:45:34"
"BRD","lm","holdout",15.885684563687,0.357170237707472,"2020-11-20 14:45:34"
"BRD","lm","test",2.29701954115163,0.140968619063255,"2020-11-20 14:45:34"
"BRD","nnet","holdout",18.4265180160008,0.00518363428087193,"2020-11-20 14:45:34"
"BRD","nnet","test",3.09945984901537,0.194305663810613,"2020-11-20 14:45:34"
"BRD","pcr","holdout",17.8061818554715,0.0878431833004973,"2020-11-20 14:45:34"
"BRD","pcr","test",2.46002573015842,0.103065881858357,"2020-11-20 14:45:34"
"BRD","rf","holdout",18.4498032941518,0.00203938915689826,"2020-11-20 14:45:34"
"BRD","rf","test",7.00051498843808,0.122902673754895,"2020-11-20 14:45:34"
"BRD","xgb","holdout",22.4939486341383,0.000150984900195715,"2020-11-20 14:45:34"
"BRD","xgb","test",6.76021629942935,0.0224535663576571,"2020-11-20 14:45:34"
"BSV","lm","holdout",1.02356601871556,0.169802288703011,"2020-11-20 14:45:34"
"BSV","lm","test",0.536649760931997,0.707462620922296,"2020-11-20 14:45:34"
"BSV","nnet","holdout",0.995670758215781,0.00555114486021121,"2020-11-20 14:45:34"
"BSV","nnet","test",1.55723761656929,0.0904140630729437,"2020-11-20 14:45:34"
"BSV","pcr","holdout",1.06907315314981,0.028120591050594,"2020-11-20 14:45:34"
"BSV","pcr","test",0.770068070254753,0.344184023101962,"2020-11-20 14:45:34"
"BSV","rf","holdout",1.78448139111674,0.0124929508610461,"2020-11-20 14:45:34"
"BSV","rf","test",1.22017064856724,0.266594023040936,"2020-11-20 14:45:34"
"BSV","xgb","holdout",1.59496032664808,0.128903999575724,"2020-11-20 14:45:34"
"BSV","xgb","test",1.94423817852503,0.202104907004653,"2020-11-20 14:45:34"
"BTC","lm","holdout",0.299560062182863,0.951952190965707,"2020-11-20 14:45:34"
"BTC","lm","test",0.358958977632066,0.629255301667241,"2020-11-20 14:45:34"
"BTC","nnet","holdout",2.16387443639859,0.405720549124265,"2020-11-20 14:45:34"
"BTC","nnet","test",0.870988569876553,0.235228029443336,"2020-11-20 14:45:34"
"BTC","pcr","holdout",0.767816795140854,0.687427099180506,"2020-11-20 14:45:34"
"BTC","pcr","test",0.465266677381087,0.418083790240629,"2020-11-20 14:45:34"
"BTC","rf","holdout",1.5883757710584,0.0464792404197535,"2020-11-20 14:45:34"
"BTC","rf","test",0.591390524428089,0.13040422534115,"2020-11-20 14:45:34"
"BTC","xgb","holdout",1.40086694195832,0.0515225520654393,"2020-11-20 14:45:34"
"BTC","xgb","test",0.799463668298832,0.052184384529963,"2020-11-20 14:45:34"
"BTG","lm","holdout",1.07649082779945,0.935743856606495,"2020-11-20 14:45:34"
"BTG","lm","test",0.76326827143264,0.582963697099848,"2020-11-20 14:45:34"
"BTG","nnet","holdout",3.34719619309934,0.258609047064797,"2020-11-20 14:45:34"
"BTG","nnet","test",2.64099981596124,0.143829102493584,"2020-11-20 14:45:34"
"BTG","pcr","holdout",2.18774504982629,0.457960058916618,"2020-11-20 14:45:34"
"BTG","pcr","test",0.90642986477822,0.303663796518266,"2020-11-20 14:45:34"
"BTG","rf","holdout",3.01942190201873,0.176061289119019,"2020-11-20 14:45:34"
"BTG","rf","test",1.42636052626406,0.0675686871029732,"2020-11-20 14:45:34"
"BTG","xgb","holdout",3.50088509121223,0.00635951205787727,"2020-11-20 14:45:34"
"BTG","xgb","test",1.10623765458727,0.109437599498642,"2020-11-20 14:45:34"
"CBC","lm","holdout",10.7570243097813,0.447725724638328,"2020-11-20 14:45:34"
"CBC","lm","test",5.2615011844449,0.392037730660837,"2020-11-20 14:45:34"
"CBC","nnet","holdout",12.1248150758111,0.336690961663283,"2020-11-20 14:45:34"
"CBC","nnet","test",8.87475979269679,0.144275138944011,"2020-11-20 14:45:34"
"CBC","pcr","holdout",12.5651901146234,0.752041671829459,"2020-11-20 14:45:34"
"CBC","pcr","test",7.49146923255797,0.0924658547613514,"2020-11-20 14:45:34"
"CBC","rf","holdout",12.305913994262,0.39912529957773,"2020-11-20 14:45:34"
"CBC","rf","test",5.11993826399491,0.292440192473833,"2020-11-20 14:45:34"
"CBC","xgb","holdout",11.2300197025796,0.140768476243985,"2020-11-20 14:45:34"
"CBC","xgb","test",5.69942278658833,0.26318827888286,"2020-11-20 14:45:34"
"CRO","lm","holdout",1.02046340677774,0.452802203414369,"2020-11-20 14:45:34"
"CRO","lm","test",0.812511352677298,0.350883926133972,"2020-11-20 14:45:34"
"CRO","nnet","holdout",1.29874828496572,0.115896626768852,"2020-11-20 14:45:34"
"CRO","nnet","test",1.21094153318704,0.0676082168030877,"2020-11-20 14:45:34"
"CRO","pcr","holdout",1.25328295402615,0.208131878387002,"2020-11-20 14:45:34"
"CRO","pcr","test",0.95559735512363,0.182034161331842,"2020-11-20 14:45:34"
"CRO","rf","holdout",1.18140300670687,0.362171370482789,"2020-11-20 14:45:34"
"CRO","rf","test",1.40158300041416,0.239883635261684,"2020-11-20 14:45:34"
"CRO","xgb","holdout",1.39313182005333,0.133073974674862,"2020-11-20 14:45:34"
"CRO","xgb","test",1.14706755324689,0.110400080325276,"2020-11-20 14:45:34"
"CRPT","lm","holdout",1.69313057679538,0.747811149864963,"2020-11-20 14:45:34"
"CRPT","lm","test",3.34365964408794,0.159852165619825,"2020-11-20 14:45:34"
"CRPT","nnet","holdout",0.619649592430666,0.905210643962113,"2020-11-20 14:45:34"
"CRPT","nnet","test",5.96620365332648,0.556723921232958,"2020-11-20 14:45:34"
