"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.07254884069978,0.64242113630477,"2021-01-25 04:03:33"
"ADA","lm","test",1.11620146645181,0.658759593232105,"2021-01-25 04:03:33"
"ADA","nnet","holdout",2.64738141816841,0.000238764272690921,"2021-01-25 04:03:33"
"ADA","nnet","test",2.5361308566011,0.22029290322847,"2021-01-25 04:03:33"
"ADA","pcr","holdout",1.8281993371996,0.0212783417064202,"2021-01-25 04:03:33"
"ADA","pcr","test",1.39500244009248,0.500090858394341,"2021-01-25 04:03:33"
"ADA","rf","holdout",3.45845619401663,0.0340360734475909,"2021-01-25 04:03:33"
"ADA","rf","test",2.72808604797536,0.245758741424588,"2021-01-25 04:03:33"
"ADA","xgb","holdout",3.76894693696128,0.0953401347103231,"2021-01-25 04:03:33"
"ADA","xgb","test",2.77930398232425,0.0471065832869095,"2021-01-25 04:03:33"
"AMB","lm","holdout",4.10063229033892,0.0106904204415893,"2021-01-25 04:03:33"
"AMB","lm","test",15.7514095104103,0.146064568077069,"2021-01-25 04:03:33"
"AMB","nnet","holdout",3.17687433484269,0.297729572930314,"2021-01-25 04:03:33"
"AMB","nnet","test",16.8260576871235,0.0621910006420009,"2021-01-25 04:03:33"
"AMB","pcr","holdout",3.0213256389712,0.0739975787869291,"2021-01-25 04:03:33"
"AMB","pcr","test",16.6054616606902,0.0994940268814526,"2021-01-25 04:03:33"
"AMB","rf","holdout",3.5769134740315,0.282195492770299,"2021-01-25 04:03:33"
"AMB","rf","test",16.8001609258224,0.0559073177751352,"2021-01-25 04:03:33"
"AMB","xgb","holdout",9.39283431132586,0.0034579836841045,"2021-01-25 04:03:33"
"AMB","xgb","test",20.0996925721583,0.0133207507327434,"2021-01-25 04:03:33"
"ARDR","lm","holdout",1.34455008130791,0.577296183902694,"2021-01-25 04:03:33"
"ARDR","lm","test",1.61498701277068,0.33325302557922,"2021-01-25 04:03:33"
"ARDR","nnet","holdout",2.02258450857014,0.01395664231557,"2021-01-25 04:03:33"
"ARDR","nnet","test",2.01717422483884,0.0511307896650048,"2021-01-25 04:03:33"
"ARDR","pcr","holdout",1.93873289087178,0.0564285725956244,"2021-01-25 04:03:33"
"ARDR","pcr","test",1.73097143948523,0.143277803336917,"2021-01-25 04:03:33"
"ARDR","rf","holdout",3.45248478076008,0.000474443404983263,"2021-01-25 04:03:33"
"ARDR","rf","test",2.18410462613591,0.0738153460251836,"2021-01-25 04:03:33"
"ARDR","xgb","holdout",3.60001064739526,0.0192972418828492,"2021-01-25 04:03:33"
"ARDR","xgb","test",2.83438977715216,0.0894671850401429,"2021-01-25 04:03:33"
"ASP","lm","holdout",1.74107321311064,0.477009507207967,"2021-01-25 04:03:33"
"ASP","lm","test",3.45079287599536,0.632409523565919,"2021-01-25 04:03:33"
"ASP","nnet","holdout",3.89009784518317,0.00676883534061242,"2021-01-25 04:03:33"
"ASP","nnet","test",8.93216119212508,0.159081444979197,"2021-01-25 04:03:33"
"ASP","pcr","holdout",2.43634498327166,0.0382781972043389,"2021-01-25 04:03:33"
"ASP","pcr","test",4.76632831621702,0.312525847244961,"2021-01-25 04:03:33"
"ASP","rf","holdout",7.5489772112351,0.0319987227191125,"2021-01-25 04:03:33"
"ASP","rf","test",4.74390355136506,0.087618554023371,"2021-01-25 04:03:33"
"ASP","xgb","holdout",3.31606693645052,0.0036854830838502,"2021-01-25 04:03:33"
"ASP","xgb","test",7.132057351295,0.064533138340287,"2021-01-25 04:03:33"
"AVA","lm","holdout",1.77318625319276,0.800188384993139,"2021-01-25 04:03:33"
"AVA","lm","test",2.96086576969222,0.460553267576464,"2021-01-25 04:03:33"
"AVA","nnet","holdout",6.89540611203051,0.279058117597454,"2021-01-25 04:03:33"
"AVA","nnet","test",3.4973183024146,0.219495251775875,"2021-01-25 04:03:33"
"AVA","pcr","holdout",2.79663530941301,0.469629546720782,"2021-01-25 04:03:33"
"AVA","pcr","test",2.776746907958,0.279210574373803,"2021-01-25 04:03:33"
"AVA","rf","holdout",3.79764694374494,0.0348537954731075,"2021-01-25 04:03:33"
"AVA","rf","test",3.33096405570552,0.149723243281049,"2021-01-25 04:03:33"
"AVA","xgb","holdout",3.66677600974739,0.113811730893834,"2021-01-25 04:03:33"
"AVA","xgb","test",3.66829695589473,0.0660066754369052,"2021-01-25 04:03:33"
"BAT","lm","holdout",1.90988982223253,0.818215041124066,"2021-01-25 04:03:33"
"BAT","lm","test",0.715068532913224,0.464923873872255,"2021-01-25 04:03:33"
"BAT","nnet","holdout",4.08652182469724,0.103658623016396,"2021-01-25 04:03:33"
"BAT","nnet","test",1.46654557484906,0.0873842666136895,"2021-01-25 04:03:33"
"BAT","pcr","holdout",3.37586167022887,0.201249086673085,"2021-01-25 04:03:33"
"BAT","pcr","test",0.889969388016351,0.217415436659147,"2021-01-25 04:03:33"
"BAT","rf","holdout",3.66783461161488,0.00243494894825344,"2021-01-25 04:03:33"
"BAT","rf","test",1.49353104253357,0.0933667330594288,"2021-01-25 04:03:33"
"BAT","xgb","holdout",6.16863007944818,0.000196414483015773,"2021-01-25 04:03:33"
"BAT","xgb","test",1.43771026921328,0.0484487883823059,"2021-01-25 04:03:33"
"BCD","lm","holdout",2.10467223826829,0.00700449267001212,"2021-01-25 04:03:33"
"BCD","lm","test",6.23907450730412,0.250182561156706,"2021-01-25 04:03:33"
"BCD","nnet","holdout",3.08158262498193,0.0334270163171095,"2021-01-25 04:03:33"
"BCD","nnet","test",6.37938612658196,0.0897746026254248,"2021-01-25 04:03:33"
"BCD","pcr","holdout",2.04765278542608,0.00877747451773792,"2021-01-25 04:03:33"
"BCD","pcr","test",5.70378256558057,0.173911284857812,"2021-01-25 04:03:33"
"BCD","rf","holdout",1.88076529865563,0.0125088122196658,"2021-01-25 04:03:33"
"BCD","rf","test",5.94034404576494,0.164559800581288,"2021-01-25 04:03:33"
"BCD","xgb","holdout",2.06994823927112,0.00556782120765936,"2021-01-25 04:03:33"
"BCD","xgb","test",6.74653815949422,0.0175311798717324,"2021-01-25 04:03:33"
"BCHA","lm","holdout",5.75032774856462,0.00764521703568313,"2021-01-25 04:03:33"
"BCHA","lm","test",2.38450355496162,0.155775088236593,"2021-01-25 04:03:33"
"BCHA","nnet","holdout",4.68952782039773,0.000108694273761019,"2021-01-25 04:03:33"
"BCHA","nnet","test",4.24510743272729,0.0494004634240516,"2021-01-25 04:03:33"
"BCHA","pcr","holdout",4.08594031214786,0.048958839750029,"2021-01-25 04:03:33"
"BCHA","pcr","test",2.29411122444371,0.0712555332488493,"2021-01-25 04:03:33"
"BCHA","rf","holdout",4.82927226883329,0.0000829327913770535,"2021-01-25 04:03:33"
"BCHA","rf","test",2.78552250548833,0.0694774173156256,"2021-01-25 04:03:33"
"BCHA","xgb","holdout",4.98849852877501,0.0192594086184898,"2021-01-25 04:03:33"
"BCHA","xgb","test",2.66044338061372,0.0829826629547779,"2021-01-25 04:03:33"
"BNT","lm","holdout",1.1174443008614,0.421675774194316,"2021-01-25 04:03:33"
"BNT","lm","test",1.48375584430977,0.743149427147802,"2021-01-25 04:03:33"
"BNT","nnet","holdout",2.45323364025081,0.144672092932385,"2021-01-25 04:03:33"
"BNT","nnet","test",2.90801814501584,0.234654698947105,"2021-01-25 04:03:33"
"BNT","pcr","holdout",1.41782106757978,0.0639165818829928,"2021-01-25 04:03:33"
"BNT","pcr","test",1.775837076476,0.423191298757901,"2021-01-25 04:03:33"
"BNT","rf","holdout",4.47806411091514,0.000210158039548136,"2021-01-25 04:03:33"
"BNT","rf","test",2.33244222260335,0.243889682579386,"2021-01-25 04:03:33"
"BNT","xgb","holdout",4.21219874797326,0.0371856892301659,"2021-01-25 04:03:33"
"BNT","xgb","test",2.44248872679142,0.0705135457805416,"2021-01-25 04:03:33"
"BRD","lm","holdout",6.68647217643806,0.0953334052466201,"2021-01-25 04:03:33"
"BRD","lm","test",7.30737169362366,0.240994013513387,"2021-01-25 04:03:33"
"BRD","nnet","holdout",7.07632488701142,0.00394466114059226,"2021-01-25 04:03:33"
"BRD","nnet","test",7.09857304764472,0.148412828635095,"2021-01-25 04:03:33"
"BRD","pcr","holdout",6.99638690090781,0.00285631508728555,"2021-01-25 04:03:33"
"BRD","pcr","test",6.42861355539705,0.294626589956828,"2021-01-25 04:03:33"
"BRD","rf","holdout",7.21516061345781,0.00314785578812266,"2021-01-25 04:03:33"
"BRD","rf","test",7.79938175231491,0.132340025046978,"2021-01-25 04:03:33"
"BRD","xgb","holdout",11.77532841123,0.0112048555490227,"2021-01-25 04:03:33"
"BRD","xgb","test",7.57278672936787,0.0484931914746035,"2021-01-25 04:03:33"
"BSV","lm","holdout",1.43880704404809,0.223044338116095,"2021-01-25 04:03:33"
"BSV","lm","test",0.826712221371711,0.539301610519261,"2021-01-25 04:03:33"
"BSV","nnet","holdout",1.97213906104044,0.222450500332299,"2021-01-25 04:03:33"
"BSV","nnet","test",1.1550099948292,0.163605740988123,"2021-01-25 04:03:33"
"BSV","pcr","holdout",1.56371517872896,0.0582028967392677,"2021-01-25 04:03:33"
"BSV","pcr","test",0.938341917362473,0.378676020893706,"2021-01-25 04:03:33"
"BSV","rf","holdout",3.46441666696152,0.0312456653123674,"2021-01-25 04:03:33"
"BSV","rf","test",1.4776378386784,0.151805210660119,"2021-01-25 04:03:33"
"BSV","xgb","holdout",14.4495904787317,0.0107339185495577,"2021-01-25 04:03:33"
"BSV","xgb","test",1.76697434017263,0.118026196291252,"2021-01-25 04:03:33"
"BTC","lm","holdout",1.05386387775494,0.46523479004919,"2021-01-25 04:03:33"
"BTC","lm","test",0.319584609717777,0.824652759719832,"2021-01-25 04:03:33"
"BTC","nnet","holdout",1.72019003138645,0.0543825493459234,"2021-01-25 04:03:33"
"BTC","nnet","test",1.86175690340348,0.113662674729577,"2021-01-25 04:03:33"
"BTC","pcr","holdout",1.33507421807928,0.177239855657946,"2021-01-25 04:03:33"
"BTC","pcr","test",0.690256790120875,0.290751052487258,"2021-01-25 04:03:33"
"BTC","rf","holdout",3.66460104811072,0.0596008833889617,"2021-01-25 04:03:33"
"BTC","rf","test",1.14970398379996,0.0978951341608748,"2021-01-25 04:03:33"
"BTC","xgb","holdout",3.80715724408671,0.000289017984752464,"2021-01-25 04:03:33"
"BTC","xgb","test",1.32180718452166,0.136600131762336,"2021-01-25 04:03:33"
"BTG","lm","holdout",1.35698501188224,0.482911304653397,"2021-01-25 04:03:33"
"BTG","lm","test",0.915756980388137,0.451355348033237,"2021-01-25 04:03:33"
"BTG","nnet","holdout",1.74380737960884,0.116788847722027,"2021-01-25 04:03:33"
"BTG","nnet","test",2.19158918977133,0.120951391532093,"2021-01-25 04:03:33"
"BTG","pcr","holdout",1.60989454139675,0.247231517772381,"2021-01-25 04:03:33"
"BTG","pcr","test",1.07435495590171,0.210498352622673,"2021-01-25 04:03:33"
"BTG","rf","holdout",2.98768147528834,0.00472064079920177,"2021-01-25 04:03:33"
"BTG","rf","test",2.08157376972202,0.138696676963566,"2021-01-25 04:03:33"
"BTG","xgb","holdout",5.44404764822032,0.00244561727698357,"2021-01-25 04:03:33"
"BTG","xgb","test",2.69459936034865,0.0163490747098564,"2021-01-25 04:03:33"
