"symbol","model","eval_set","rmse","rsq","last_refreshed"
"AAB","lm","holdout",31.702659001422,0.0111076118297721,"2021-01-08 03:30:47"
"AAB","lm","test",0.679701709686938,0.198535784086313,"2021-01-08 03:30:47"
"AAB","nnet","holdout",1.49028971440919,0.434084505925078,"2021-01-08 03:30:47"
"AAB","nnet","test",1.53761388551642,0.0216230119202253,"2021-01-08 03:30:47"
"AAB","pcr","holdout",2.16171778764244,0.497142111289514,"2021-01-08 03:30:47"
"AAB","pcr","test",0.564549600228042,0.019491238938571,"2021-01-08 03:30:47"
"AAB","rf","holdout",1.87601230415505,0.398941517945855,"2021-01-08 03:30:47"
"AAB","rf","test",5.14861183578844,0.0247833305335741,"2021-01-08 03:30:47"
"AAB","xgb","holdout",2.02064313535389,0.575148014187268,"2021-01-08 03:30:47"
"AAB","xgb","test",4.53396454978107,0.0982293642509034,"2021-01-08 03:30:47"
"ADA","lm","holdout",0.906282294802186,0.955182161353985,"2021-01-08 03:30:47"
"ADA","lm","test",1.46670592004168,0.480416164353819,"2021-01-08 03:30:47"
"ADA","nnet","holdout",5.56051226949817,0.344091849637024,"2021-01-08 03:30:47"
"ADA","nnet","test",2.13644580075825,0.0594390603376421,"2021-01-08 03:30:47"
"ADA","pcr","holdout",2.61493003813137,0.615024436923552,"2021-01-08 03:30:47"
"ADA","pcr","test",1.64834779456587,0.162360909374704,"2021-01-08 03:30:47"
"ADA","rf","holdout",4.67555752416006,0.314741541830048,"2021-01-08 03:30:47"
"ADA","rf","test",2.49456786690121,0.0661852714372312,"2021-01-08 03:30:47"
"ADA","xgb","holdout",6.19860831835592,0.0000143725811858314,"2021-01-08 03:30:47"
"ADA","xgb","test",2.87241789602837,0.066062090957942,"2021-01-08 03:30:47"
"AMB","lm","holdout",22.0737873496129,0.00782635541158964,"2021-01-08 03:30:47"
"AMB","lm","test",20.7929657940943,0.0675301799519128,"2021-01-08 03:30:47"
"AMB","nnet","holdout",21.5236220306981,0.00813118838086413,"2021-01-08 03:30:47"
"AMB","nnet","test",21.9423162912944,0.0853030253893934,"2021-01-08 03:30:47"
"AMB","pcr","holdout",21.112283769586,0.106653510526504,"2021-01-08 03:30:47"
"AMB","pcr","test",19.5970282357558,0.104180400449295,"2021-01-08 03:30:47"
"AMB","rf","holdout",21.4634991023338,0.00354992435419467,"2021-01-08 03:30:47"
"AMB","rf","test",21.0775045731897,0.179816961968071,"2021-01-08 03:30:47"
"AMB","xgb","holdout",21.5845651130485,0.00850778877231412,"2021-01-08 03:30:47"
"AMB","xgb","test",27.6934461654556,0.147544385222947,"2021-01-08 03:30:47"
"ARDR","lm","holdout",1.40202490570185,0.500662272366132,"2021-01-08 03:30:47"
