"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.00096957146642,0.612910490101703,"2021-02-01 15:09:51"
"ADA","lm","test",1.29450212742776,0.640396942572392,"2021-02-01 15:09:51"
"ADA","nnet","holdout",1.45081375971136,0.0363131361872237,"2021-02-01 15:09:51"
"ADA","nnet","test",2.727713760339,0.125776777299037,"2021-02-01 15:09:51"
"ADA","pcr","holdout",1.31357157163458,0.175533374975969,"2021-02-01 15:09:51"
"ADA","pcr","test",1.5711309012832,0.200069470101549,"2021-02-01 15:09:51"
"ADA","rf","holdout",1.78232278893551,0.0987748295293625,"2021-02-01 15:09:51"
"ADA","rf","test",2.46538297630395,0.0522131227383844,"2021-02-01 15:09:51"
"ADA","xgb","holdout",2.51462668429966,0.0623585948053276,"2021-02-01 15:09:51"
"ADA","xgb","test",3.1779132699841,0.0233808629232668,"2021-02-01 15:09:51"
"AMB","lm","holdout",3.71439563593115,0.672497826519723,"2021-02-01 15:09:51"
"AMB","lm","test",13.1501789125708,0.0999541671811593,"2021-02-01 15:09:51"
"AMB","nnet","holdout",4.92193357823028,0.0402466278188872,"2021-02-01 15:09:51"
"AMB","nnet","test",13.0410083889875,0.157837579563593,"2021-02-01 15:09:51"
"AMB","pcr","holdout",4.77074415638268,0.18456073819001,"2021-02-01 15:09:51"
"AMB","pcr","test",12.8745150762696,0.166265606672728,"2021-02-01 15:09:51"
"AMB","rf","holdout",4.42380579459899,0.204109948216573,"2021-02-01 15:09:51"
"AMB","rf","test",13.1283269444175,0.143552816080471,"2021-02-01 15:09:51"
"AMB","xgb","holdout",4.67023042172134,0.0477438401328967,"2021-02-01 15:09:51"
"AMB","xgb","test",13.0555545408279,0.0918516732852846,"2021-02-01 15:09:51"
"ARDR","lm","holdout",1.8794885607126,0.572651113044691,"2021-02-01 15:09:51"
"ARDR","lm","test",2.17727564916415,0.618248177082768,"2021-02-01 15:09:51"
"ARDR","nnet","holdout",2.64426865671652,0.0294415009745953,"2021-02-01 15:09:51"
"ARDR","nnet","test",3.40319890708004,0.0165841684976037,"2021-02-01 15:09:51"
"ARDR","pcr","holdout",2.55906228092508,0.054398922104049,"2021-02-01 15:09:51"
"ARDR","pcr","test",2.88686818382697,0.108717228203986,"2021-02-01 15:09:51"
"ARDR","rf","holdout",2.15542577686235,0.328997595079517,"2021-02-01 15:09:51"
"ARDR","rf","test",3.27337369476262,0.111900080646709,"2021-02-01 15:09:51"
