"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.526547671834567,0.168620442658723,"2020-11-15 01:47:08"
"ADA","lm","test",0.814987000030791,0.266881625252955,"2020-11-15 01:47:08"
"ADA","nnet","holdout",0.567229363211044,0.0193238434367573,"2020-11-15 01:47:08"
"ADA","nnet","test",0.941714156719383,0.152200323383758,"2020-11-15 01:47:08"
"ADA","pcr","holdout",0.618644461127277,0.0178132509866257,"2020-11-15 01:47:08"
"ADA","pcr","test",0.744462510149466,0.189126246559803,"2020-11-15 01:47:08"
"ADA","rf","holdout",0.618768296552571,0.0190864298489209,"2020-11-15 01:47:08"
"ADA","rf","test",1.10145328127032,0.100395536073868,"2020-11-15 01:47:08"
"ADA","xgb","holdout",1.04096733599856,0.0266782067837383,"2020-11-15 01:47:08"
"ADA","xgb","test",1.60349548376136,0.0415651394961277,"2020-11-15 01:47:08"
"ARDR","lm","holdout",1.07624506090229,0.408886492538184,"2020-11-15 01:47:08"
"ARDR","lm","test",1.22751519870034,0.409242876383242,"2020-11-15 01:47:08"
"ARDR","nnet","holdout",1.86223532454292,0.165541149495076,"2020-11-15 01:47:08"
"ARDR","nnet","test",1.45831993478095,0.211433447424975,"2020-11-15 01:47:08"
"ARDR","pcr","holdout",1.15678510095616,0.317251768691018,"2020-11-15 01:47:08"
"ARDR","pcr","test",1.24725153595938,0.312895064368527,"2020-11-15 01:47:08"
"ARDR","rf","holdout",1.26758167467182,0.156650367504288,"2020-11-15 01:47:08"
"ARDR","rf","test",2.09251272845264,0.0973670356824455,"2020-11-15 01:47:08"
"ARDR","xgb","holdout",1.59780960027901,0.00641529462449935,"2020-11-15 01:47:08"
"ARDR","xgb","test",2.73977701896138,0.180874298685782,"2020-11-15 01:47:08"
"AVA","lm","holdout",2.4511940041058,0.350127880167993,"2020-11-15 01:47:08"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 01:47:08"
"AVA","nnet","holdout",2.6243504304128,0.544412621329965,"2020-11-15 01:47:08"
"AVA","nnet","test",7.45029890224019,0.161612055989291,"2020-11-15 01:47:08"
"AVA","pcr","holdout",2.3336589028237,0.324375295553125,"2020-11-15 01:47:08"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 01:47:08"
"AVA","rf","holdout",3.36467351805689,0.162336718778562,"2020-11-15 01:47:08"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 01:47:08"
"AVA","xgb","holdout",3.63539992865211,0.0412758976451171,"2020-11-15 01:47:08"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 01:47:08"
"AYA","lm","holdout",5.03506697198714,0.531474052900033,"2020-11-15 01:47:08"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 01:47:08"
"AYA","nnet","holdout",7.04972383577408,0.000546042733728309,"2020-11-15 01:47:08"
"AYA","nnet","test",4.84290412370803,0.0499144263915256,"2020-11-15 01:47:08"
"AYA","pcr","holdout",6.6461031709399,0.0149475981670272,"2020-11-15 01:47:08"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 01:47:08"
"AYA","rf","holdout",6.89769520747764,0.000650877220198769,"2020-11-15 01:47:08"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 01:47:08"
"AYA","xgb","holdout",8.39216179026131,0.00396627731377803,"2020-11-15 01:47:08"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 01:47:08"
"BAT","lm","holdout",0.551325002148932,0.664475235011324,"2020-11-15 01:47:08"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 01:47:08"
"BAT","nnet","holdout",0.804191340799672,0.181912509265556,"2020-11-15 01:47:08"
"BAT","nnet","test",1.3495648111062,0.0830153452413074,"2020-11-15 01:47:08"
"BAT","pcr","holdout",0.749886708170097,0.27129457447889,"2020-11-15 01:47:08"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 01:47:08"
"BAT","rf","holdout",1.06581427330754,0.000395213505944942,"2020-11-15 01:47:08"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 01:47:08"
"BAT","xgb","holdout",0.876056664661069,0.0476969418622655,"2020-11-15 01:47:08"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 01:47:08"
"BNT","lm","holdout",0.627200465135845,0.530010319038726,"2020-11-15 01:47:08"
"BNT","lm","test",3.31958744444767,0.579346138681393,"2020-11-15 01:47:08"
"BNT","nnet","holdout",0.798948905715713,0.000384669709948344,"2020-11-15 01:47:08"
"BNT","nnet","test",3.46102440560712,0.403634261424843,"2020-11-15 01:47:08"
"BNT","pcr","holdout",0.745476124058921,0.083653416226531,"2020-11-15 01:47:08"
"BNT","pcr","test",1.35624611338468,0.52408169352528,"2020-11-15 01:47:08"
"BNT","rf","holdout",1.23610496174065,0.000149898291586533,"2020-11-15 01:47:08"
"BNT","rf","test",3.40714733475173,0.189477450396416,"2020-11-15 01:47:08"
"BNT","xgb","holdout",2.00347743306705,0.00000985679194835596,"2020-11-15 01:47:08"
"BNT","xgb","test",6.96477767708603,0.103808359517362,"2020-11-15 01:47:08"
"BRD","lm","holdout",0.985611840244154,0.533777148135341,"2020-11-15 01:47:08"
"BRD","lm","test",8.47651243960549,0.298527840684245,"2020-11-15 01:47:08"
"BRD","nnet","holdout",1.70252793742614,0.141709178699131,"2020-11-15 01:47:08"
"BRD","nnet","test",12.6305198180458,0.00481245975778311,"2020-11-15 01:47:08"
"BRD","pcr","holdout",0.954325613716587,0.395347506604024,"2020-11-15 01:47:08"
"BRD","pcr","test",11.2726385145025,0.0912466988696082,"2020-11-15 01:47:08"
"BRD","rf","holdout",3.84124541666184,0.0477422620988199,"2020-11-15 01:47:08"
"BRD","rf","test",11.7172106485331,0.0313162331723498,"2020-11-15 01:47:08"
"BRD","xgb","holdout",5.55817189242569,0.00000279229272309894,"2020-11-15 01:47:08"
"BRD","xgb","test",18.1507536857755,0.0433135938581569,"2020-11-15 01:47:08"
"BSV","lm","holdout",0.504911471726723,0.341052855035935,"2020-11-15 01:47:08"
"BSV","lm","test",0.581105637181203,0.426583179277669,"2020-11-15 01:47:08"
"BSV","nnet","holdout",1.30177597331021,0.123714384910166,"2020-11-15 01:47:08"
"BSV","nnet","test",1.62137315904772,0.132383102732058,"2020-11-15 01:47:08"
"BSV","pcr","holdout",0.538583156825927,0.163296323558244,"2020-11-15 01:47:08"
"BSV","pcr","test",0.703996067457876,0.261143138166477,"2020-11-15 01:47:08"
"BSV","rf","holdout",1.58029529345409,0.00422529424338645,"2020-11-15 01:47:08"
"BSV","rf","test",1.24815029607268,0.0587802019858709,"2020-11-15 01:47:08"
"BSV","xgb","holdout",0.767157365577621,0.0066897801719413,"2020-11-15 01:47:08"
"BSV","xgb","test",1.74727074673699,0.036973255481502,"2020-11-15 01:47:08"
"BTC","lm","holdout",0.153352384143918,0.95689395667299,"2020-11-15 01:47:08"
"BTC","lm","test",0.314508747254099,0.535411578060271,"2020-11-15 01:47:08"
"BTC","nnet","holdout",1.75230232408263,0.370652674045055,"2020-11-15 01:47:08"
"BTC","nnet","test",1.03763310136912,0.102105017725716,"2020-11-15 01:47:08"
"BTC","pcr","holdout",0.500856693747645,0.524311717570464,"2020-11-15 01:47:08"
"BTC","pcr","test",0.450852840349706,0.21492157509856,"2020-11-15 01:47:08"
"BTC","rf","holdout",0.684846080334481,0.351725155693678,"2020-11-15 01:47:08"
"BTC","rf","test",0.629604287953955,0.0261525454896043,"2020-11-15 01:47:08"
"BTC","xgb","holdout",0.902261818593096,0.0211493543558717,"2020-11-15 01:47:08"
"BTC","xgb","test",0.925782730119577,0.0711254291448692,"2020-11-15 01:47:08"
"BTG","lm","holdout",0.470552349774741,0.806340423890448,"2020-11-15 01:47:08"
"BTG","lm","test",1.14668291768755,0.371350267052138,"2020-11-15 01:47:08"
"BTG","nnet","holdout",0.955718311341059,0.165687553958556,"2020-11-15 01:47:08"
"BTG","nnet","test",2.86532973681961,0.200219970660031,"2020-11-15 01:47:08"
"BTG","pcr","holdout",0.819814809517663,0.100656621988901,"2020-11-15 01:47:08"
"BTG","pcr","test",0.870586476420069,0.224719206552569,"2020-11-15 01:47:08"
"BTG","rf","holdout",0.8501581964195,0.163673183720392,"2020-11-15 01:47:08"
