"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.32932224263315,0.385194572638946,"2020-12-11 02:58:52"
"ADA","lm","test",1.72681663297905,0.577012682988877,"2020-12-11 02:58:52"
"ADA","nnet","holdout",1.74900481173914,0.234186940566004,"2020-12-11 02:58:52"
"ADA","nnet","test",2.89253650010668,0.206900596034576,"2020-12-11 02:58:52"
"ADA","pcr","holdout",1.62836042760636,0.067371087705975,"2020-12-11 02:58:52"
"ADA","pcr","test",1.74629586039504,0.361401928574669,"2020-12-11 02:58:52"
"ADA","rf","holdout",3.37590286032377,0.275711150951048,"2020-12-11 02:58:52"
"ADA","rf","test",2.06175413196127,0.166651489598295,"2020-12-11 02:58:52"
"ADA","xgb","holdout",2.65983390049283,0.20550250397401,"2020-12-11 02:58:52"
"ADA","xgb","test",2.10034778371454,0.159269119203125,"2020-12-11 02:58:52"
"ARDR","lm","holdout",1.6355034818095,0.180766207457931,"2020-12-11 02:58:52"
"ARDR","lm","test",2.91586809269914,0.473182402454909,"2020-12-11 02:58:52"
"ARDR","nnet","holdout",1.873740695003,0.282713234190332,"2020-12-11 02:58:52"
"ARDR","nnet","test",3.88144906371606,0.182441884311751,"2020-12-11 02:58:52"
"ARDR","pcr","holdout",1.9391358546724,0.410465226566326,"2020-12-11 02:58:52"
"ARDR","pcr","test",3.17121322750942,0.386583064227668,"2020-12-11 02:58:52"
"ARDR","rf","holdout",1.82996553366128,0.302480660945255,"2020-12-11 02:58:52"
"ARDR","rf","test",3.95852995139957,0.151439632526242,"2020-12-11 02:58:52"
"ARDR","xgb","holdout",1.9475037797688,0.0186740417993597,"2020-12-11 02:58:52"
"ARDR","xgb","test",5.31875800709941,0.0166188466807071,"2020-12-11 02:58:52"
"ASP","lm","holdout",4.21466013223019,0.011197854661144,"2020-12-11 02:58:52"
"ASP","lm","test",12.533314445457,0.493282980377148,"2020-12-11 02:58:52"
"ASP","nnet","holdout",3.0356757291727,0.000311902559088364,"2020-12-11 02:58:52"
"ASP","nnet","test",9.90915594591586,0.328771629259743,"2020-12-11 02:58:52"
"ASP","pcr","holdout",3.22126781117557,0.00566868230964695,"2020-12-11 02:58:52"
"ASP","pcr","test",4.8794686364278,0.514479248378558,"2020-12-11 02:58:52"
"ASP","rf","holdout",3.86135334957596,0.00017236862046416,"2020-12-11 02:58:52"
"ASP","rf","test",6.85482661577266,0.0569841520431136,"2020-12-11 02:58:52"
"ASP","xgb","holdout",5.40940558635268,0.000571899504452739,"2020-12-11 02:58:52"
"ASP","xgb","test",6.91387318706841,0.0579354751799215,"2020-12-11 02:58:52"
"AVA","lm","holdout",0.993498163884587,0.523318314359506,"2020-12-11 02:58:52"
"AVA","lm","test",1.99449156898982,0.338188508937882,"2020-12-11 02:58:52"
"AVA","nnet","holdout",2.18178324441997,0.0447592499462014,"2020-12-11 02:58:52"
"AVA","nnet","test",2.97821655801666,0.100994278180078,"2020-12-11 02:58:52"
"AVA","pcr","holdout",1.29965837354723,0.184744238805457,"2020-12-11 02:58:52"
"AVA","pcr","test",2.0162464928223,0.225439005265689,"2020-12-11 02:58:52"
"AVA","rf","holdout",1.59209732160394,0.00528483104237239,"2020-12-11 02:58:52"
"AVA","rf","test",2.73902797658497,0.15504210183999,"2020-12-11 02:58:52"
"AVA","xgb","holdout",1.97233396562997,0.0285443514184786,"2020-12-11 02:58:52"
"AVA","xgb","test",4.23616848907478,0.0150396039842322,"2020-12-11 02:58:52"
"BAT","lm","holdout",0.823662391981923,0.869960715936385,"2020-12-11 02:58:52"
"BAT","lm","test",0.763055308084349,0.470549441052437,"2020-12-11 02:58:52"
"BAT","nnet","holdout",1.5730201385015,0.328110343095015,"2020-12-11 02:58:52"
"BAT","nnet","test",1.8883716198967,0.112656632110185,"2020-12-11 02:58:52"
"BAT","pcr","holdout",1.15774483915258,0.66736914475305,"2020-12-11 02:58:52"
"BAT","pcr","test",1.00260206536268,0.116613898240305,"2020-12-11 02:58:52"
"BAT","rf","holdout",2.07287668323604,0.0235329996538336,"2020-12-11 02:58:52"
