"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.62142054819021,0.204042128321745,"2021-01-01 14:57:26"
"ADA","lm","test",1.27319020611551,0.520080001428467,"2021-01-01 14:57:26"
"ADA","nnet","holdout",1.89679087488965,0.0611755771407053,"2021-01-01 14:57:26"
"ADA","nnet","test",2.24215232540667,0.119868086983067,"2021-01-01 14:57:26"
"ADA","pcr","holdout",1.49527841168048,0.139435351127298,"2021-01-01 14:57:26"
"ADA","pcr","test",1.44719866860957,0.272213807547323,"2021-01-01 14:57:26"
"ADA","rf","holdout",2.75340939719283,0.0546025261071231,"2021-01-01 14:57:26"
"ADA","rf","test",2.23920387083478,0.137088869753254,"2021-01-01 14:57:26"
"ADA","xgb","holdout",2.06282274005664,0.0154273017917615,"2021-01-01 14:57:26"
"ADA","xgb","test",1.93036962868785,0.0714681760979654,"2021-01-01 14:57:26"
"AMB","lm","holdout",10.0494685529186,0.032476830563574,"2021-01-01 14:57:26"
"AMB","lm","test",18.7958802263669,0.206035774201704,"2021-01-01 14:57:26"
"AMB","nnet","holdout",10.1445386276057,0.00054064136692835,"2021-01-01 14:57:26"
"AMB","nnet","test",28.798294420634,0.109912702527194,"2021-01-01 14:57:26"
"AMB","pcr","holdout",10.1616400396908,0.0100495890471886,"2021-01-01 14:57:26"
"AMB","pcr","test",18.8781170203672,0.30941187167093,"2021-01-01 14:57:26"
"AMB","rf","holdout",10.3064058470422,0.00179952175634772,"2021-01-01 14:57:26"
"AMB","rf","test",23.7215653012938,0.079771908603426,"2021-01-01 14:57:26"
"AMB","xgb","holdout",11.3172579187811,0.0137223277176407,"2021-01-01 14:57:26"
"AMB","xgb","test",28.1281310652798,0.0249967439053949,"2021-01-01 14:57:26"
"ARDR","lm","holdout",1.10348635653606,0.871079673778649,"2021-01-01 14:57:26"
"ARDR","lm","test",1.65566200858707,0.346778269804229,"2021-01-01 14:57:26"
"ARDR","nnet","holdout",2.12185137342691,0.193192536602744,"2021-01-01 14:57:26"
"ARDR","nnet","test",2.17202462271134,0.0547949823953587,"2021-01-01 14:57:26"
"ARDR","pcr","holdout",1.86821332732876,0.41414322633742,"2021-01-01 14:57:26"
"ARDR","pcr","test",1.97086897181605,0.11332051246653,"2021-01-01 14:57:26"
"ARDR","rf","holdout",1.81562941556686,0.384529524277146,"2021-01-01 14:57:26"
