"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.06844215372581,0.403097864826822,"2020-12-06 14:50:12"
"ADA","lm","test",1.27843640285039,0.376112370938626,"2020-12-06 14:50:12"
"ADA","nnet","holdout",1.25577143688944,0.179270767233994,"2020-12-06 14:50:12"
"ADA","nnet","test",1.56156865664857,0.253823752727286,"2020-12-06 14:50:12"
"ADA","pcr","holdout",1.20206000787463,0.209325437176218,"2020-12-06 14:50:12"
"ADA","pcr","test",1.35696088960669,0.472387241176434,"2020-12-06 14:50:12"
"ADA","rf","holdout",2.19353349508195,0.00203692672119816,"2020-12-06 14:50:12"
"ADA","rf","test",1.76532556114543,0.242261690480902,"2020-12-06 14:50:12"
"ADA","xgb","holdout",1.94711222553703,0.00801087123685835,"2020-12-06 14:50:12"
"ADA","xgb","test",2.07387177721366,0.0779558402430456,"2020-12-06 14:50:12"
"ARDR","lm","holdout",0.715518410413242,0.599923462527484,"2020-12-06 14:50:12"
"ARDR","lm","test",1.26866321205841,0.577236244686211,"2020-12-06 14:50:12"
"ARDR","nnet","holdout",0.995592548965553,0.258370495807,"2020-12-06 14:50:12"
"ARDR","nnet","test",1.73645983870468,0.214740698693623,"2020-12-06 14:50:12"
"ARDR","pcr","holdout",0.89901866622135,0.36265230925064,"2020-12-06 14:50:12"
"ARDR","pcr","test",1.39566211181345,0.453893908983187,"2020-12-06 14:50:12"
"ARDR","rf","holdout",1.4525994148478,0.0156677205169159,"2020-12-06 14:50:12"
"ARDR","rf","test",1.59390334596951,0.294724354259216,"2020-12-06 14:50:12"
"ARDR","xgb","holdout",1.78697871574482,0.0345327060947207,"2020-12-06 14:50:12"
"ARDR","xgb","test",5.30060182066241,0.0905910999974898,"2020-12-06 14:50:12"
"ASP","lm","holdout",4.88663541034953,0.0519253468968479,"2020-12-06 14:50:12"
"ASP","lm","test",108.109792680018,0.270795311924156,"2020-12-06 14:50:12"
"ASP","nnet","holdout",4.54104363885866,0.129894699380266,"2020-12-06 14:50:12"
"ASP","nnet","test",12.7724864718755,0.200640737753815,"2020-12-06 14:50:12"
"ASP","pcr","holdout",4.21314129074984,0.026914160926379,"2020-12-06 14:50:12"
"ASP","pcr","test",9.77590987920622,0.374536505927124,"2020-12-06 14:50:12"
"ASP","rf","holdout",5.7112344294575,0.000128313522543858,"2020-12-06 14:50:12"
"ASP","rf","test",6.42537447398292,0.16555158796979,"2020-12-06 14:50:12"
"ASP","xgb","holdout",8.15306945163853,0.0344195396734109,"2020-12-06 14:50:12"
"ASP","xgb","test",7.99715245107878,0.151194865165636,"2020-12-06 14:50:12"
"AVA","lm","holdout",1.95903185396014,0.171685167112179,"2020-12-06 14:50:12"
"AVA","lm","test",3.63619315320029,0.24561444553828,"2020-12-06 14:50:12"
"AVA","nnet","holdout",2.6263111726904,0.153055047272028,"2020-12-06 14:50:12"
"AVA","nnet","test",3.54789474987759,0.193712553371611,"2020-12-06 14:50:12"
"AVA","pcr","holdout",1.74620935376907,0.143282379371136,"2020-12-06 14:50:12"
"AVA","pcr","test",2.2924147910619,0.125499585388056,"2020-12-06 14:50:12"
"AVA","rf","holdout",1.87446248759064,0.00497329347671485,"2020-12-06 14:50:12"
"AVA","rf","test",2.8162874320697,0.0646359658323745,"2020-12-06 14:50:12"
"AVA","xgb","holdout",2.85868268114597,0.00941582445163601,"2020-12-06 14:50:12"
"AVA","xgb","test",3.77457054851519,0.0827260162270447,"2020-12-06 14:50:12"
