"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.973241185148843,0.874534604883075,"2021-01-17 15:20:59"
"ADA","lm","test",0.839617338526635,0.518997810203762,"2021-01-17 15:20:59"
"ADA","nnet","holdout",3.33556660744595,0.257469709088991,"2021-01-17 15:20:59"
"ADA","nnet","test",1.11562551794086,0.110461401638617,"2021-01-17 15:20:59"
"ADA","pcr","holdout",1.73925453611273,0.605654159458265,"2021-01-17 15:20:59"
"ADA","pcr","test",0.94796318982287,0.223049023942362,"2021-01-17 15:20:59"
"ADA","rf","holdout",2.6305387665044,0.229061604767178,"2021-01-17 15:20:59"
"ADA","rf","test",2.21125169087579,0.018844205822826,"2021-01-17 15:20:59"
"ADA","xgb","holdout",4.92721076395927,0.00350958867113605,"2021-01-17 15:20:59"
"ADA","xgb","test",2.63845111665535,0.0558898273418217,"2021-01-17 15:20:59"
"AMB","lm","holdout",8.60026371715606,0.00731289685297216,"2021-01-17 15:20:59"
"AMB","lm","test",18.564176057339,0.134884609408873,"2021-01-17 15:20:59"
"AMB","nnet","holdout",8.41842261363118,0.00157373257398562,"2021-01-17 15:20:59"
"AMB","nnet","test",20.343666578416,0.0718272963492167,"2021-01-17 15:20:59"
"AMB","pcr","holdout",8.30534175788068,0.0110066609629071,"2021-01-17 15:20:59"
"AMB","pcr","test",17.2762338301922,0.110057941491125,"2021-01-17 15:20:59"
"AMB","rf","holdout",8.34169462843887,0.0020266248056817,"2021-01-17 15:20:59"
"AMB","rf","test",15.2486227000026,0.0904133710344947,"2021-01-17 15:20:59"
"AMB","xgb","holdout",11.1942801944703,0.000190418185846206,"2021-01-17 15:20:59"
"AMB","xgb","test",19.1286822059117,0.046844375095749,"2021-01-17 15:20:59"
"ARDR","lm","holdout",0.945754813225965,0.922926549292176,"2021-01-17 15:20:59"
"ARDR","lm","test",0.945216074687192,0.5123092398405,"2021-01-17 15:20:59"
"ARDR","nnet","holdout",2.18196792016062,0.0965022433155959,"2021-01-17 15:20:59"
"ARDR","nnet","test",1.62366097759269,0.0625816661811563,"2021-01-17 15:20:59"
"ARDR","pcr","holdout",2.0663837256392,0.190199079843444,"2021-01-17 15:20:59"
"ARDR","pcr","test",1.25521358927343,0.149055562764544,"2021-01-17 15:20:59"
"ARDR","rf","holdout",2.0806745338873,0.21210203863506,"2021-01-17 15:20:59"
"ARDR","rf","test",1.87554080306572,0.107580107927473,"2021-01-17 15:20:59"
"ARDR","xgb","holdout",4.44981777741575,0.00997620965618437,"2021-01-17 15:20:59"
"ARDR","xgb","test",2.64766300486948,0.0386583603771476,"2021-01-17 15:20:59"
"ASP","lm","holdout",2.23215797965582,0.40447756977897,"2021-01-17 15:20:59"
"ASP","lm","test",3.61574815383545,0.468514572842521,"2021-01-17 15:20:59"
"ASP","nnet","holdout",3.77960094845157,0.121887904776726,"2021-01-17 15:20:59"
"ASP","nnet","test",7.19369623597911,0.063442681970193,"2021-01-17 15:20:59"
"ASP","pcr","holdout",2.78722673101083,0.0832319457219479,"2021-01-17 15:20:59"
"ASP","pcr","test",3.84834029180563,0.195200202266444,"2021-01-17 15:20:59"
"ASP","rf","holdout",7.86088370855455,0.0641295644975228,"2021-01-17 15:20:59"
"ASP","rf","test",5.15911615202788,0.0773024663777992,"2021-01-17 15:20:59"
"ASP","xgb","holdout",6.96523140051449,0.00345465069601334,"2021-01-17 15:20:59"
"ASP","xgb","test",5.73826493738767,0.113306093854111,"2021-01-17 15:20:59"
"ATOM","lm","holdout",7.24119831817221,0.0249864176674208,"2021-01-17 15:20:59"
"ATOM","lm","test",2.11978889248153,0.230509555295769,"2021-01-17 15:20:59"
"ATOM","nnet","holdout",3.49682571020605,0.181293805439706,"2021-01-17 15:20:59"
"ATOM","nnet","test",3.99745822251019,0.199787218312113,"2021-01-17 15:20:59"
"ATOM","pcr","holdout",2.56385751109907,0.340905073123621,"2021-01-17 15:20:59"
"ATOM","pcr","test",2.09062199082901,0.273329493116362,"2021-01-17 15:20:59"
"ATOM","rf","holdout",2.81860626751627,0.163317370012055,"2021-01-17 15:20:59"
"ATOM","rf","test",2.19019517295461,0.143197156229429,"2021-01-17 15:20:59"
"ATOM","xgb","holdout",3.42936060803216,0.0491202249480362,"2021-01-17 15:20:59"
"ATOM","xgb","test",2.59603890037787,0.0586365211285305,"2021-01-17 15:20:59"
"AVA","lm","holdout",1.18075441863882,0.980529835572335,"2021-01-17 15:20:59"
"AVA","lm","test",1.05342190827812,0.507034715299929,"2021-01-17 15:20:59"
"AVA","nnet","holdout",6.86391741723493,0.187114000066356,"2021-01-17 15:20:59"
"AVA","nnet","test",1.44524047752866,0.1162391984798,"2021-01-17 15:20:59"
"AVA","pcr","holdout",4.86206770960703,0.429955758255089,"2021-01-17 15:20:59"
"AVA","pcr","test",1.27601138618134,0.192627504874797,"2021-01-17 15:20:59"
"AVA","rf","holdout",7.41182354756713,0.00897574785357876,"2021-01-17 15:20:59"
"AVA","rf","test",3.05335386413098,0.0440714981045411,"2021-01-17 15:20:59"
"AVA","xgb","holdout",7.92060247446727,0.0071079960840278,"2021-01-17 15:20:59"
"AVA","xgb","test",4.598476696363,0.0435882279305235,"2021-01-17 15:20:59"
"BAT","lm","holdout",1.75506732062671,0.574348696916775,"2021-01-17 15:20:59"
"BAT","lm","test",0.656987356128366,0.543958217759441,"2021-01-17 15:20:59"
"BAT","nnet","holdout",2.08980219235765,0.104618146293022,"2021-01-17 15:20:59"
"BAT","nnet","test",0.973824562854638,0.069828805799389,"2021-01-17 15:20:59"
"BAT","pcr","holdout",1.73349819608422,0.371166932708515,"2021-01-17 15:20:59"
"BAT","pcr","test",0.880036741606112,0.167690046980225,"2021-01-17 15:20:59"
"BAT","rf","holdout",2.20102776459497,0.127787166861724,"2021-01-17 15:20:59"
"BAT","rf","test",1.58256574964263,0.0370032956657066,"2021-01-17 15:20:59"
"BAT","xgb","holdout",4.52160029358043,0.0125544422958056,"2021-01-17 15:20:59"
"BAT","xgb","test",1.61682068236176,0.0205023638690007,"2021-01-17 15:20:59"
"BCD","lm","holdout",8.3761845039668,0.00135167475683217,"2021-01-17 15:20:59"
"BCD","lm","test",4.45936074612661,0.451842303569832,"2021-01-17 15:20:59"
"BCD","nnet","holdout",7.81731357262265,0.000169173314962057,"2021-01-17 15:20:59"
"BCD","nnet","test",4.27273248609177,0.100022973180986,"2021-01-17 15:20:59"
"BCD","pcr","holdout",8.10448735388545,0.00151561267313521,"2021-01-17 15:20:59"
"BCD","pcr","test",3.64173698985081,0.151563438723002,"2021-01-17 15:20:59"
"BCD","rf","holdout",8.1410706844563,0.000626622116191392,"2021-01-17 15:20:59"
"BCD","rf","test",3.84216694523703,0.0856272966343057,"2021-01-17 15:20:59"
"BCD","xgb","holdout",9.08688162849558,0.0084789112524205,"2021-01-17 15:20:59"
"BCD","xgb","test",4.00887310765396,0.0386107163879984,"2021-01-17 15:20:59"
"BNT","lm","holdout",0.744511807417935,0.92087141878641,"2021-01-17 15:20:59"
"BNT","lm","test",1.27847469300675,0.860354858974059,"2021-01-17 15:20:59"
"BNT","nnet","holdout",2.13450974656137,0.340331836670856,"2021-01-17 15:20:59"
"BNT","nnet","test",4.36148035203054,0.265045709339621,"2021-01-17 15:20:59"
"BNT","pcr","holdout",1.28739485017618,0.660507895610195,"2021-01-17 15:20:59"
"BNT","pcr","test",1.46299425496065,0.595578641901036,"2021-01-17 15:20:59"
"BNT","rf","holdout",2.56405474370618,0.160555502629806,"2021-01-17 15:20:59"
"BNT","rf","test",2.55980952333846,0.223333762684908,"2021-01-17 15:20:59"
"BNT","xgb","holdout",2.349826168801,0.0355663204006001,"2021-01-17 15:20:59"
"BNT","xgb","test",4.65407335987182,0.0704412958502693,"2021-01-17 15:20:59"
"BRD","lm","holdout",10.0313331964908,0.109003875462051,"2021-01-17 15:20:59"
"BRD","lm","test",7.46924053209406,0.195088131948603,"2021-01-17 15:20:59"
"BRD","nnet","holdout",10.4990301241465,0.000667773981329801,"2021-01-17 15:20:59"
"BRD","nnet","test",7.94241037967636,0.0772411517848969,"2021-01-17 15:20:59"
"BRD","pcr","holdout",10.1398354190163,0.147703742737329,"2021-01-17 15:20:59"
"BRD","pcr","test",7.5098310220975,0.231458559708823,"2021-01-17 15:20:59"
"BRD","rf","holdout",10.4865719453541,0.00677534757273315,"2021-01-17 15:20:59"
"BRD","rf","test",7.62739001969405,0.0400544291239202,"2021-01-17 15:20:59"
"BRD","xgb","holdout",14.8578212419255,0.0145280935432803,"2021-01-17 15:20:59"
"BRD","xgb","test",14.4399650964524,0.0154697789684675,"2021-01-17 15:20:59"
"BSV","lm","holdout",1.60735651658023,0.517225722432605,"2021-01-17 15:20:59"
"BSV","lm","test",0.587726730990543,0.81070276848594,"2021-01-17 15:20:59"
"BSV","nnet","holdout",2.53802560566862,0.0650869130129946,"2021-01-17 15:20:59"
"BSV","nnet","test",1.22019801676287,0.150420519661901,"2021-01-17 15:20:59"
"BSV","pcr","holdout",1.70654290348145,0.0966338869330547,"2021-01-17 15:20:59"
"BSV","pcr","test",1.08907806238687,0.296583840470613,"2021-01-17 15:20:59"
"BSV","rf","holdout",1.6204314174773,0.0576154752024568,"2021-01-17 15:20:59"
"BSV","rf","test",1.32372219301138,0.188464084715414,"2021-01-17 15:20:59"
"BSV","xgb","holdout",1.99316018471141,0.0111787500251724,"2021-01-17 15:20:59"
"BSV","xgb","test",2.29664185927093,0.0703509220196442,"2021-01-17 15:20:59"
"BTC","lm","holdout",0.413699843523443,0.874338353041746,"2021-01-17 15:20:59"
"BTC","lm","test",0.406814083746924,0.77343272842911,"2021-01-17 15:20:59"
"BTC","nnet","holdout",1.44439140836599,0.00733406332421539,"2021-01-17 15:20:59"
"BTC","nnet","test",2.29289688315102,0.218201439074446,"2021-01-17 15:20:59"
"BTC","pcr","holdout",1.16887510725999,0.0617436511347853,"2021-01-17 15:20:59"
"BTC","pcr","test",0.640266900665838,0.406940280488975,"2021-01-17 15:20:59"
"BTC","rf","holdout",3.4753557878391,0.0949777609336578,"2021-01-17 15:20:59"
"BTC","rf","test",1.00834885675313,0.109299354823238,"2021-01-17 15:20:59"
"BTC","xgb","holdout",2.54296043681519,0.00166544668338102,"2021-01-17 15:20:59"
"BTC","xgb","test",1.7008835778403,0.0467454976444591,"2021-01-17 15:20:59"
"BTG","lm","holdout",1.34474622508375,0.278412753868985,"2021-01-17 15:20:59"
"BTG","lm","test",1.02873572002623,0.453202193835565,"2021-01-17 15:20:59"
"BTG","nnet","holdout",3.20624025799979,0.447048899949889,"2021-01-17 15:20:59"
"BTG","nnet","test",2.22998720109302,0.0631899783284057,"2021-01-17 15:20:59"
"BTG","pcr","holdout",1.2375568308256,0.413850895180869,"2021-01-17 15:20:59"
"BTG","pcr","test",0.993655233327147,0.211108131299299,"2021-01-17 15:20:59"
"BTG","rf","holdout",7.02977521423934,0.00739626208578639,"2021-01-17 15:20:59"
"BTG","rf","test",2.22210206955634,0.0989786480552246,"2021-01-17 15:20:59"
"BTG","xgb","holdout",6.43604178273762,0.00186840483385161,"2021-01-17 15:20:59"
"BTG","xgb","test",2.26945764661856,0.0167554972454112,"2021-01-17 15:20:59"
"BTM","lm","holdout",2.23302109525389,0.861702180243582,"2021-01-17 15:20:59"
"BTM","lm","test",1.16348219916675,0.35249491406182,"2021-01-17 15:20:59"
"BTM","nnet","holdout",5.5785467343364,0.0488661988982854,"2021-01-17 15:20:59"
"BTM","nnet","test",2.35588790119903,0.153544407469647,"2021-01-17 15:20:59"
"BTM","pcr","holdout",5.13753902571087,0.175096760108948,"2021-01-17 15:20:59"
"BTM","pcr","test",1.1205689933513,0.224375417176416,"2021-01-17 15:20:59"
"BTM","rf","holdout",5.49871308417882,0.0353611484094613,"2021-01-17 15:20:59"
"BTM","rf","test",1.41238681153019,0.0954374280694441,"2021-01-17 15:20:59"
"BTM","xgb","holdout",5.86627667404615,0.055519408266551,"2021-01-17 15:20:59"
