"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.5893195082524,0.232702047809624,"2020-12-12 14:51:21"
"ADA","lm","test",2.16493282113569,0.424411684255519,"2020-12-12 14:51:21"
"ADA","nnet","holdout",2.24883308380407,0.00184711052292391,"2020-12-12 14:51:21"
"ADA","nnet","test",2.31559666818904,0.288060572368011,"2020-12-12 14:51:21"
"ADA","pcr","holdout",1.951603675957,0.00857534457041946,"2020-12-12 14:51:21"
"ADA","pcr","test",1.74854380613312,0.363102780203413,"2020-12-12 14:51:21"
"ADA","rf","holdout",1.60063483557559,0.00343468048957152,"2020-12-12 14:51:21"
"ADA","rf","test",2.31491770436647,0.198540919101742,"2020-12-12 14:51:21"
"ADA","xgb","holdout",2.40810429972285,0.00386248960022318,"2020-12-12 14:51:21"
"ADA","xgb","test",2.81027608862423,0.1024045267246,"2020-12-12 14:51:21"
"ARDR","lm","holdout",1.21656919367407,0.332963699389937,"2020-12-12 14:51:21"
"ARDR","lm","test",2.76419762225173,0.585677701360921,"2020-12-12 14:51:21"
"ARDR","nnet","holdout",1.79487906779433,0.0371376567210952,"2020-12-12 14:51:21"
"ARDR","nnet","test",3.70484180814834,0.256641042313951,"2020-12-12 14:51:21"
"ARDR","pcr","holdout",1.35507571469827,0.0564883115147737,"2020-12-12 14:51:21"
"ARDR","pcr","test",3.05929139739957,0.442292229478474,"2020-12-12 14:51:21"
"ARDR","rf","holdout",1.41448636676578,0.0567535437616464,"2020-12-12 14:51:21"
"ARDR","rf","test",3.79135864172147,0.209967994996141,"2020-12-12 14:51:21"
"ARDR","xgb","holdout",2.33150372388257,0.0053993991212185,"2020-12-12 14:51:21"
"ARDR","xgb","test",4.42865203812526,0.150033781171241,"2020-12-12 14:51:21"
"ASP","lm","holdout",2.52749165403421,0.087921095187067,"2020-12-12 14:51:21"
"ASP","lm","test",7.47995979031968,0.23327027024021,"2020-12-12 14:51:21"
"ASP","nnet","holdout",2.75380764196103,0.244445491460633,"2020-12-12 14:51:21"
"ASP","nnet","test",5.80258635586986,0.0233891137310182,"2020-12-12 14:51:21"
"ASP","pcr","holdout",2.261559989983,0.243494264552631,"2020-12-12 14:51:21"
"ASP","pcr","test",4.06307436673285,0.0710697748607593,"2020-12-12 14:51:21"
"ASP","rf","holdout",2.09753782968557,0.207339699141815,"2020-12-12 14:51:21"
"ASP","rf","test",5.92221723697772,0.0281301704358577,"2020-12-12 14:51:21"
"ASP","xgb","holdout",5.43727126732297,0.00552001601888735,"2020-12-12 14:51:21"
"ASP","xgb","test",6.83168647003212,0.0541296067407489,"2020-12-12 14:51:21"
"AVA","lm","holdout",0.884893808980934,0.43853190278816,"2020-12-12 14:51:21"
"AVA","lm","test",1.79199574549815,0.408708209983445,"2020-12-12 14:51:21"
"AVA","nnet","holdout",2.16865481297156,0.000329674233911617,"2020-12-12 14:51:21"
"AVA","nnet","test",2.31723931831106,0.0699034468617643,"2020-12-12 14:51:21"
"AVA","pcr","holdout",1.12029274726327,0.104712121391491,"2020-12-12 14:51:21"
"AVA","pcr","test",1.78771482826062,0.308965551853543,"2020-12-12 14:51:21"
"AVA","rf","holdout",1.9937581083328,0.00680890542673942,"2020-12-12 14:51:21"
"AVA","rf","test",3.54465512677593,0.11948003366555,"2020-12-12 14:51:21"
"AVA","xgb","holdout",2.06545502184433,0.107816188895305,"2020-12-12 14:51:21"
"AVA","xgb","test",4.15422481935445,0.0501254036718813,"2020-12-12 14:51:21"
"BAT","lm","holdout",1.05791617312614,0.834731268924667,"2020-12-12 14:51:21"
"BAT","lm","test",0.676839305485016,0.538657722573284,"2020-12-12 14:51:21"
"BAT","nnet","holdout",1.52737731681069,0.302594502251062,"2020-12-12 14:51:21"
"BAT","nnet","test",1.59784038826545,0.0931021631198318,"2020-12-12 14:51:21"
"BAT","pcr","holdout",1.18746025981251,0.692795513445018,"2020-12-12 14:51:21"
"BAT","pcr","test",0.917320752883349,0.172000802849451,"2020-12-12 14:51:21"
"BAT","rf","holdout",1.95882029561959,0.167521785057631,"2020-12-12 14:51:21"
"BAT","rf","test",1.85666344585217,0.0943220098810369,"2020-12-12 14:51:21"
"BAT","xgb","holdout",1.82276931938109,0.0817005542500766,"2020-12-12 14:51:21"
"BAT","xgb","test",1.90723736561985,0.113690414040138,"2020-12-12 14:51:21"
"BCH","lm","holdout",1.82437243694772,0.0186953753387064,"2020-12-12 14:51:21"
"BCH","lm","test",1.74718196970789,0.0515262114116367,"2020-12-12 14:51:21"
"BCH","nnet","holdout",2.31415727255757,0.00266194886915011,"2020-12-12 14:51:21"
"BCH","nnet","test",3.77883932204292,0.0701686431624274,"2020-12-12 14:51:21"
"BCH","pcr","holdout",0.584446386012382,0.0330072745351205,"2020-12-12 14:51:21"
"BCH","pcr","test",0.90136474795298,0.164535725355818,"2020-12-12 14:51:21"
"BCH","rf","holdout",0.684776309865694,0.0582803250325333,"2020-12-12 14:51:21"
