"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.898661019864536,0.626995324056657,"2020-11-18 02:47:09"
"ADA","lm","test",1.20213424183497,0.272902086114309,"2020-11-18 02:47:09"
"ADA","nnet","holdout",1.47461631379887,0.340095398520594,"2020-11-18 02:47:09"
"ADA","nnet","test",1.2800641403665,0.197568316508006,"2020-11-18 02:47:09"
"ADA","pcr","holdout",1.15219900761489,0.350657281469032,"2020-11-18 02:47:09"
"ADA","pcr","test",1.0710123238687,0.350478334426091,"2020-11-18 02:47:09"
"ADA","rf","holdout",1.29837086885477,0.243303196122903,"2020-11-18 02:47:09"
"ADA","rf","test",1.67590686041938,0.0995376217245419,"2020-11-18 02:47:09"
"ADA","xgb","holdout",1.41730493033943,0.10677740492245,"2020-11-18 02:47:09"
"ADA","xgb","test",1.92190285577655,0.0714432696551052,"2020-11-18 02:47:09"
"ARDR","lm","holdout",2.08180862021622,0.170986902421004,"2020-11-18 02:47:09"
"ARDR","lm","test",1.83261159527685,0.383372873010163,"2020-11-18 02:47:09"
"ARDR","nnet","holdout",2.23160934330296,0.0002324193820105,"2020-11-18 02:47:09"
"ARDR","nnet","test",2.21754430738136,0.0979431479089289,"2020-11-18 02:47:09"
"ARDR","pcr","holdout",2.22749142561845,0.00965765940944105,"2020-11-18 02:47:09"
"ARDR","pcr","test",2.0597630752427,0.252277136065467,"2020-11-18 02:47:09"
"ARDR","rf","holdout",2.26162294893485,0.00144975950710193,"2020-11-18 02:47:09"
"ARDR","rf","test",2.21014589088676,0.115500461001285,"2020-11-18 02:47:09"
"ARDR","xgb","holdout",2.31709252075463,0.0196252321029629,"2020-11-18 02:47:09"
"ARDR","xgb","test",2.02328699909771,0.163003172926765,"2020-11-18 02:47:09"
"AVA","lm","holdout",2.20705086467052,0.167729268444453,"2020-11-18 02:47:09"
"AVA","lm","test",2.30555471050235,0.226167031638874,"2020-11-18 02:47:09"
"AVA","nnet","holdout",3.4390347936377,0.208523806779191,"2020-11-18 02:47:09"
"AVA","nnet","test",2.72659808776233,0.150703812480526,"2020-11-18 02:47:09"
"AVA","pcr","holdout",2.01023764896054,0.291042584555841,"2020-11-18 02:47:09"
"AVA","pcr","test",1.21219716617601,0.248089678859147,"2020-11-18 02:47:09"
"AVA","rf","holdout",3.91915006280443,0.000191567372835648,"2020-11-18 02:47:09"
"AVA","rf","test",2.55081047135414,0.154459929353652,"2020-11-18 02:47:09"
"AVA","xgb","holdout",3.58946628001781,0.0674935297045711,"2020-11-18 02:47:09"
"AVA","xgb","test",3.1510160337499,0.0337946220289178,"2020-11-18 02:47:09"
"AYA","lm","holdout",1.78124625290887,0.399837344829646,"2020-11-18 02:47:09"
"AYA","lm","test",3.67384914389035,0.532945801266222,"2020-11-18 02:47:09"
"AYA","nnet","holdout",3.898538758388,0.0000655541257514984,"2020-11-18 02:47:09"
"AYA","nnet","test",8.42191789705635,0.342576962347137,"2020-11-18 02:47:09"
"AYA","pcr","holdout",2.32715011977261,0.0163329100047253,"2020-11-18 02:47:09"
"AYA","pcr","test",3.90233698765408,0.45305987787807,"2020-11-18 02:47:09"
"AYA","rf","holdout",2.71165012411136,0.000448403048053047,"2020-11-18 02:47:09"
"AYA","rf","test",4.37733172023036,0.310823999950365,"2020-11-18 02:47:09"
