"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.22367719909321,0.745188387313943,"2021-01-14 03:55:11"
"ADA","lm","test",0.8894225610337,0.697172090825166,"2021-01-14 03:55:11"
"ADA","nnet","holdout",6.95454585958918,0.122693457490981,"2021-01-14 03:55:11"
"ADA","nnet","test",2.04028269422566,0.126119146124741,"2021-01-14 03:55:11"
"ADA","pcr","holdout",2.18889534280502,0.185496413361325,"2021-01-14 03:55:11"
"ADA","pcr","test",1.10827850384285,0.298191941088,"2021-01-14 03:55:11"
"ADA","rf","holdout",2.32773800796432,0.0954880071085483,"2021-01-14 03:55:11"
"ADA","rf","test",2.38589846637767,0.10655595705013,"2021-01-14 03:55:11"
"ADA","xgb","holdout",3.51116440992486,0.0000604060222799484,"2021-01-14 03:55:11"
"ADA","xgb","test",2.81790804383946,0.0682863972121633,"2021-01-14 03:55:11"
"AMB","lm","holdout",12.8380333966158,0.257732650458466,"2021-01-14 03:55:11"
"AMB","lm","test",29.0990465983377,0.316428849143412,"2021-01-14 03:55:11"
"AMB","nnet","holdout",13.4867691746909,0.000077636716854183,"2021-01-14 03:55:11"
"AMB","nnet","test",33.7170600225566,0.149882553287317,"2021-01-14 03:55:11"
"AMB","pcr","holdout",13.4079713363763,0.0000142458546448616,"2021-01-14 03:55:11"
"AMB","pcr","test",28.0641874384038,0.339168677486454,"2021-01-14 03:55:11"
"AMB","rf","holdout",13.4104639750545,0.0000250862271041481,"2021-01-14 03:55:11"
"AMB","rf","test",29.7917937077691,0.0548070063147292,"2021-01-14 03:55:11"
"AMB","xgb","holdout",24.5331448615239,0.000893487886342802,"2021-01-14 03:55:11"
"AMB","xgb","test",26.4766936415146,0.174916569330357,"2021-01-14 03:55:11"
"ARDR","lm","holdout",1.04130473219723,0.684335021153148,"2021-01-14 03:55:11"
"ARDR","lm","test",2.45900570721086,0.534415988864855,"2021-01-14 03:55:11"
"ARDR","nnet","holdout",2.9298233257401,0.127185997091614,"2021-01-14 03:55:11"
"ARDR","nnet","test",3.18738999934993,0.0834798755977319,"2021-01-14 03:55:11"
"ARDR","pcr","holdout",1.53740570888827,0.321378324561733,"2021-01-14 03:55:11"
"ARDR","pcr","test",2.93765303611628,0.224352758231858,"2021-01-14 03:55:11"
"ARDR","rf","holdout",2.99035997615452,0.309606064822037,"2021-01-14 03:55:11"
"ARDR","rf","test",3.20165152201228,0.147071659764433,"2021-01-14 03:55:11"
"ARDR","xgb","holdout",4.17251694412709,0.0142308490978236,"2021-01-14 03:55:11"
"ARDR","xgb","test",4.31331566141313,0.0398656666077997,"2021-01-14 03:55:11"
"ASP","lm","holdout",2.44154741241192,0.893691983668825,"2021-01-14 03:55:11"
"ASP","lm","test",2.73448285908053,0.48471849522035,"2021-01-14 03:55:11"
"ASP","nnet","holdout",6.12621646179689,0.00314208268939881,"2021-01-14 03:55:11"
"ASP","nnet","test",6.29082716928461,0.114514707282236,"2021-01-14 03:55:11"
"ASP","pcr","holdout",5.83853273742383,0.0644227173913132,"2021-01-14 03:55:11"
"ASP","pcr","test",5.09364633142347,0.190079617536901,"2021-01-14 03:55:11"
"ASP","rf","holdout",9.53448429612026,0.00773694959208151,"2021-01-14 03:55:11"
"ASP","rf","test",6.83498279676592,0.0789966970859071,"2021-01-14 03:55:11"
"ASP","xgb","holdout",7.94942416706979,0.00226199613276552,"2021-01-14 03:55:11"
"ASP","xgb","test",6.19699561097575,0.0754449848255401,"2021-01-14 03:55:11"
"ATOM","lm","holdout",2.03872667068691,0.26018250103384,"2021-01-14 03:55:11"
"ATOM","lm","test",1.29826351640067,0.344111167250972,"2021-01-14 03:55:11"
"ATOM","nnet","holdout",2.93996911644592,0.26723387066882,"2021-01-14 03:55:11"
"ATOM","nnet","test",5.85899599097009,0.206015248666746,"2021-01-14 03:55:11"
"ATOM","pcr","holdout",1.71381648766824,0.212235949072836,"2021-01-14 03:55:11"
"ATOM","pcr","test",1.27816051289031,0.231693781345771,"2021-01-14 03:55:11"
"ATOM","rf","holdout",2.02951492111363,0.232873663261508,"2021-01-14 03:55:11"
"ATOM","rf","test",1.58055541933047,0.0319327880693126,"2021-01-14 03:55:11"
"ATOM","xgb","holdout",4.84065603994577,0.0521622341697967,"2021-01-14 03:55:11"
"ATOM","xgb","test",1.95849939940425,0.0301733480092442,"2021-01-14 03:55:11"
"AVA","lm","holdout",0.859965080703618,0.907216621120176,"2021-01-14 03:55:11"
"AVA","lm","test",1.51334405898028,0.538883909180049,"2021-01-14 03:55:11"
"AVA","nnet","holdout",3.41004897212612,0.192143830946056,"2021-01-14 03:55:11"
"AVA","nnet","test",2.18655559263809,0.213578861594924,"2021-01-14 03:55:11"
"AVA","pcr","holdout",1.93079255908044,0.426624887385739,"2021-01-14 03:55:11"
"AVA","pcr","test",1.81730041008942,0.277353662250208,"2021-01-14 03:55:11"
"AVA","rf","holdout",3.13769518596462,0.158590315627269,"2021-01-14 03:55:11"
"AVA","rf","test",2.25973667357655,0.0935956776101176,"2021-01-14 03:55:11"
"AVA","xgb","holdout",2.70399744640044,0.170236899969562,"2021-01-14 03:55:11"
"AVA","xgb","test",4.23552914454193,0.00682530144762267,"2021-01-14 03:55:11"
"BAT","lm","holdout",1.03723668450212,0.821527949760647,"2021-01-14 03:55:11"
"BAT","lm","test",0.856356333074437,0.548239696318278,"2021-01-14 03:55:11"
"BAT","nnet","holdout",3.08323374910171,0.100148669235258,"2021-01-14 03:55:11"
"BAT","nnet","test",1.44868117062458,0.151909425480039,"2021-01-14 03:55:11"
"BAT","pcr","holdout",2.1159515543894,0.236607981886877,"2021-01-14 03:55:11"
"BAT","pcr","test",1.11409043439154,0.296430249260579,"2021-01-14 03:55:11"
"BAT","rf","holdout",7.78620373397135,0.0832405889494274,"2021-01-14 03:55:11"
"BAT","rf","test",2.07769938685434,0.199842710647342,"2021-01-14 03:55:11"
"BAT","xgb","holdout",8.62506235443309,0.135443253295283,"2021-01-14 03:55:11"
"BAT","xgb","test",3.06773813821651,0.141010019886925,"2021-01-14 03:55:11"
"BCD","lm","holdout",7.07636949241135,0.102091482260248,"2021-01-14 03:55:11"
"BCD","lm","test",4.26717766040372,0.127034597245319,"2021-01-14 03:55:11"
"BCD","nnet","holdout",9.86560112825783,0.0121057572289134,"2021-01-14 03:55:11"
"BCD","nnet","test",4.66809104365301,0.0333705883351064,"2021-01-14 03:55:11"
"BCD","pcr","holdout",7.31686127557224,0.0304874299874861,"2021-01-14 03:55:11"
"BCD","pcr","test",2.82496199105797,0.0628930748905245,"2021-01-14 03:55:11"
"BCD","rf","holdout",7.3708290827132,0.0101429656186954,"2021-01-14 03:55:11"
"BCD","rf","test",2.76937692229997,0.229020626470507,"2021-01-14 03:55:11"
"BCD","xgb","holdout",7.87746786705567,0.00103512136986366,"2021-01-14 03:55:11"
"BCD","xgb","test",4.00728551603763,0.0404077120712686,"2021-01-14 03:55:11"
"BNT","lm","holdout",1.67552127095591,0.891068125578902,"2021-01-14 03:55:11"
"BNT","lm","test",1.27922558046227,0.732187987073138,"2021-01-14 03:55:11"
"BNT","nnet","holdout",3.75794015783835,0.0398436384010254,"2021-01-14 03:55:11"
"BNT","nnet","test",3.25877621827577,0.181765493185826,"2021-01-14 03:55:11"
"BNT","pcr","holdout",3.29035174193764,0.0943536678511321,"2021-01-14 03:55:11"
"BNT","pcr","test",1.57400645464077,0.24754727966756,"2021-01-14 03:55:11"
"BNT","rf","holdout",6.19318533089195,0.0546793115148108,"2021-01-14 03:55:11"
"BNT","rf","test",1.94334297759152,0.150737992747067,"2021-01-14 03:55:11"
"BNT","xgb","holdout",4.09576393130642,0.0381276953613894,"2021-01-14 03:55:11"
"BNT","xgb","test",3.78118935237096,0.0334494630501085,"2021-01-14 03:55:11"
"BRD","lm","holdout",15.0351020975567,0.125374793525308,"2021-01-14 03:55:11"
"BRD","lm","test",4.813282159975,0.259627570028763,"2021-01-14 03:55:11"
"BRD","nnet","holdout",15.8672747157587,0.00201777619673341,"2021-01-14 03:55:11"
"BRD","nnet","test",4.8692384869861,0.0546081752184058,"2021-01-14 03:55:11"
"BRD","pcr","holdout",15.1221207203634,0.117592151810961,"2021-01-14 03:55:11"
"BRD","pcr","test",4.49307118234522,0.270814291370568,"2021-01-14 03:55:11"
"BRD","rf","holdout",16.0849906488918,0.000346113457873517,"2021-01-14 03:55:11"
"BRD","rf","test",5.38752506548563,0.054773888267077,"2021-01-14 03:55:11"
"BRD","xgb","holdout",16.4354123460699,0.00709564823040919,"2021-01-14 03:55:11"
"BRD","xgb","test",6.92705319892087,0.0659585607130554,"2021-01-14 03:55:11"
"BSV","lm","holdout",7.17527711592187,0.0236677828847171,"2021-01-14 03:55:11"
"BSV","lm","test",0.442910461679188,0.870582613670203,"2021-01-14 03:55:11"
"BSV","nnet","holdout",5.80595969610697,0.405624595016486,"2021-01-14 03:55:11"
"BSV","nnet","test",1.14478334140049,0.160579092488344,"2021-01-14 03:55:11"
"BSV","pcr","holdout",3.12877970109407,0.59858129035293,"2021-01-14 03:55:11"
"BSV","pcr","test",0.921687381001125,0.377919295994382,"2021-01-14 03:55:11"
"BSV","rf","holdout",7.65211558863768,0.0251726894199379,"2021-01-14 03:55:11"
"BSV","rf","test",2.77377934424879,0.284735997468818,"2021-01-14 03:55:11"
"BSV","xgb","holdout",13.8117045215565,0.0687358985564292,"2021-01-14 03:55:11"
"BSV","xgb","test",2.32620270665948,0.180284966395267,"2021-01-14 03:55:11"
"BTC","lm","holdout",1.45189265030882,0.518057155081527,"2021-01-14 03:55:11"
"BTC","lm","test",0.522919000743254,0.844035932315549,"2021-01-14 03:55:11"
"BTC","nnet","holdout",3.64836887393849,0.0971073006125382,"2021-01-14 03:55:11"
"BTC","nnet","test",2.18791768427208,0.186658413600244,"2021-01-14 03:55:11"
"BTC","pcr","holdout",1.7856743192111,0.262399184283526,"2021-01-14 03:55:11"
"BTC","pcr","test",0.767088982378765,0.394861772464952,"2021-01-14 03:55:11"
"BTC","rf","holdout",2.85300067469828,0.237043943183,"2021-01-14 03:55:11"
"BTC","rf","test",1.47383613175297,0.134570385485874,"2021-01-14 03:55:11"
"BTC","xgb","holdout",3.93347452785193,0.00484464304076954,"2021-01-14 03:55:11"
"BTC","xgb","test",1.44526293229863,0.15928533907219,"2021-01-14 03:55:11"
"BTG","lm","holdout",4.72767777674603,0.399458657318839,"2021-01-14 03:55:11"
"BTG","lm","test",0.942415975122009,0.551512232904713,"2021-01-14 03:55:11"
"BTG","nnet","holdout",8.33433578278047,0.0727854335741072,"2021-01-14 03:55:11"
"BTG","nnet","test",4.36722884712646,0.254396693133505,"2021-01-14 03:55:11"
"BTG","pcr","holdout",4.49959732404522,0.256620104562627,"2021-01-14 03:55:11"
"BTG","pcr","test",1.00473766100242,0.362522140430459,"2021-01-14 03:55:11"
"BTG","rf","holdout",9.73302437921148,0.00842326372150357,"2021-01-14 03:55:11"
"BTG","rf","test",1.55443494051109,0.125771875647321,"2021-01-14 03:55:11"
"BTG","xgb","holdout",16.6079617020188,0.047703220232381,"2021-01-14 03:55:11"
"BTG","xgb","test",2.53925956103509,0.114381467495465,"2021-01-14 03:55:11"
"BTM","lm","holdout",1.90094810297845,0.797501301765407,"2021-01-14 03:55:11"
"BTM","lm","test",0.919787285381858,0.488088348380388,"2021-01-14 03:55:11"
"BTM","nnet","holdout",4.03993199085584,0.159719151636724,"2021-01-14 03:55:11"
"BTM","nnet","test",2.73101209408405,0.300017448872925,"2021-01-14 03:55:11"
"BTM","pcr","holdout",3.53408005347844,0.305283498775454,"2021-01-14 03:55:11"
"BTM","pcr","test",1.00261736287192,0.408223287772283,"2021-01-14 03:55:11"
"BTM","rf","holdout",4.56707627334355,0.19711309146161,"2021-01-14 03:55:11"
"BTM","rf","test",1.64583803243247,0.135801063435196,"2021-01-14 03:55:11"
"BTM","xgb","holdout",5.10411708883178,0.0737048748017257,"2021-01-14 03:55:11"
"BTM","xgb","test",2.03015401523721,0.0457981138831959,"2021-01-14 03:55:11"
"CRO","lm","holdout",1.66375344461665,0.666633659791743,"2021-01-14 03:55:11"
"CRO","lm","test",1.43765428535414,0.669727069941333,"2021-01-14 03:55:11"
"CRO","nnet","holdout",2.92158954051356,0.325996591918541,"2021-01-14 03:55:11"
"CRO","nnet","test",3.65624599386563,0.33994674617574,"2021-01-14 03:55:11"
"CRO","pcr","holdout",1.80053815890313,0.585846179929296,"2021-01-14 03:55:11"
"CRO","pcr","test",1.43148961927769,0.534034367753141,"2021-01-14 03:55:11"
"CRO","rf","holdout",4.86434942633892,0.205198954933171,"2021-01-14 03:55:11"
"CRO","rf","test",2.20308201320913,0.10132501313383,"2021-01-14 03:55:11"
"CRO","xgb","holdout",3.54098124449795,0.221572277211637,"2021-01-14 03:55:11"
"CRO","xgb","test",1.8775201178192,0.101926747673383,"2021-01-14 03:55:11"
"CRPT","lm","holdout",1.88249057966484,0.595919350485865,"2021-01-14 03:55:11"
"CRPT","lm","test",2.18187012120738,0.461870609172711,"2021-01-14 03:55:11"
"CRPT","nnet","holdout",2.49245629716358,0.00293722157054856,"2021-01-14 03:55:11"
"CRPT","nnet","test",3.95113728561533,0.486598376679291,"2021-01-14 03:55:11"
"CRPT","pcr","holdout",2.3319284776517,0.342338076413054,"2021-01-14 03:55:11"
"CRPT","pcr","test",2.1627481153236,0.408870075594649,"2021-01-14 03:55:11"
"CRPT","rf","holdout",2.49964011786806,0.0743155147876894,"2021-01-14 03:55:11"
"CRPT","rf","test",2.33936936544379,0.153083671543179,"2021-01-14 03:55:11"
"CRPT","xgb","holdout",4.05022287362438,0.00118124002405831,"2021-01-14 03:55:11"
"CRPT","xgb","test",3.73113115400721,0.0382242675111051,"2021-01-14 03:55:11"
"CRV","lm","holdout",1.71892650595122,0.57316389740276,"2021-01-14 03:55:11"
"CRV","lm","test",4.71528083838724,0.381409818605977,"2021-01-14 03:55:11"
"CRV","nnet","holdout",2.35622036363127,0.132996404572599,"2021-01-14 03:55:11"
"CRV","nnet","test",3.87795211854598,0.0800260088302462,"2021-01-14 03:55:11"
"CRV","pcr","holdout",2.1870036881213,0.272933625693851,"2021-01-14 03:55:11"
"CRV","pcr","test",3.03894668812374,0.321849507887213,"2021-01-14 03:55:11"
"CRV","rf","holdout",2.36084550068354,0.145267591387866,"2021-01-14 03:55:11"
"CRV","rf","test",7.2303616464405,0.251137695839725,"2021-01-14 03:55:11"
"CRV","xgb","holdout",7.36469658489304,0.00327589244032237,"2021-01-14 03:55:11"
"CRV","xgb","test",10.1187067478948,0.0828161336535206,"2021-01-14 03:55:11"
"CUR","lm","holdout",3.07474883272783,0.320000242734265,"2021-01-14 03:55:11"
"CUR","lm","test",4.7179643111279,0.301847718980691,"2021-01-14 03:55:11"
"CUR","nnet","holdout",4.1150267864486,0.373258927951588,"2021-01-14 03:55:11"
"CUR","nnet","test",5.54088353553318,0.082370381344184,"2021-01-14 03:55:11"
"CUR","pcr","holdout",2.10310378405607,0.78709348884328,"2021-01-14 03:55:11"
"CUR","pcr","test",5.00020639720733,0.189285663477998,"2021-01-14 03:55:11"
"CUR","rf","holdout",3.62072859047997,0.380260173380029,"2021-01-14 03:55:11"
"CUR","rf","test",4.24284437791038,0.211347552004797,"2021-01-14 03:55:11"
"CUR","xgb","holdout",2.88927252372041,0.422467563404334,"2021-01-14 03:55:11"
"CUR","xgb","test",5.28587895345591,0.207076687308495,"2021-01-14 03:55:11"
"CVC","lm","holdout",4.44193835902834,0.152983019354144,"2021-01-14 03:55:11"
"CVC","lm","test",2.044109386781,0.0592277701513214,"2021-01-14 03:55:11"
