"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.16873452467455,0.469600217311381,"2020-12-09 14:50:35"
"ADA","lm","test",1.00083912243441,0.682881460385998,"2020-12-09 14:50:35"
"ADA","nnet","holdout",1.37659379853864,0.28555661951491,"2020-12-09 14:50:35"
"ADA","nnet","test",2.642428746105,0.222898169221943,"2020-12-09 14:50:35"
"ADA","pcr","holdout",1.4008118829994,0.547313047218345,"2020-12-09 14:50:35"
"ADA","pcr","test",1.55001761829066,0.410104689922115,"2020-12-09 14:50:35"
"ADA","rf","holdout",3.56377711893247,0.0304031224463017,"2020-12-09 14:50:35"
"ADA","rf","test",2.78582352356483,0.154367342062092,"2020-12-09 14:50:35"
"ADA","xgb","holdout",2.39879048637696,0.0622105754955923,"2020-12-09 14:50:35"
"ADA","xgb","test",2.26694243245511,0.113208540342193,"2020-12-09 14:50:35"
"ARDR","lm","holdout",1.70061446824035,0.130786064461321,"2020-12-09 14:50:35"
"ARDR","lm","test",1.67981344837473,0.399467111949863,"2020-12-09 14:50:35"
"ARDR","nnet","holdout",1.64836111965149,0.288135334487903,"2020-12-09 14:50:35"
"ARDR","nnet","test",2.06453643051757,0.180034099029692,"2020-12-09 14:50:35"
"ARDR","pcr","holdout",1.71987750647541,0.491848092013676,"2020-12-09 14:50:35"
"ARDR","pcr","test",1.76757623369852,0.314054796988767,"2020-12-09 14:50:35"
"ARDR","rf","holdout",1.72265623202002,0.287391888206504,"2020-12-09 14:50:35"
"ARDR","rf","test",2.1863863502105,0.12299840906878,"2020-12-09 14:50:35"
"ARDR","xgb","holdout",1.4669559400192,0.0162569762428805,"2020-12-09 14:50:35"
"ARDR","xgb","test",3.83715274279184,0.0176753060664808,"2020-12-09 14:50:35"
"ASP","lm","holdout",5.78834530846575,0.148564392682634,"2020-12-09 14:50:35"
"ASP","lm","test",16.4002243973789,0.582371732782434,"2020-12-09 14:50:35"
"ASP","nnet","holdout",4.28395176808684,0.0452539772348949,"2020-12-09 14:50:35"
"ASP","nnet","test",11.0276508243733,0.193379527450626,"2020-12-09 14:50:35"
"ASP","pcr","holdout",4.25793406314838,0.0423373688781818,"2020-12-09 14:50:35"
"ASP","pcr","test",6.14913963835413,0.468108169971525,"2020-12-09 14:50:35"
"ASP","rf","holdout",5.81320647063496,0.0130586649226668,"2020-12-09 14:50:35"
"ASP","rf","test",5.52473496863729,0.216282058604921,"2020-12-09 14:50:35"
"ASP","xgb","holdout",8.20317199927799,0.101377348513649,"2020-12-09 14:50:35"
"ASP","xgb","test",4.24995630237269,0.189649831271932,"2020-12-09 14:50:35"
"AVA","lm","holdout",1.26435710158651,0.24947024217289,"2020-12-09 14:50:35"
"AVA","lm","test",2.29366624282623,0.357736156535218,"2020-12-09 14:50:35"
"AVA","nnet","holdout",2.30743261580415,0.0505396908143305,"2020-12-09 14:50:35"
"AVA","nnet","test",3.49046044372954,0.28916137170568,"2020-12-09 14:50:35"
