"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.999026699865476,0.538536195370324,"2021-01-02 14:57:48"
"ADA","lm","test",1.20931601278696,0.49773891657379,"2021-01-02 14:57:48"
"ADA","nnet","holdout",2.44008898504472,0.00674308574119816,"2021-01-02 14:57:48"
"ADA","nnet","test",2.17608045217269,0.138321139485203,"2021-01-02 14:57:48"
"ADA","pcr","holdout",1.4876534068957,0.0243055396611044,"2021-01-02 14:57:48"
"ADA","pcr","test",1.43439274077214,0.246885503012389,"2021-01-02 14:57:48"
"ADA","rf","holdout",1.38325332477965,0.0119741081995357,"2021-01-02 14:57:48"
"ADA","rf","test",2.21328759751972,0.117396352516579,"2021-01-02 14:57:48"
"ADA","xgb","holdout",2.30556732565889,0.00991094842514729,"2021-01-02 14:57:48"
"ADA","xgb","test",2.3682181158556,0.0624623086213915,"2021-01-02 14:57:48"
"AMB","lm","holdout",6.37912515611764,0.29298248464626,"2021-01-02 14:57:48"
"AMB","lm","test",35.0310764545088,0.237503393308049,"2021-01-02 14:57:48"
"AMB","nnet","holdout",7.85409169514047,0.0215595649755542,"2021-01-02 14:57:48"
"AMB","nnet","test",36.5220965400774,0.0855865848447289,"2021-01-02 14:57:48"
"AMB","pcr","holdout",7.25476904646945,0.0687745984520233,"2021-01-02 14:57:48"
"AMB","pcr","test",35.0759604889801,0.229928797025965,"2021-01-02 14:57:48"
"AMB","rf","holdout",7.5114238602747,0.0165541699681888,"2021-01-02 14:57:48"
"AMB","rf","test",32.4057076724398,0.107358144461341,"2021-01-02 14:57:48"
"AMB","xgb","holdout",11.0059512519483,0.000938862745701992,"2021-01-02 14:57:48"
"AMB","xgb","test",34.434381927198,0.104839582663831,"2021-01-02 14:57:48"
"ARDR","lm","holdout",1.37379944053264,0.849367266208211,"2021-01-02 14:57:48"
"ARDR","lm","test",1.6360004377566,0.384319109476153,"2021-01-02 14:57:48"
"ARDR","nnet","holdout",2.63392045288312,0.153567317648141,"2021-01-02 14:57:48"
"ARDR","nnet","test",1.95733549145821,0.206628090977884,"2021-01-02 14:57:48"
"ARDR","pcr","holdout",2.24770881817744,0.409471104651532,"2021-01-02 14:57:48"
"ARDR","pcr","test",1.74332706516749,0.265033966586165,"2021-01-02 14:57:48"
"ARDR","rf","holdout",2.20363789643219,0.416347994919921,"2021-01-02 14:57:48"
"ARDR","rf","test",2.24356255318749,0.200341038202343,"2021-01-02 14:57:48"
"ARDR","xgb","holdout",3.2463309456889,0.147225669263139,"2021-01-02 14:57:48"
"ARDR","xgb","test",3.10562585821053,0.15438022981567,"2021-01-02 14:57:48"
"ASP","lm","holdout",1.03598941989587,0.786900319997392,"2021-01-02 14:57:48"
"ASP","lm","test",2.76604538259807,0.441941413439103,"2021-01-02 14:57:48"
"ASP","nnet","holdout",5.36359726689446,0.339267319930077,"2021-01-02 14:57:48"
"ASP","nnet","test",7.3639089342101,0.18128673703384,"2021-01-02 14:57:48"
"ASP","pcr","holdout",1.75454423236614,0.361993407999935,"2021-01-02 14:57:48"
"ASP","pcr","test",3.99646863757024,0.394222289226566,"2021-01-02 14:57:48"
"ASP","rf","holdout",2.72198805290378,0.292229644802852,"2021-01-02 14:57:48"
"ASP","rf","test",5.50052421925959,0.229313156652206,"2021-01-02 14:57:48"
"ASP","xgb","holdout",2.22050917094535,0.14866368979015,"2021-01-02 14:57:48"
"ASP","xgb","test",5.74912999129187,0.219578638441122,"2021-01-02 14:57:48"
"AVA","lm","holdout",0.689533533758412,0.797264005460274,"2021-01-02 14:57:48"
"AVA","lm","test",2.33872639274093,0.321467508358371,"2021-01-02 14:57:48"
"AVA","nnet","holdout",1.31820779104699,0.139891092014664,"2021-01-02 14:57:48"
"AVA","nnet","test",2.7874289473115,0.0304141045386866,"2021-01-02 14:57:48"
"AVA","pcr","holdout",1.21799641538117,0.248850704033284,"2021-01-02 14:57:48"
"AVA","pcr","test",2.44607269281557,0.0566343784747361,"2021-01-02 14:57:48"
