"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",0.700693388354259,0.900480426496464,"2021-01-29 15:09:37"
"ADA","lm","test",1.29120523465081,0.697206911280685,"2021-01-29 15:09:37"
"ADA","nnet","holdout",1.65729322251121,0.00412592313704066,"2021-01-29 15:09:37"
"ADA","nnet","test",3.56756302547754,0.162763001029376,"2021-01-29 15:09:37"
"ADA","pcr","holdout",1.39844990400273,0.104987689675447,"2021-01-29 15:09:37"
"ADA","pcr","test",1.95067480098323,0.365224632848111,"2021-01-29 15:09:37"
"ADA","rf","holdout",7.5802966203821,0.0000947140987276513,"2021-01-29 15:09:37"
"ADA","rf","test",2.47237105084946,0.174410420513777,"2021-01-29 15:09:37"
"ADA","xgb","holdout",6.47628816857489,0.00698731339541134,"2021-01-29 15:09:37"
"ADA","xgb","test",2.9456621520861,0.101024626021718,"2021-01-29 15:09:37"
"AMB","lm","holdout",1.91421337124673,0.445147668390383,"2021-01-29 15:09:37"
"AMB","lm","test",27.368978648105,0.154111061464477,"2021-01-29 15:09:37"
"AMB","nnet","holdout",2.29839837236176,0.131884729438243,"2021-01-29 15:09:37"
"AMB","nnet","test",29.8175730278197,0.0617412062182299,"2021-01-29 15:09:37"
"AMB","pcr","holdout",2.42580411602924,0.0353087004968225,"2021-01-29 15:09:37"
"AMB","pcr","test",26.7851743947873,0.21779757202693,"2021-01-29 15:09:37"
"AMB","rf","holdout",3.26800584954858,0.0474101150085025,"2021-01-29 15:09:37"
"AMB","rf","test",29.7403551775793,0.0569702515222448,"2021-01-29 15:09:37"
"AMB","xgb","holdout",4.8212082618206,0.0158508979027562,"2021-01-29 15:09:37"
"AMB","xgb","test",31.5222973104505,0.0481654266878971,"2021-01-29 15:09:37"
"ARDR","lm","holdout",1.40030564320562,0.708145548032762,"2021-01-29 15:09:37"
"ARDR","lm","test",1.43711187398684,0.598233493455146,"2021-01-29 15:09:37"
"ARDR","nnet","holdout",1.89290411307266,0.000299021739422565,"2021-01-29 15:09:37"
"ARDR","nnet","test",2.27987003469664,0.243224087161874,"2021-01-29 15:09:37"
"ARDR","pcr","holdout",1.86060420489233,0.0278307326089961,"2021-01-29 15:09:37"
"ARDR","pcr","test",1.86717944517452,0.386178032192729,"2021-01-29 15:09:37"
"ARDR","rf","holdout",2.17215642758168,0.0154213242814466,"2021-01-29 15:09:37"
"ARDR","rf","test",2.77703950660436,0.195258848328453,"2021-01-29 15:09:37"
"ARDR","xgb","holdout",3.765327071434,0.0101306643823594,"2021-01-29 15:09:37"
"ARDR","xgb","test",4.10514264168485,0.085385525505707,"2021-01-29 15:09:37"
"ASP","lm","holdout",2.51758974789771,0.89864568095429,"2021-01-29 15:09:37"
"ASP","lm","test",3.25177717986059,0.504700255106318,"2021-01-29 15:09:37"
"ASP","nnet","holdout",3.87282733108678,0.180354216520491,"2021-01-29 15:09:37"
"ASP","nnet","test",12.4150580341687,0.162206252447572,"2021-01-29 15:09:37"
"ASP","pcr","holdout",3.55312309868155,0.419644258514674,"2021-01-29 15:09:37"
"ASP","pcr","test",3.39783525696382,0.405484298917789,"2021-01-29 15:09:37"
"ASP","rf","holdout",6.03600996260456,0.200375504761474,"2021-01-29 15:09:37"
"ASP","rf","test",6.08568233229524,0.072098954541103,"2021-01-29 15:09:37"
"ASP","xgb","holdout",5.05285034289349,0.157881087422833,"2021-01-29 15:09:37"
"ASP","xgb","test",11.1980103422044,0.0353651837178384,"2021-01-29 15:09:37"
"AVA","lm","holdout",1.08317939946068,0.696985693377347,"2021-01-29 15:09:37"
"AVA","lm","test",3.13617561522935,0.419107133608935,"2021-01-29 15:09:37"
"AVA","nnet","holdout",4.47600805069992,0.10480783017818,"2021-01-29 15:09:37"
