"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.18083320519859,0.679169668918721,"2021-01-21 04:00:06"
"ADA","lm","test",0.993264658877086,0.474094830439974,"2021-01-21 04:00:06"
"ADA","nnet","holdout",3.91290497805824,0.0441438868655196,"2021-01-21 04:00:06"
"ADA","nnet","test",1.35877613705152,0.180317447074431,"2021-01-21 04:00:06"
"ADA","pcr","holdout",1.72667716567574,0.135940680866083,"2021-01-21 04:00:06"
"ADA","pcr","test",1.14720862245806,0.41037209524477,"2021-01-21 04:00:06"
"ADA","rf","holdout",4.46275650794082,0.104531143686704,"2021-01-21 04:00:06"
"ADA","rf","test",2.04616582881318,0.0478602105770776,"2021-01-21 04:00:06"
"ADA","xgb","holdout",4.18996666679195,0.148450530654996,"2021-01-21 04:00:06"
"ADA","xgb","test",2.07106832451142,0.0396347938214269,"2021-01-21 04:00:06"
"AMB","lm","holdout",9.76536742525929,0.3084008699097,"2021-01-21 04:00:06"
"AMB","lm","test",28.7275393175442,0.282664165203149,"2021-01-21 04:00:06"
"AMB","nnet","holdout",11.3897035058964,0.0419143272883541,"2021-01-21 04:00:06"
"AMB","nnet","test",35.3000013747809,0.00585478737048612,"2021-01-21 04:00:06"
"AMB","pcr","holdout",10.562052875746,0.0752632712077498,"2021-01-21 04:00:06"
"AMB","pcr","test",30.5562588832916,0.114275428962229,"2021-01-21 04:00:06"
"AMB","rf","holdout",11.454187549596,0.0466697170705526,"2021-01-21 04:00:06"
"AMB","rf","test",30.7307398534644,0.0103153392188093,"2021-01-21 04:00:06"
"AMB","xgb","holdout",10.8584962387429,0.0474958651265174,"2021-01-21 04:00:06"
"AMB","xgb","test",29.8551133861959,0.349749864437162,"2021-01-21 04:00:06"
"ARDR","lm","holdout",1.20850022598209,0.578012789721396,"2021-01-21 04:00:06"
"ARDR","lm","test",2.21871523780607,0.747133335679484,"2021-01-21 04:00:06"
"ARDR","nnet","holdout",1.66117392054026,0.0923488623894756,"2021-01-21 04:00:06"
"ARDR","nnet","test",3.14045379762032,0.113776606549957,"2021-01-21 04:00:06"
"ARDR","pcr","holdout",1.6573656433518,0.00216374293974452,"2021-01-21 04:00:06"
"ARDR","pcr","test",2.8906181449656,0.305217330184361,"2021-01-21 04:00:06"
