"symbol","model","eval_set","rmse","rsq","last_refreshed"
"ADA","lm","holdout",1.47664232295508,0.0463226542706985,"2020-12-11 14:52:26"
"ADA","lm","test",2.27280421782209,0.429315435333184,"2020-12-11 14:52:26"
"ADA","nnet","holdout",1.93230338136628,0.142762867931476,"2020-12-11 14:52:26"
"ADA","nnet","test",2.13437529565138,0.183490434785811,"2020-12-11 14:52:26"
"ADA","pcr","holdout",1.68501115387122,0.0411454881947792,"2020-12-11 14:52:26"
"ADA","pcr","test",1.89515481431758,0.274871478954957,"2020-12-11 14:52:26"
"ADA","rf","holdout",3.87044564345615,0.00468324251885005,"2020-12-11 14:52:26"
"ADA","rf","test",1.98144920432505,0.123917727684402,"2020-12-11 14:52:26"
"ADA","xgb","holdout",3.03901931882206,0.00653746376427475,"2020-12-11 14:52:26"
"ADA","xgb","test",2.2706538608457,0.105041026278864,"2020-12-11 14:52:26"
"ARDR","lm","holdout",1.57209389326476,0.0940163029829562,"2020-12-11 14:52:26"
"ARDR","lm","test",3.11347521957284,0.52643929713085,"2020-12-11 14:52:26"
"ARDR","nnet","holdout",2.12811691384168,0.298022589287834,"2020-12-11 14:52:26"
"ARDR","nnet","test",4.1232024838658,0.171331404663353,"2020-12-11 14:52:26"
"ARDR","pcr","holdout",2.03520659340828,0.239280696822191,"2020-12-11 14:52:26"
"ARDR","pcr","test",3.31579378142983,0.430476140069957,"2020-12-11 14:52:26"
"ARDR","rf","holdout",1.97487792107313,0.303906116214921,"2020-12-11 14:52:26"
"ARDR","rf","test",4.40072002843,0.0895362294364323,"2020-12-11 14:52:26"
"ARDR","xgb","holdout",2.24476066635918,0.031841860395445,"2020-12-11 14:52:26"
"ARDR","xgb","test",4.87818995815455,0.101660481858232,"2020-12-11 14:52:26"
"ASP","lm","holdout",3.44057514645832,0.284322127348057,"2020-12-11 14:52:26"
"ASP","lm","test",12.2059293688979,0.43417176722802,"2020-12-11 14:52:26"
"ASP","nnet","holdout",3.3568940179507,0.35565423964835,"2020-12-11 14:52:26"
"ASP","nnet","test",8.31342613648682,0.173011640366477,"2020-12-11 14:52:26"
"ASP","pcr","holdout",3.05683116641768,0.394137773300672,"2020-12-11 14:52:26"
"ASP","pcr","test",4.78058366130838,0.400292811891247,"2020-12-11 14:52:26"
"ASP","rf","holdout",3.04043243109295,0.422016508704771,"2020-12-11 14:52:26"
"ASP","rf","test",5.41071468210655,0.0768574094742091,"2020-12-11 14:52:26"
"ASP","xgb","holdout",5.96425076828882,0.0377151912287798,"2020-12-11 14:52:26"
"ASP","xgb","test",5.52678910727344,0.0839292261560307,"2020-12-11 14:52:26"
"AVA","lm","holdout",1.03302879233237,0.449671792152387,"2020-12-11 14:52:26"
"AVA","lm","test",1.98091065060044,0.606013879878383,"2020-12-11 14:52:26"
"AVA","nnet","holdout",2.81403227472829,0.0088288166643397,"2020-12-11 14:52:26"
"AVA","nnet","test",3.37183789227761,0.35297307113185,"2020-12-11 14:52:26"
"AVA","pcr","holdout",1.28273531171599,0.151065529938262,"2020-12-11 14:52:26"
"AVA","pcr","test",2.1733913942514,0.463183465580654,"2020-12-11 14:52:26"
"AVA","rf","holdout",2.04684648764915,0.0000572914439030718,"2020-12-11 14:52:26"
"AVA","rf","test",2.43860304462643,0.167717048891617,"2020-12-11 14:52:26"
"AVA","xgb","holdout",2.06867634628387,0.0012964869317054,"2020-12-11 14:52:26"
"AVA","xgb","test",3.85749460702049,0.0348664949434247,"2020-12-11 14:52:26"
"BAT","lm","holdout",0.84796978055879,0.906427585429516,"2020-12-11 14:52:26"
"BAT","lm","test",0.702482615430875,0.509648200113325,"2020-12-11 14:52:26"
"BAT","nnet","holdout",1.71719523660479,0.210741443644568,"2020-12-11 14:52:26"
"BAT","nnet","test",1.76622556277646,0.064083342134871,"2020-12-11 14:52:26"
"BAT","pcr","holdout",1.09898723928492,0.782377150977593,"2020-12-11 14:52:26"
"BAT","pcr","test",0.965614674681223,0.154750422178505,"2020-12-11 14:52:26"
"BAT","rf","holdout",2.77826551945603,0.000194015988900269,"2020-12-11 14:52:26"
"BAT","rf","test",1.64252452184305,0.0742773177909107,"2020-12-11 14:52:26"
"BAT","xgb","holdout",2.2262928348296,0.0000817500131611201,"2020-12-11 14:52:26"
"BAT","xgb","test",1.34797059925687,0.0325787203585528,"2020-12-11 14:52:26"
